,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878
ENSG00000162511,0.44655538,3.5597444,small,mid
ENSG00000075426,0.8274162,9.284182,small,large
ENSG00000142798,0.58678746,7.214303,small,large
ENSG00000241749,1.659238,12.611887,small,large
ENSG00000267257,1.4394931,4.91228,small,large
ENSG00000153976,0.55613035,3.0065742,small,mid
ENSG00000105889,1.9539423,1.6202413,small,mid
ENSG00000265625,1.6718051,1.5471152,small,mid
ENSG00000122729,0.26481867,1.5585032,small,mid
ENSG00000185880,1.5601473,2.0276878,small,mid
ENSG00000104892,1.5593095,1.5004299,small,mid
ENSG00000166482,0.37831032,8.702545,small,large
ENSG00000179406,0.7834171,14.868645,small,large
ENSG00000181588,0.7882891,6.682211,small,large
ENSG00000139626,1.1888539,2.250075,small,mid
ENSG00000106397,0.9755153,2.3092682,small,mid
ENSG00000106819,0.2716347,1.6250212,small,mid
ENSG00000217527,2.9093575,4.2802334,small,large
ENSG00000086730,1.5652514,2.5468032,small,mid
ENSG00000164855,1.114074,3.7478678,small,mid
ENSG00000260495,2.5091105,10.743551,small,large
ENSG00000172264,2.288127,1.3196099,small,mid
ENSG00000241316,2.0235903,3.6445723,small,mid
ENSG00000005884,2.1345599,1.8728715,small,mid
ENSG00000204482,2.2045693,1.7838701,small,mid
ENSG00000266946,1.4460721,1.0040044,small,mid
ENSG00000259426,1.0317522,2.0982409,small,mid
ENSG00000147408,3.0326455,3.7559924,small,mid
ENSG00000184304,0.585391,4.1067524,small,large
ENSG00000133816,1.6463182,10.34906,small,large
ENSG00000177363,0.979182,4.092245,small,large
ENSG00000268573,1.9694111,11.750348,small,large
ENSG00000159714,0.57866323,1.9732575,small,mid
ENSG00000163702,1.7669259,5.0251446,small,large
ENSG00000281912,0.892768,3.4288094,small,mid
ENSG00000164048,2.225097,1.8625193,small,mid
ENSG00000258457,0.5801004,1.5829794,small,mid
ENSG00000071054,0.83807474,2.3896008,small,mid
ENSG00000174306,0.3686668,3.6209288,small,large
ENSG00000117114,1.0900679,1.4431174,small,mid
ENSG00000213625,0.73083574,2.2847283,small,mid
ENSG00000104863,1.4243743,2.8660345,small,mid
ENSG00000229951,0.48387292,8.915386,small,large
ENSG00000274654,1.7252539,2.5031273,small,mid
ENSG00000264743,2.372966,3.308032,small,mid
ENSG00000125378,0.47449946,6.8083787,small,large
ENSG00000173567,2.255727,5.5086713,small,large
ENSG00000278896,0.33064422,3.0426166,small,mid
ENSG00000275638,0.8659075,4.120448,small,large
ENSG00000100504,0.3909606,15.699895,small,large
ENSG00000240291,0.86641484,0.8961516,small,mid
ENSG00000182010,0.82432,0.8977983,small,mid
ENSG00000227051,0.44428283,4.451535,small,large
ENSG00000218018,2.0847826,1.7662162,small,mid
ENSG00000165507,0.7082426,2.4678168,small,mid
ENSG00000176749,0.6705362,1.9613335,small,mid
ENSG00000111186,0.40719247,3.445892,small,mid
ENSG00000259172,1.7513717,4.6008654,small,large
ENSG00000157613,1.883736,1.6997029,small,mid
ENSG00000026508,1.5025597,1.7488685,small,mid
ENSG00000249279,0.49557835,7.0108604,small,large
ENSG00000184068,0.4871191,2.6468234,small,mid
ENSG00000120896,2.019913,5.424021,small,large
ENSG00000174099,1.7388923,9.733024,small,large
ENSG00000197046,1.0919356,1.2678225,small,mid
ENSG00000102935,1.8386575,1.8921438,small,mid
ENSG00000163453,2.4400694,12.912387,small,large
ENSG00000176349,0.6808026,11.162964,small,large
ENSG00000147459,0.48527664,2.558713,small,mid
ENSG00000074527,1.3130323,20.106594,small,large
ENSG00000186111,0.70906365,2.407166,small,mid
ENSG00000140859,1.8978707,9.551803,small,large
ENSG00000125398,0.3526974,1.8438971,small,mid
ENSG00000225349,1.8765883,2.3719192,small,mid
ENSG00000138641,2.1344879,12.375274,small,large
ENSG00000152284,0.61581224,11.737705,small,large
ENSG00000104368,3.1036117,4.581839,small,large
ENSG00000180914,2.0173383,1.1822588,small,mid
ENSG00000170545,1.6065784,2.849314,small,mid
ENSG00000250697,1.4819553,6.707287,small,large
ENSG00000173068,0.14725204,40.5345,small,large
ENSG00000072134,1.8988141,13.840331,small,large
ENSG00000073712,0.30913273,2.286474,small,mid
ENSG00000231105,1.2636532,7.4554653,small,large
ENSG00000110436,0.9407108,3.1309738,small,mid
ENSG00000132561,1.7516067,7.2319098,small,large
ENSG00000172927,0.8534815,4.1457953,small,large
ENSG00000222005,1.8077446,9.987066,small,large
ENSG00000017427,0.61365056,3.1301384,small,mid
ENSG00000013375,2.4786162,5.8071804,small,large
ENSG00000156711,0.91974473,4.1250997,small,large
ENSG00000128918,1.4437685,4.3389964,small,large
ENSG00000240823,1.0895615,1.9865232,small,mid
ENSG00000150281,1.9399104,2.5203261,small,mid
ENSG00000116096,2.1316266,2.430734,small,mid
ENSG00000269680,2.0556092,1.9136206,small,mid
ENSG00000213928,0.9315267,1.1052858,small,mid
ENSG00000265692,0.46010494,1.7843345,small,mid
ENSG00000167995,1.0672535,1.4952879,small,mid
ENSG00000259735,1.2802131,1.6907083,small,mid
ENSG00000185483,0.20570563,15.990331,small,large
ENSG00000188215,1.8417445,2.9481437,small,mid
ENSG00000154822,1.4067687,3.472091,small,mid
ENSG00000169752,0.30775678,1.2145677,small,mid
ENSG00000279748,0.30125368,0.9830494,small,mid
ENSG00000108551,0.6669824,2.8492694,small,mid
ENSG00000197646,2.1129928,0.9197582,small,mid
ENSG00000198342,1.0591737,6.5704885,small,large
ENSG00000280388,2.2241087,3.4536757,small,mid
ENSG00000170909,2.23421,9.01387,small,large
ENSG00000163687,2.0441144,2.5364044,small,mid
ENSG00000260601,1.8187697,4.2406173,small,large
ENSG00000257242,0.76456827,3.198043,small,mid
ENSG00000156127,0.32947755,1.768493,small,mid
ENSG00000111110,1.456666,21.0084,small,large
ENSG00000101335,0.542659,5.423455,small,large
ENSG00000133424,0.861847,1.0923369,small,mid
ENSG00000251348,1.7256807,3.5038843,small,mid
ENSG00000182866,0.79438174,3.107356,small,mid
ENSG00000230107,1.844877,2.3979146,small,mid
ENSG00000180891,1.5344318,2.3933032,small,mid
ENSG00000231312,1.9239959,8.339118,small,large
ENSG00000197712,1.6560128,4.822628,small,large
ENSG00000165912,0.49184433,4.222302,small,large
ENSG00000121753,1.0978104,1.5699699,small,mid
ENSG00000276718,0.72957504,2.5271215,small,mid
ENSG00000130513,0.5407482,4.79321,small,large
ENSG00000273243,1.3406147,2.747867,small,mid
ENSG00000157227,1.6603414,1.355045,small,mid
ENSG00000206344,2.3150146,1.1510695,small,mid
ENSG00000179954,2.015373,6.231828,small,large
ENSG00000205763,1.6172415,1.819348,small,mid
ENSG00000265148,2.0960221,3.112226,small,mid
ENSG00000168785,0.8100208,0.971134,small,mid
ENSG00000198795,1.7024692,6.0642424,small,large
ENSG00000138061,1.0854383,1.6785198,small,mid
ENSG00000138131,1.7796973,2.5521746,small,mid
ENSG00000166813,1.7802659,5.6084723,small,large
ENSG00000234936,2.4389358,2.155584,small,mid
ENSG00000077150,1.28928,1.6979508,small,mid
ENSG00000186088,1.4304793,5.306723,small,large
ENSG00000154229,0.8382095,9.745149,small,large
ENSG00000262801,1.8190383,7.077721,small,large
ENSG00000266088,2.2319508,5.5369444,small,large
ENSG00000180233,2.75165,2.9780319,small,mid
ENSG00000145623,2.3873236,10.516196,small,large
ENSG00000222009,0.8026363,1.5021348,small,mid
ENSG00000259146,1.5174984,1.648579,small,mid
ENSG00000165731,0.49143425,2.6316552,small,mid
ENSG00000143869,1.6490551,5.3758183,small,large
ENSG00000223722,1.2066875,1.2112907,small,mid
ENSG00000236409,1.3952507,1.7322727,small,mid
ENSG00000225339,0.5599316,1.8140206,small,mid
ENSG00000174130,1.6701312,4.7684903,small,large
ENSG00000163297,2.1376715,2.9768414,small,mid
ENSG00000078177,0.43576756,6.259061,small,large
ENSG00000061273,1.2194893,2.2602558,small,mid
ENSG00000011028,0.23980097,4.838825,small,large
ENSG00000100852,0.72872615,5.1508904,small,large
ENSG00000185561,1.5179127,3.2148468,small,mid
ENSG00000175600,0.398891,5.6728816,small,large
ENSG00000010327,0.7553188,0.9888546,small,mid
ENSG00000243224,0.50079584,1.4303876,small,mid
ENSG00000133687,0.14653923,19.624569,small,large
ENSG00000271978,1.3339962,3.61691,small,large
ENSG00000039560,0.8080796,13.042002,small,large
ENSG00000128829,1.7713333,1.618622,small,mid
ENSG00000103196,0.84372693,13.039826,small,large
ENSG00000204388,2.9087284,1.8336923,small,mid
ENSG00000104951,1.0806044,2.9384832,small,mid
ENSG00000144045,2.5204227,3.0552187,small,mid
ENSG00000148680,0.37428096,0.82603854,small,mid
ENSG00000235109,0.7231562,2.0521178,small,mid
ENSG00000154864,1.3302189,0.91430837,small,mid
ENSG00000264456,0.6497506,2.557895,small,mid
ENSG00000185262,1.0197225,1.677894,small,mid
ENSG00000232445,0.79435927,4.4093432,small,mid
ENSG00000160255,0.54984564,3.088455,small,mid
ENSG00000162520,0.526955,2.4200318,small,mid
ENSG00000008441,1.1654608,4.149044,small,large
ENSG00000256229,0.62756413,2.1213517,small,mid
ENSG00000224184,2.6434412,2.2959566,small,mid
ENSG00000157890,1.5762398,9.296521,small,large
ENSG00000033122,1.8229254,15.327475,small,large
ENSG00000256568,0.6601364,1.4175223,small,mid
ENSG00000185507,0.61516315,7.7785826,small,large
ENSG00000279170,0.9281051,1.916043,small,mid
ENSG00000259151,1.0487561,3.6224506,small,large
ENSG00000099625,2.297057,2.1041296,small,mid
ENSG00000133216,1.4609445,4.3202205,small,large
ENSG00000122877,0.41300514,1.0904483,small,mid
ENSG00000150093,0.8453028,1.8485641,small,mid
ENSG00000221102,1.544717,5.9023685,small,large
ENSG00000148484,1.1359413,6.266216,small,large
ENSG00000121769,1.689236,3.1861868,small,mid
ENSG00000172159,0.7809217,0.91618395,small,mid
ENSG00000069869,0.30138388,15.377783,small,large
ENSG00000181894,1.5503533,0.9798733,small,mid
ENSG00000232295,1.3315909,8.506262,small,large
ENSG00000197826,2.1676378,7.1946797,small,large
ENSG00000171517,1.7070787,10.993893,small,large
ENSG00000187720,1.4512608,28.76417,small,large
ENSG00000104611,1.264821,78.791565,small,large
ENSG00000137959,0.7578976,1.3964317,small,mid
ENSG00000169490,0.33193743,2.1755517,small,mid
ENSG00000245904,0.75620633,1.4218769,small,mid
ENSG00000107796,0.39236712,0.797493,small,mid
ENSG00000141198,2.164788,15.820173,small,large
ENSG00000108622,2.1887498,2.6125147,small,mid
ENSG00000198792,1.9165589,4.9815974,small,large
ENSG00000165521,0.8982601,8.044068,small,large
ENSG00000223768,1.0873854,0.9533152,small,mid
ENSG00000122694,1.8754716,1.7757194,small,mid
ENSG00000261371,2.4628198,4.1331997,small,large
ENSG00000130304,1.9282149,1.3491864,small,mid
ENSG00000011105,0.567511,1.4017897,small,mid
ENSG00000214093,2.0897977,1.4010965,small,mid
ENSG00000138080,0.6393801,1.773916,small,mid
ENSG00000137207,3.172435,2.2703757,small,mid
ENSG00000104081,1.6446009,2.9143598,small,mid
ENSG00000013364,1.1552753,1.0844796,small,mid
ENSG00000151067,0.90491605,7.8878083,small,large
ENSG00000104219,0.82060134,74.51614,small,large
ENSG00000104998,1.6680177,2.1799948,small,mid
ENSG00000104903,1.109264,3.8062997,small,large
ENSG00000036054,3.2153594,2.8632245,small,mid
ENSG00000100003,1.3463669,2.9152668,small,mid
ENSG00000099377,0.2168188,2.0242162,small,mid
ENSG00000132000,1.6162555,1.4192538,small,mid
ENSG00000232807,1.3770442,3.8477414,small,large
ENSG00000084710,0.2885742,2.4006367,small,mid
ENSG00000118985,0.9437693,4.1946454,small,mid
ENSG00000141449,0.49927688,10.8245945,small,large
ENSG00000180448,1.8408272,2.7178824,small,mid
ENSG00000105245,0.84835696,8.160962,small,large
ENSG00000249042,0.85599357,1.3141495,small,mid
ENSG00000073921,1.6210799,3.723752,small,large
ENSG00000147443,3.0065627,1.3253464,small,mid
ENSG00000185022,0.71898866,4.2482395,small,large
ENSG00000186866,1.0873854,0.9533152,small,mid
ENSG00000267260,2.1167588,2.2328115,small,mid
ENSG00000136573,2.1250594,5.354269,small,large
ENSG00000103740,1.4279051,1.1847707,small,mid
ENSG00000174125,1.6701312,4.7684903,small,large
ENSG00000132386,0.7911454,6.5802293,small,large
ENSG00000163879,1.6153983,2.3171449,small,mid
ENSG00000002834,0.940439,4.122881,small,large
ENSG00000267787,1.970475,1.5181341,small,mid
ENSG00000119986,0.6403029,2.122047,small,mid
ENSG00000140941,0.7873485,1.4453273,small,mid
ENSG00000122507,1.5423405,2.9188166,small,mid
ENSG00000142192,0.56625444,2.4627047,small,mid
ENSG00000196781,0.9424798,7.559614,small,large
ENSG00000147570,1.9963126,3.6496942,small,mid
ENSG00000241163,0.84280694,9.038114,small,large
ENSG00000223802,1.3958687,6.8437405,small,large
ENSG00000260641,0.8100208,0.971134,small,mid
ENSG00000246640,2.1345599,1.8728715,small,mid
ENSG00000166780,2.40687,2.8843744,small,mid
ENSG00000228727,0.5002831,3.593796,small,mid
ENSG00000167772,1.6755458,3.7783065,small,large
ENSG00000166676,2.2938395,1.5099834,small,mid
ENSG00000175356,0.565557,2.7510574,small,mid
ENSG00000171502,0.27087018,39.767445,small,large
ENSG00000118473,1.8134345,6.685793,small,large
ENSG00000182240,1.618556,79.154396,small,large
ENSG00000128886,0.6637835,2.4325867,small,mid
ENSG00000153904,0.49226978,31.849878,small,large
ENSG00000151208,1.8005724,11.028871,small,large
ENSG00000121440,2.2825358,20.797417,small,large
ENSG00000171766,1.7209375,1.3065557,small,mid
ENSG00000156113,0.8195597,6.298403,small,large
ENSG00000174945,1.1599588,1.2004634,small,mid
ENSG00000225648,2.2336,3.5925806,small,mid
ENSG00000181982,0.8712975,1.7147909,small,mid
ENSG00000188554,1.5187413,9.20188,small,large
ENSG00000162522,0.6547035,7.4852386,small,large
ENSG00000178852,1.5913892,1.6754217,small,mid
ENSG00000028277,1.6046427,2.324761,small,mid
ENSG00000136928,1.1672946,13.583261,small,large
ENSG00000166126,1.5126277,1.0525261,small,mid
ENSG00000115310,0.9072494,6.172946,small,large
ENSG00000074660,1.499237,1.8372487,small,mid
ENSG00000074219,1.3220415,7.6031575,small,large
ENSG00000185340,0.8094534,2.2272937,small,mid
ENSG00000099840,1.8482975,1.2973382,small,mid
ENSG00000170190,2.2622733,3.7417054,small,large
ENSG00000158109,1.6360321,2.3298283,small,mid
ENSG00000272259,2.2985206,1.3976245,small,mid
ENSG00000242114,2.3531935,1.5873976,small,mid
ENSG00000182963,1.3056254,8.681779,small,large
ENSG00000272463,0.38267553,2.341146,small,mid
ENSG00000175505,1.3186638,1.1692803,small,mid
ENSG00000165152,0.80436647,7.7407727,small,large
ENSG00000138814,1.6362575,12.267795,small,large
ENSG00000236130,1.6749525,2.896444,small,mid
ENSG00000105011,1.8302504,1.5815762,small,mid
ENSG00000116678,0.73083574,1.0548888,small,mid
ENSG00000239920,1.9990131,1.228061,small,mid
ENSG00000235672,0.85782886,2.3516052,small,mid
ENSG00000255197,0.74148005,2.5232236,small,mid
ENSG00000173578,2.2581983,2.7824867,small,mid
ENSG00000034152,1.5607538,3.9995685,small,large
ENSG00000142627,1.2425643,2.5658002,small,mid
ENSG00000008323,1.6588161,3.6054127,small,mid
ENSG00000137101,1.2017872,1.1765599,small,mid
ENSG00000196843,0.50016165,1.2608106,small,mid
ENSG00000168615,0.33193743,2.1755517,small,mid
ENSG00000277232,1.9038188,1.5913925,small,mid
ENSG00000253837,2.2164629,9.754326,small,large
ENSG00000207547,0.99205047,2.0264351,small,mid
ENSG00000247151,1.6019558,1.063232,small,mid
ENSG00000141576,2.3641233,1.8529313,small,mid
ENSG00000130038,1.2404214,5.9500985,small,large
ENSG00000149256,0.9238671,8.682771,small,large
ENSG00000048740,0.059210125,20.794418,small,large
ENSG00000163513,0.39884296,19.867271,small,large
ENSG00000139926,0.21273012,19.62152,small,large
ENSG00000110042,0.63944584,2.950073,small,mid
ENSG00000137266,3.0788453,3.5526407,small,mid
ENSG00000125430,1.4810094,2.9452198,small,mid
ENSG00000072201,0.6968582,0.94515425,small,mid
ENSG00000177303,2.139511,1.5178212,small,mid
ENSG00000156011,1.1829102,77.88509,small,large
ENSG00000183963,2.2005122,5.5578117,small,large
ENSG00000115594,1.480418,4.8083386,small,large
ENSG00000166920,1.4836316,2.618627,small,mid
ENSG00000198053,1.3876586,1.1740725,small,mid
ENSG00000133454,1.43247,1.9860122,small,mid
ENSG00000111305,1.8081104,16.474924,small,large
ENSG00000099822,2.0935395,2.7894454,small,mid
ENSG00000149948,1.1668236,12.3406,small,large
ENSG00000167617,2.277138,2.763029,small,mid
ENSG00000138311,1.3972288,14.468686,small,large
ENSG00000230074,2.010356,1.203191,small,mid
ENSG00000173838,0.8638182,15.254314,small,large
ENSG00000163932,3.2598007,3.3201263,small,mid
ENSG00000139324,0.38947156,6.812721,small,large
ENSG00000171150,1.8077446,9.987066,small,large
ENSG00000057704,0.3077441,2.056967,small,mid
ENSG00000124942,1.8768921,1.9385148,small,mid
ENSG00000138119,0.5592746,0.8169697,small,mid
ENSG00000196208,0.85576767,1.2757264,small,mid
ENSG00000136449,0.47649217,1.4523207,small,mid
ENSG00000080573,2.1087546,4.9474144,small,large
ENSG00000142156,0.5766176,2.3586528,small,mid
ENSG00000237356,0.47245416,4.451399,small,large
ENSG00000282556,1.5502601,1.6140056,small,mid
ENSG00000165929,1.1215949,5.018494,small,large
ENSG00000261253,0.26196423,2.3930864,small,mid
ENSG00000280239,1.6308494,4.3404255,small,large
ENSG00000168386,2.7310846,2.412417,small,mid
ENSG00000112972,2.5065386,2.2574303,small,mid
ENSG00000136205,1.4250581,15.666198,small,large
ENSG00000077782,1.4684387,9.436304,small,large
ENSG00000168952,0.45441115,5.8336596,small,large
ENSG00000137834,0.48900384,2.4815607,small,mid
ENSG00000257345,1.4224135,3.1024349,small,mid
ENSG00000157933,1.5085778,7.344694,small,large
ENSG00000124104,1.1370658,3.7233143,small,large
ENSG00000127129,0.42880073,1.9322816,small,mid
ENSG00000235831,2.1498265,1.5919453,small,mid
ENSG00000109680,1.9003215,20.533075,small,large
ENSG00000137269,2.2530777,5.331307,small,large
ENSG00000119801,0.92868525,1.4366299,small,mid
ENSG00000185924,0.4898804,1.9221667,small,mid
ENSG00000137393,0.5145156,3.733831,small,large
ENSG00000151693,0.74427223,7.024502,small,large
ENSG00000186469,1.1067477,7.3225884,small,large
ENSG00000087303,0.57585835,8.172941,small,large
ENSG00000235609,0.9475288,6.816356,small,large
ENSG00000011566,2.2392085,8.172352,small,large
ENSG00000175170,1.2651087,1.9039384,small,mid
ENSG00000140481,0.2944129,7.956286,small,large
ENSG00000168685,1.722842,3.0381691,small,mid
ENSG00000172346,2.191738,6.2086797,small,large
ENSG00000237803,0.95827,1.7735503,small,mid
ENSG00000278941,1.8771664,1.5904095,small,mid
ENSG00000127920,0.58256173,4.7706237,small,large
ENSG00000168010,0.800026,1.0868235,small,mid
ENSG00000133812,1.6583872,5.4867353,small,large
ENSG00000124635,2.8987434,3.3934603,small,mid
ENSG00000217512,1.6405439,1.643014,small,mid
ENSG00000189045,0.13352048,9.461736,small,large
ENSG00000237638,2.505394,5.2251134,small,large
ENSG00000176909,2.1791708,6.4141736,small,large
ENSG00000167291,2.3860152,7.9392467,small,large
ENSG00000136425,0.9581146,1.8133187,small,mid
ENSG00000152689,0.7116968,3.2189353,small,mid
ENSG00000162430,1.4925284,1.6404424,small,mid
ENSG00000144677,2.2788513,1.8364253,small,mid
ENSG00000123096,0.8014643,1.3341641,small,mid
ENSG00000071282,2.734577,6.107977,small,large
ENSG00000130590,2.4617019,1.684371,small,mid
ENSG00000171055,1.2423261,3.3079123,small,mid
ENSG00000237172,1.5025764,1.9988501,small,mid
ENSG00000105711,0.657614,6.149604,small,large
ENSG00000273742,1.1900955,4.262771,small,mid
ENSG00000124140,1.2379631,1.4279768,small,mid
