,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000173068,40.5345,0.029134894,large,small,GM12878
ENSG00000147596,3.985755,0.30945665,mid,small,GM12878
ENSG00000160991,1.5851074,0.30898973,mid,small,GM12878
ENSG00000182903,1.3172612,0.6853901,mid,small,GM12878
ENSG00000171984,2.9717872,0.21364783,mid,small,GM12878
ENSG00000266916,2.6325655,0.26866138,mid,small,GM12878
ENSG00000106070,19.83463,0.19926955,large,small,GM12878
ENSG00000083307,2.3372297,0.21949558,mid,small,GM12878
ENSG00000011028,4.838825,0.56450033,large,small,GM12878
ENSG00000175274,2.2270691,0.79608065,mid,small,GM12878
ENSG00000257913,2.1060941,0.5578794,mid,small,GM12878
ENSG00000134042,1.0143439,1.1041409,mid,small,GM12878
ENSG00000105641,2.023909,0.5185684,mid,small,GM12878
ENSG00000018869,1.9654614,0.7838062,mid,small,GM12878
ENSG00000168078,7.504866,0.22885105,large,small,GM12878
ENSG00000267454,1.9654614,0.7838062,mid,small,GM12878
ENSG00000150672,16.212223,0.76068217,large,small,GM12878
ENSG00000234690,3.7298195,0.99219894,mid,small,GM12878
ENSG00000229931,2.7197864,0.62723887,mid,small,GM12878
ENSG00000155849,10.310556,0.5084752,large,small,GM12878
ENSG00000130702,6.7498317,0.031570405,large,small,GM12878
ENSG00000011590,3.4426205,0.6394193,large,small,GM12878
ENSG00000136425,1.8133187,0.4118373,mid,small,GM12878
ENSG00000074657,5.0281887,0.43464386,large,small,GM12878
ENSG00000149948,12.3406,0.19265482,large,small,GM12878
ENSG00000172819,5.2448606,0.44845,large,small,GM12878
ENSG00000157227,1.355045,0.94005346,mid,small,GM12878
ENSG00000237638,5.2251134,0.49677837,large,small,GM12878
ENSG00000166411,1.8133187,0.4118373,mid,small,GM12878
ENSG00000124145,5.761759,0.78051263,large,small,GM12878
ENSG00000181885,6.451911,0.8524378,large,small,GM12878
ENSG00000279202,5.9989696,0.24291506,large,small,GM12878
ENSG00000183655,11.599454,0.57564586,large,small,GM12878
ENSG00000237950,1.9229044,1.0610162,mid,small,GM12878
ENSG00000130584,5.400769,0.7127969,large,small,GM12878
ENSG00000241832,1.1692997,0.9456453,mid,small,GM12878
ENSG00000173281,1.8524737,0.37113738,mid,small,GM12878
ENSG00000005108,46.285053,0.58353716,large,small,GM12878
ENSG00000197077,4.3729634,0.7042831,large,small,GM12878
ENSG00000204611,1.8891776,0.42565635,mid,small,GM12878
ENSG00000072864,1.5353267,0.26331842,mid,small,GM12878
ENSG00000172818,2.2304358,1.1714841,mid,small,GM12878
ENSG00000067141,6.3669496,0.3913263,large,small,GM12878
ENSG00000131899,4.8940578,0.6954837,large,small,GM12878
ENSG00000142627,2.5658002,0.62428266,mid,small,GM12878
ENSG00000229848,1.4074843,0.61948526,mid,small,GM12878
ENSG00000078295,45.01057,0.2192664,large,small,GM12878
ENSG00000176490,5.238159,0.6588388,large,small,GM12878
ENSG00000039068,2.039745,0.23784412,mid,small,GM12878
ENSG00000070371,13.913616,0.9814672,large,small,GM12878
ENSG00000141968,2.0585446,0.7949396,mid,small,GM12878
ENSG00000126709,2.1003425,0.51393855,mid,small,GM12878
ENSG00000198722,10.455073,0.24479328,large,small,GM12878
ENSG00000124171,5.2865224,0.6193617,large,small,GM12878
ENSG00000138760,8.479824,0.26644266,large,small,GM12878
ENSG00000196411,7.4287286,0.58575934,large,small,GM12878
ENSG00000052344,2.2676778,0.20079157,mid,small,GM12878
ENSG00000139946,13.712061,0.3248166,large,small,GM12878
ENSG00000174516,2.782848,0.5317314,mid,small,GM12878
ENSG00000228010,8.789346,0.7831757,large,small,GM12878
ENSG00000180448,2.7178824,0.51413673,mid,small,GM12878
ENSG00000071575,2.1590376,0.5506615,mid,small,GM12878
ENSG00000225761,2.0815098,0.28414458,mid,small,GM12878
ENSG00000233723,18.198019,0.23660015,large,small,GM12878
ENSG00000105655,2.5824516,0.4398037,mid,small,GM12878
ENSG00000196218,8.007334,0.3268043,large,small,GM12878
ENSG00000258727,5.0306926,1.2592298,large,small,GM12878
ENSG00000146700,8.059171,0.8911444,large,small,GM12878
ENSG00000171466,4.5513988,0.25194988,large,small,GM12878
ENSG00000172543,2.9601223,0.70573664,mid,small,GM12878
ENSG00000162522,7.4852386,0.3364151,large,small,GM12878
ENSG00000105137,2.3604946,0.4649418,mid,small,GM12878
ENSG00000103740,1.1847707,0.97022676,mid,small,GM12878
ENSG00000104892,1.5004299,0.41362545,mid,small,GM12878
ENSG00000170703,3.3067443,0.77557,mid,small,GM12878
ENSG00000162437,13.574497,0.26742294,large,small,GM12878
ENSG00000185483,15.990331,0.7068803,large,small,GM12878
ENSG00000128849,8.2284975,0.28462714,large,small,GM12878
ENSG00000179761,1.9358351,0.95495796,mid,small,GM12878
ENSG00000013364,1.0844796,0.39831105,mid,small,GM12878
ENSG00000241525,2.439494,0.38097098,mid,small,GM12878
ENSG00000206557,9.794207,1.2397585,large,small,GM12878
ENSG00000230107,2.3979146,1.0938432,mid,small,GM12878
ENSG00000122707,4.6703672,0.3431469,large,small,GM12878
ENSG00000198346,7.941243,0.26410592,large,small,GM12878
ENSG00000253649,6.7373815,0.7368086,large,small,GM12878
ENSG00000028277,2.324761,0.4341698,mid,small,GM12878
ENSG00000169862,30.072971,1.8046403,large,small,GM12878
ENSG00000164181,19.258377,0.18424082,large,small,GM12878
ENSG00000254004,2.3934011,0.036257055,mid,small,GM12878
ENSG00000168237,1.0743313,0.38710216,mid,small,GM12878
ENSG00000124243,2.486878,0.70901024,mid,small,GM12878
ENSG00000154639,15.748567,0.3148617,large,small,GM12878
ENSG00000108797,4.000722,0.5259526,large,small,GM12878
ENSG00000180304,2.9402664,0.9671936,mid,small,GM12878
ENSG00000172346,6.2086797,0.8483032,large,small,GM12878
ENSG00000231806,3.6739297,0.4258066,large,small,GM12878
ENSG00000186868,9.361072,0.6735918,large,small,GM12878
ENSG00000172554,29.348614,0.18416575,large,small,GM12878
ENSG00000073712,2.286474,0.63638365,mid,small,GM12878
ENSG00000134769,24.251421,0.16758735,large,small,GM12878
ENSG00000129538,1.3762479,0.33291915,mid,small,GM12878
ENSG00000164418,9.566902,1.6099468,large,small,GM12878
ENSG00000073008,3.7840095,0.52669823,large,small,GM12878
ENSG00000099284,12.025735,0.2808775,large,small,GM12878
ENSG00000223547,2.876334,0.6255505,mid,small,GM12878
ENSG00000148948,20.12935,0.78475904,large,small,GM12878
ENSG00000171877,6.6493473,0.5299518,large,small,GM12878
ENSG00000276718,2.5271215,0.44637108,mid,small,GM12878
