,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC
ENSG00000088367,1.6320986,8.139631,mid,large
ENSG00000187621,1.4390286,9.807832,mid,large
ENSG00000128284,2.5643547,6.363685,mid,large
ENSG00000166402,5.902551,8.49415,mid,large
ENSG00000099992,0.42309678,8.191736,small,large
ENSG00000108819,1.9472873,5.726026,mid,large
ENSG00000186019,0.61975276,2.991794,small,large
ENSG00000167723,0.09814462,6.2811756,small,large
ENSG00000181035,0.3563398,3.9148126,small,large
ENSG00000076641,0.8647403,16.950289,small,large
ENSG00000168961,1.4074475,7.9154534,mid,large
ENSG00000182054,1.1314682,9.43084,mid,large
ENSG00000140577,0.3319005,6.9638405,small,large
ENSG00000256229,2.0879107,8.271905,mid,large
ENSG00000105329,1.159883,6.9405055,mid,large
ENSG00000185252,1.0445356,7.4967046,mid,large
ENSG00000099840,1.2868935,7.307912,mid,large
ENSG00000280205,1.9155673,6.3448853,mid,large
ENSG00000277851,0.30189753,15.906639,small,large
ENSG00000185905,2.9629815,5.402507,mid,large
ENSG00000077420,0.6249047,15.104347,small,large
ENSG00000221963,0.3605738,5.049526,small,large
ENSG00000183570,0.48430562,10.7165785,small,large
ENSG00000255367,0.5512978,7.486599,small,large
ENSG00000267060,2.5552025,5.375667,mid,large
ENSG00000166780,1.9310848,8.854557,mid,large
ENSG00000121281,2.9138627,10.436963,mid,large
ENSG00000160216,0.529048,6.1430144,small,large
ENSG00000148516,4.9363136,23.374739,mid,large
ENSG00000026508,1.7488685,15.368261,mid,large
ENSG00000177469,2.689321,4.7667565,mid,large
ENSG00000240505,1.6720059,3.9652271,mid,large
ENSG00000070388,2.673952,3.5308466,mid,large
ENSG00000067798,0.49611235,21.525158,small,large
ENSG00000258760,0.27860215,7.932243,small,large
ENSG00000167880,2.4510942,5.042582,mid,large
ENSG00000138964,1.5582604,5.518854,mid,large
ENSG00000129993,0.6584901,18.933826,small,large
ENSG00000105538,0.9751637,8.387691,mid,large
ENSG00000169896,1.4704862,8.164109,mid,large
ENSG00000246379,2.1336298,13.909799,mid,large
ENSG00000205593,0.20990154,6.6170464,small,large
ENSG00000179583,0.90821207,12.22991,small,large
ENSG00000126603,2.7845597,3.999694,mid,large
ENSG00000069943,0.34503442,8.493924,small,large
ENSG00000076826,0.23424327,3.5274472,small,large
ENSG00000161082,0.49171212,3.8544526,small,large
ENSG00000100351,0.4681507,8.312904,small,large
ENSG00000128268,1.8752356,4.167735,mid,large
ENSG00000196547,2.508379,7.1515546,mid,large
ENSG00000101265,1.5951259,13.091907,mid,large
ENSG00000126860,0.48826653,10.823059,small,large
ENSG00000213965,0.21137474,4.8669815,small,large
ENSG00000105479,0.3827068,4.0509257,small,large
ENSG00000234719,1.0798843,16.152046,mid,large
ENSG00000078814,0.4393742,11.062004,small,large
ENSG00000134138,1.5746151,7.4711003,mid,large
ENSG00000100055,0.6039763,6.573495,small,large
ENSG00000197381,2.8361654,7.262247,mid,large
ENSG00000255031,5.2506294,8.518537,mid,large
ENSG00000141293,0.7404272,8.124284,small,large
ENSG00000233080,0.95352346,4.020743,small,large
ENSG00000065809,4.786916,10.378888,mid,large
ENSG00000141506,0.43012342,8.265791,small,large
ENSG00000104783,2.3994493,6.517538,mid,large
ENSG00000108384,3.1392844,5.407024,mid,large
ENSG00000166833,3.7002802,16.395098,mid,large
ENSG00000180628,0.2545905,17.618807,small,large
ENSG00000189227,2.0405066,7.6414843,mid,large
ENSG00000140398,1.2441871,7.2269073,mid,large
ENSG00000027075,0.36998117,9.155732,small,large
ENSG00000247134,0.4800437,26.783928,small,large
ENSG00000103811,2.4807634,6.3178225,mid,large
ENSG00000238531,2.4417431,3.0641112,mid,large
ENSG00000124191,1.1498616,21.439106,mid,large
ENSG00000270062,1.2323624,11.229626,mid,large
ENSG00000130511,2.5445728,3.5784156,mid,large
ENSG00000137491,0.82817453,10.122561,small,large
ENSG00000133328,0.33828682,8.3474455,small,large
ENSG00000205056,0.3548883,27.763708,small,large
ENSG00000247287,0.5132806,35.176193,small,large
ENSG00000140945,0.8000944,5.984574,small,large
ENSG00000259712,0.25301996,8.292984,small,large
ENSG00000149927,1.3848789,3.5712829,mid,large
ENSG00000196169,3.6532507,7.498455,mid,large
ENSG00000183011,0.31848985,7.544107,small,large
ENSG00000259345,0.46897483,18.442507,small,large
ENSG00000004139,2.7012544,9.943955,mid,large
ENSG00000140368,2.1551495,7.4805064,mid,large
ENSG00000177426,2.705474,11.137143,mid,large
ENSG00000073417,2.5429091,11.983137,mid,large
ENSG00000159212,1.6586668,9.329848,mid,large
ENSG00000169189,2.0503848,9.012661,mid,large
ENSG00000103160,0.34616658,7.6818476,small,large
ENSG00000048471,1.0798843,16.152046,mid,large
ENSG00000160229,2.9583504,3.6962926,mid,large
ENSG00000170412,3.418114,6.394525,mid,large
ENSG00000266405,3.4608648,8.908314,mid,large
ENSG00000160183,2.4104729,7.6783886,mid,large
ENSG00000124151,0.2880435,8.09676,small,large
ENSG00000186567,2.8901608,3.1590478,mid,large
ENSG00000138172,2.896684,50.92868,mid,large
ENSG00000214900,2.3082888,15.1807,mid,large
ENSG00000165617,0.23662493,13.206402,small,large
ENSG00000166016,5.252273,12.657579,mid,large
ENSG00000101445,2.3104153,5.773364,mid,large
ENSG00000105122,0.23190527,8.717847,small,large
ENSG00000126458,0.41129375,5.9355927,small,large
ENSG00000090339,1.3960365,3.1439648,mid,large
ENSG00000275410,0.90099627,6.9579754,small,large
ENSG00000260808,2.9615507,7.5301967,mid,large
ENSG00000103067,0.18387489,3.5223596,small,large
ENSG00000100299,0.31320974,4.22489,small,large
ENSG00000180279,2.8452682,3.4494736,mid,large
ENSG00000148935,1.1519662,16.447664,small,large
ENSG00000172081,1.7271369,7.307912,mid,large
ENSG00000104814,2.3207586,4.6711493,mid,large
ENSG00000230155,0.4957143,8.059441,small,large
ENSG00000142227,0.3827068,4.0509257,small,large
ENSG00000088970,0.27878684,4.5627904,small,large
ENSG00000141441,0.44271854,9.904409,small,large
ENSG00000264278,0.71584666,8.066381,small,large
ENSG00000119917,2.955493,11.717327,mid,large
ENSG00000184988,1.4572921,17.154905,mid,large
ENSG00000172349,1.04196,11.459409,small,large
ENSG00000102879,0.4725163,12.828857,small,large
ENSG00000108557,1.7663624,3.9896197,mid,large
ENSG00000134046,3.2468903,6.841018,mid,large
ENSG00000221887,0.5472144,7.1025567,small,large
ENSG00000131401,0.76170176,4.0444717,small,large
ENSG00000157734,2.530525,4.9729204,mid,large
ENSG00000248905,2.271145,7.8689966,mid,large
ENSG00000010310,0.6069721,4.2945647,small,large
ENSG00000072110,0.4035432,8.652552,small,large
ENSG00000197119,2.8123832,6.8404775,mid,large
ENSG00000078687,0.35779244,8.475383,small,large
ENSG00000108669,0.88828117,9.978985,small,large
ENSG00000132510,1.0346848,4.0220366,small,large
ENSG00000124126,1.2082788,4.3023148,mid,large
ENSG00000275022,3.5480697,7.2304945,mid,large
ENSG00000011258,1.5513506,12.264906,mid,large
ENSG00000170004,0.31848985,7.544107,small,large
ENSG00000275004,0.30208305,11.324993,small,large
ENSG00000104921,0.8431775,5.567346,small,large
ENSG00000186026,0.28832603,3.9111032,small,large
ENSG00000280206,1.2825036,7.4189687,mid,large
ENSG00000125657,0.49286354,7.1315446,small,large
ENSG00000005844,0.62423563,7.2936354,small,large
ENSG00000185043,0.35489568,4.8393264,small,large
ENSG00000101336,0.8551072,7.697012,small,large
ENSG00000185518,0.2884656,10.596719,small,large
ENSG00000182986,0.04208932,5.15855,small,large
ENSG00000159496,2.1476858,7.084527,mid,large
ENSG00000133639,1.4218769,37.045467,small,large
ENSG00000196132,0.6321239,7.3208747,small,large
ENSG00000205476,0.57069623,5.5215664,small,large
ENSG00000269220,2.4110804,4.0190535,mid,large
ENSG00000103089,0.9894275,4.0393867,small,large
ENSG00000140455,1.4193511,5.4578724,mid,large
ENSG00000130812,2.0203495,3.7497056,mid,large
ENSG00000122378,4.9131637,9.7231045,mid,large
ENSG00000089847,2.41524,3.351969,mid,large
ENSG00000267387,2.1627004,3.0570574,mid,large
ENSG00000101460,1.8857696,4.777686,mid,large
ENSG00000257242,3.198043,37.19103,mid,large
ENSG00000277511,3.2994254,5.192328,mid,large
ENSG00000069974,0.34503442,8.493924,small,large
ENSG00000161405,1.2109867,7.786429,mid,large
ENSG00000157353,0.35943672,4.862583,small,large
ENSG00000260719,2.9629815,5.402507,mid,large
ENSG00000246792,0.38018456,16.695274,small,large
ENSG00000140853,0.26246366,8.619303,small,large
ENSG00000165914,0.24859184,6.121525,small,large
ENSG00000259479,0.8228098,8.017938,small,large
ENSG00000087258,2.1336298,13.909799,mid,large
ENSG00000181031,0.35389665,7.901254,small,large
ENSG00000137869,1.365932,11.238717,mid,large
ENSG00000175779,0.36491188,12.625583,small,large
ENSG00000100600,0.6024274,9.782618,small,large
ENSG00000259673,2.0405066,7.6414843,mid,large
ENSG00000101160,1.0303856,5.4146495,mid,large
ENSG00000188511,2.0960543,9.258608,mid,large
ENSG00000251002,0.7787551,13.648136,small,large
ENSG00000101307,1.4422219,18.825035,mid,large
ENSG00000156968,0.8744795,11.32365,small,large
ENSG00000129214,0.22898571,7.1547694,small,large
ENSG00000012779,0.53154325,10.347507,small,large
ENSG00000172817,11.193003,32.18012,mid,large
ENSG00000166845,0.23196854,9.518289,small,large
ENSG00000100311,2.385366,3.8619287,mid,large
ENSG00000156381,1.6340786,6.741354,mid,large
ENSG00000276231,1.0608972,7.147432,small,large
