,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,log2FoldChange,padj,contrasted_with
ENSG00000227070,0.8169093,8.279712,small,large,-6.437999024616503,0.011187598542100217,H1ESC
ENSG00000252391,0.24858673,1.4176232,small,mid,-2.9982888442773143,0.002476228531344732,H1ESC
ENSG00000259772,0.42128497,2.8356278,small,mid,-7.570895783482538,7.140349811055059e-19,H1ESC
ENSG00000105122,0.23190527,8.717847,small,large,-9.242555780837646,1.871907749709438e-88,H1ESC
ENSG00000240527,0.2499688,1.966059,small,mid,-6.405578962962289,9.395456365120862e-06,H1ESC
ENSG00000181035,0.3563398,3.9148126,small,large,-2.4182382295051235,9.159482392220758e-48,H1ESC
ENSG00000105810,0.24017851,4.307659,small,mid,-2.833154761763143,0.0,H1ESC
ENSG00000167723,0.09814462,6.2811756,small,large,-3.1959325741508535,1.7938030724465658e-25,H1ESC
ENSG00000273151,0.5427054,3.1014533,small,mid,-4.633152450291525,2.9534937029952276e-05,H1ESC
ENSG00000146232,0.6103158,2.1533074,small,mid,-2.656578669116998,7.9610493823619085e-115,H1ESC
ENSG00000076662,0.36153638,2.2323356,small,mid,-3.834380370137812,3.1261820530180376e-281,H1ESC
ENSG00000123146,0.63804686,2.1580446,small,mid,-5.510245341412882,1.7527314380259336e-57,H1ESC
ENSG00000126353,0.7741408,2.2715662,small,mid,-10.919295733398297,4.1130214786114026e-75,H1ESC
ENSG00000164776,0.09527451,3.5716524,small,mid,-2.088327704070911,0.012325034654011096,H1ESC
ENSG00000154237,0.73406976,1.8282504,small,mid,-4.115155446095949,0.0,H1ESC
ENSG00000142227,0.41972607,4.0509257,small,large,-3.2806214039313497,1.1873612522177014e-124,H1ESC
ENSG00000225335,0.27864185,1.1790198,small,mid,-2.5588721812021666,8.754103839264707e-05,H1ESC
ENSG00000153898,0.712531,13.106581,small,large,-4.533304433753206,7.72141096178591e-296,H1ESC
ENSG00000230155,0.4957143,8.059441,small,large,-6.026125099277974,3.213627313991864e-05,H1ESC
ENSG00000102879,0.47412434,12.828857,small,large,-7.156600465137598,0.0,H1ESC
ENSG00000066336,0.6642886,2.3575222,small,mid,-8.86063339111453,6.142720306251418e-18,H1ESC
ENSG00000285802,0.8605022,1.8360883,small,mid,-4.779055632174239,0.040966718118959584,H1ESC
ENSG00000254777,0.19198085,6.692396,small,large,-7.457155044475386,0.0038375169700810017,H1ESC
ENSG00000221887,0.5472144,7.1025567,small,large,-3.374353010334673,1.8246555469631594e-41,H1ESC
ENSG00000108639,0.6285798,3.242887,small,mid,-3.101174613874277,0.0,H1ESC
ENSG00000118308,0.33793718,3.9879336,small,mid,-11.665549937588073,3.406234603611143e-44,H1ESC
ENSG00000131401,0.76170176,4.0464983,small,large,-12.741545740491423,7.830676328942151e-19,H1ESC
ENSG00000112799,1.005507,9.467963,small,large,-13.382827186508248,3.3297562716803024e-07,H1ESC
ENSG00000276116,0.76238,1.5599234,small,mid,-2.837450162219726,1.4761910252934244e-11,H1ESC
ENSG00000245479,0.23457077,2.4416747,small,mid,-3.86902722567658,0.006366356915569171,H1ESC
ENSG00000010310,0.6069721,4.3489747,small,large,-4.4813426460658246,2.6376876208450803e-67,H1ESC
ENSG00000179583,0.90821207,12.237092,small,large,-9.818815795763262,1.9830381237024783e-119,H1ESC
ENSG00000261114,0.35313976,2.4667459,small,mid,-2.0608994810129997,0.010134154401815898,H1ESC
ENSG00000205593,0.20990154,6.6170464,small,large,-4.44286075568701,4.261077990225244e-85,H1ESC
ENSG00000234494,0.1948831,2.919671,small,mid,-2.6692487677607746,0.0007950906830593437,H1ESC
ENSG00000168404,0.56985015,1.5498828,small,mid,-3.092133233720561,1.095043926917337e-39,H1ESC
ENSG00000023892,0.64469504,6.595417,small,large,-4.191568805464511,7.12906223695954e-196,H1ESC
ENSG00000089639,0.7715993,1.0619084,small,mid,-2.227406989296101,3.7024659329786327e-143,H1ESC
ENSG00000197943,0.74214673,1.1889938,small,mid,-5.525116346095187,0.0,H1ESC
ENSG00000141293,0.7404272,8.165096,small,large,-12.443415586116487,2.065434336014877e-06,H1ESC
ENSG00000167555,0.90474725,1.4243469,small,mid,-4.505338932869795,3.24102648968764e-20,H1ESC
ENSG00000134470,0.51265025,7.2948046,small,large,-3.7727470507660246,5.438245445766377e-26,H1ESC
ENSG00000173221,1.2521142,5.001178,small,mid,-2.318940817441579,2.1720495480787976e-70,H1ESC
ENSG00000042286,0.64219475,5.419608,small,large,-2.9517428516759003,9.264035872032499e-81,H1ESC
ENSG00000136842,0.5685965,7.52495,small,large,-5.228656980947218,1.4389608051941453e-150,H1ESC
ENSG00000126391,0.751864,5.1265254,small,large,-2.0645848847497863,1.8514176383502407e-108,H1ESC
ENSG00000136286,0.23854078,1.4628913,small,mid,-9.938189000404481,1.7811672340952597e-220,H1ESC
ENSG00000070190,0.47485214,2.0802414,small,mid,-13.703561261848748,1.7194895029257355e-07,H1ESC
ENSG00000173432,0.48224986,5.848791,small,large,-7.739134398990461,0.0027744145278797393,H1ESC
ENSG00000106153,0.0073632817,3.5752184,small,mid,-2.9213327611256226,0.0,H1ESC
ENSG00000006062,0.9053318,1.4189202,small,mid,-2.5954300949006157,2.887026073186348e-125,H1ESC
ENSG00000180628,0.2545905,17.652775,small,large,-4.262453588159783,1.6335745602631983e-230,H1ESC
ENSG00000229368,0.63974744,4.7727747,small,large,-2.439118716047848,2.6933670677692855e-06,H1ESC
ENSG00000146112,0.57728475,4.4128895,small,mid,-2.2772693995678552,2.6319115775044933e-174,H1ESC
ENSG00000131979,0.24715637,2.1692615,small,mid,-2.5472071829429273,4.547299132470656e-81,H1ESC
ENSG00000185760,0.8896021,4.234802,small,mid,-2.4372890188381855,1.5798218565960417e-24,H1ESC
ENSG00000169499,0.66226083,2.746808,small,mid,-5.023814766226985,0.0,H1ESC
ENSG00000281501,0.3607525,4.98978,small,mid,-2.395418939110198,1.9390109687331445e-05,H1ESC
ENSG00000137491,0.82817453,10.143137,small,large,-4.351980845366643,9.783792435209406e-05,H1ESC
ENSG00000164916,0.7212419,12.522086,small,large,-2.2876580040816803,8.32564874899951e-214,H1ESC
ENSG00000133328,0.33828682,8.3474455,small,large,-3.6821208525873375,7.128735563613514e-07,H1ESC
ENSG00000174501,0.28973734,2.2796845,small,mid,-2.032424433427899,2.4012930729547575e-36,H1ESC
ENSG00000164088,0.39238203,2.4640088,small,mid,-2.691706151464639,3.230711282600332e-63,H1ESC
ENSG00000069974,0.34503442,11.72652,small,large,-3.2376054752808128,2.410812511968766e-123,H1ESC
ENSG00000156050,0.60277057,2.2830906,small,mid,-2.102847147576168,0.00038997938767471784,H1ESC
ENSG00000115138,0.4280033,7.07906,small,large,-2.1793096242626437,1.0634618656553007e-09,H1ESC
