,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000187621,1.4390286,9.807832,mid,large,-2.452700226036826,0.0365570436935214,,
ENSG00000128284,2.5643547,6.363685,mid,large,-11.096994237478821,1.0933568252635569e-14,,
ENSG00000099992,0.42309678,8.191736,small,large,-2.4084534313931787,2.0844477660714998e-30,,
ENSG00000108819,1.9472873,5.726026,mid,large,-3.2937331950690725,0.0,,
ENSG00000167723,0.09814462,6.2811756,small,large,-3.1959325741508535,1.7938030724465658e-25,,
ENSG00000181035,0.3563398,3.9148126,small,large,-2.4182382295051235,9.159482392220758e-48,,
ENSG00000076641,0.8647403,16.950289,small,large,-8.639841433371945,7.990306605903421e-164,,
ENSG00000168961,1.4074475,7.9154534,mid,large,-6.66566775161277,2.43017984300471e-195,,
ENSG00000182054,1.1314682,9.43084,mid,large,-2.462085501629281,7.857407146781145e-207,,
ENSG00000140577,0.3319005,6.9638405,small,large,-3.1592005732657396,8.264204843606587e-167,,
ENSG00000105329,1.159883,6.9405055,mid,large,-3.8799514790926963,0.0,,
ENSG00000099840,1.2868935,7.307912,mid,large,-3.7651184256997867,1.1757906121541772e-25,,
ENSG00000280205,1.9155673,6.3448853,mid,large,-2.375669828341835,0.0006877226134252486,,
ENSG00000277851,0.30189753,15.906639,small,large,-6.516058722481836,0.010427990851851988,,
ENSG00000185905,2.9629815,5.402507,mid,large,-9.26172558780662,1.0420936185724065e-10,,
ENSG00000077420,0.6249047,15.104347,small,large,-10.640328859136151,5.643132824008564e-37,,
ENSG00000221963,0.3605738,5.049526,small,large,-7.3252928725234865,7.670192782196881e-154,,
ENSG00000121281,2.9138627,10.436963,mid,large,-4.2097836869503436,1.9704219536227582e-294,,
ENSG00000160216,0.529048,6.1430144,small,large,-4.48635696934822,0.0,,
ENSG00000148516,4.9363136,23.374739,mid,large,-7.789461925143618,4.7570365628753626e-73,,
ENSG00000026508,1.7488685,15.368261,mid,large,-4.8856809292679495,0.0,,
ENSG00000240505,1.6720059,3.9652271,mid,large,-14.677163758680024,2.143666248846713e-08,,
ENSG00000258760,0.27860215,7.932243,small,large,-8.918587534534092,0.0006158215744845703,,
ENSG00000138964,1.5582604,5.518854,mid,large,-7.1623870218232515,7.755308493530193e-165,,
ENSG00000129993,0.6584901,18.933826,small,large,-4.8107473674176005,9.449908305191199e-43,,
ENSG00000169896,1.4704862,8.164109,mid,large,-6.218615797398768,3.2830240296064566e-87,,
ENSG00000205593,0.20990154,6.6170464,small,large,-4.44286075568701,4.261077990225244e-85,,
ENSG00000179583,0.90821207,12.22991,small,large,-9.818815795763262,1.9830381237024783e-119,,
ENSG00000069943,0.34503442,8.493924,small,large,-2.282473805376372,1.2685158303162892e-27,,
ENSG00000100351,0.4681507,8.312904,small,large,-11.652701814216199,5.007364684020751e-16,,
ENSG00000128268,1.8752356,4.167735,mid,large,-2.3260888812600182,5.869925438687008e-136,,
ENSG00000196547,2.508379,7.1515546,mid,large,-2.1858518269192486,3.947576583265153e-112,,
ENSG00000101265,1.5951259,13.091907,mid,large,-2.77728983748964,4.548198685190501e-242,,
ENSG00000126860,0.48826653,10.823059,small,large,-11.202709361099851,1.7334302942108597e-05,,
ENSG00000213965,0.21137474,4.8669815,small,large,-2.9975169602815344,5.87406714617193e-69,,
ENSG00000234719,1.0798843,16.152046,mid,large,-7.798994601568977,0.0025787804435577263,,
ENSG00000134138,1.5746151,7.4711003,mid,large,-6.7422106728735445,5.686577504014835e-86,,
ENSG00000100055,0.6039763,6.573495,small,large,-9.60563021045596,7.089226433681793e-21,,
ENSG00000197381,2.8361654,7.262247,mid,large,-2.3332346030033664,7.614008604284638e-144,,
ENSG00000255031,5.2506294,8.518537,mid,large,-2.3070615419020486,7.876206599938854e-11,,
ENSG00000141293,0.7404272,8.124284,small,large,-12.443415586116487,2.065434336014877e-06,,
ENSG00000233080,0.95352346,4.020743,small,large,-4.326393770330951,0.0001104049383238048,,
ENSG00000065809,4.786916,10.378888,mid,large,-2.7342789124565927,1.240505175907261e-289,,
ENSG00000141506,0.43012342,8.265791,small,large,-3.884071903051027,9.345298052474794e-236,,
ENSG00000104783,2.3994493,6.517538,mid,large,-7.785140318235422,2.658563058008273e-125,,
ENSG00000108384,3.1392844,5.407024,mid,large,-3.000573004910476,1.7919638364683605e-76,,
ENSG00000180628,0.2545905,17.618807,small,large,-4.262453588159783,1.6335745602631983e-230,,
ENSG00000189227,2.0405066,7.6414843,mid,large,-2.056014560314812,3.385386486218886e-13,,
ENSG00000027075,0.36998117,9.155732,small,large,-3.03143969536751,9.297231294698701e-111,,
ENSG00000103811,2.4807634,6.3178225,mid,large,-4.521792489031107,0.0,,
ENSG00000238531,2.4417431,3.0641112,mid,large,-2.043032147332502,0.006527931863295717,,
ENSG00000124191,1.1498616,21.439106,mid,large,-3.9717794631506047,4.036173613745776e-104,,
ENSG00000270062,1.2323624,11.229626,mid,large,-3.5465647957560686,4.794394428859125e-09,,
ENSG00000130511,2.5445728,3.5784156,mid,large,-2.758219880174238,6.162559939675675e-187,,
ENSG00000137491,0.82817453,10.122561,small,large,-4.351980845366643,9.783792435209406e-05,,
