,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000138131,2.4275618,1.7796973,mid,small,7.658365583522793,3.835549481009957e-62,H1ESC
ENSG00000229951,10.255237,0.48387292,large,small,6.069889074858602,0.014722851530005611,H1ESC
ENSG00000020181,2.1196818,1.276347,mid,small,4.649308646264076,8.236547016018677e-184,H1ESC
ENSG00000129009,5.8037987,1.7227502,large,small,5.226736825108665,5.591489363620018e-12,H1ESC
ENSG00000235609,3.6249154,0.9475288,mid,small,2.966418043200759,4.567597077539792e-08,H1ESC
ENSG00000115295,19.800417,2.671197,large,small,10.207305587111687,6.818917426478757e-33,H1ESC
ENSG00000126368,1.2593026,1.3975194,mid,small,2.081423437547529,6.264759599813111e-22,H1ESC
ENSG00000247809,8.781831,1.6515216,large,small,8.810234881532448,0.0006973033514101167,H1ESC
ENSG00000112773,2.9101233,3.3217406,mid,small,4.707335360818811,6.28296337627352e-203,H1ESC
ENSG00000145022,2.3291721,2.7320843,mid,small,3.396154765751397,1.093209970520358e-67,H1ESC
ENSG00000171055,4.273039,1.2423261,mid,small,3.25912003376096,9.8579553720012e-121,H1ESC
ENSG00000141753,1.7390898,0.68416524,mid,small,3.140365286464274,3.49023003820957e-71,H1ESC
ENSG00000140285,4.1815577,0.3334134,mid,small,8.69985932155854,1.0210360252906326e-10,H1ESC
ENSG00000165092,4.3675327,0.7347925,mid,small,9.060223725512625,4.90592894839716e-27,H1ESC
ENSG00000170004,7.5764866,2.510648,large,small,3.3193183858491726,9.350176804375352e-91,H1ESC
ENSG00000260439,1.5531723,0.22895178,mid,small,3.629591891408688,0.008229439763348943,H1ESC
ENSG00000174132,48.27664,2.3803308,large,small,2.408245034702606,1.8742271981356406e-20,H1ESC
ENSG00000187720,1.7619846,1.4512608,mid,small,3.0649862235374306,4.926722687675552e-98,H1ESC
ENSG00000167617,4.581381,2.277138,large,small,4.822390858569396,1.3098671783541911e-55,H1ESC
ENSG00000107175,1.4914992,1.6300137,mid,small,2.650329774087751,1.20966194697281e-78,H1ESC
ENSG00000174306,7.2991405,0.3686668,large,small,3.7002222028602723,1.882202240548756e-152,H1ESC
ENSG00000124201,2.648431,2.5135953,mid,small,2.187341692875972,6.772288656867777e-62,H1ESC
ENSG00000168306,3.7975247,0.9105339,mid,small,2.8230490707869724,7.803142673707927e-25,H1ESC
ENSG00000120658,3.2627335,0.8507107,mid,small,2.643520303639265,2.48220180039494e-05,H1ESC
ENSG00000112208,2.0562696,1.818203,mid,small,2.310421523690175,2.654329951819457e-63,H1ESC
ENSG00000185022,4.660734,0.71898866,large,small,2.2025806308054916,5.995902117886649e-28,H1ESC
ENSG00000245067,19.219954,2.5407276,large,small,7.084278993306676,0.005535919320348452,H1ESC
ENSG00000188554,8.400732,1.5187413,large,small,2.2086149287368593,7.939306622739273e-57,H1ESC
ENSG00000168404,1.5498828,2.1908133,mid,small,3.19047204593523,2.1583411056288378e-36,H1ESC
ENSG00000168874,8.504302,2.3409646,large,small,6.706273724780215,1.5917114799373082e-81,H1ESC
ENSG00000222009,2.2549486,0.8026363,mid,small,4.356772973930515,1.4687265258257185e-38,H1ESC
ENSG00000136928,9.818508,1.1672946,large,small,2.3942386651813568,1.7328401117002216e-07,H1ESC
ENSG00000104324,11.252306,0.18042439,large,small,4.288745667775437,5.6304563497372195e-68,H1ESC
ENSG00000067798,21.924946,0.5297625,large,small,5.112916752572037,3.246983076310202e-140,H1ESC
ENSG00000188641,4.08803,0.85922956,large,small,7.039734613742558,9.492699006124319e-82,H1ESC
ENSG00000087253,2.0961673,1.2072531,mid,small,3.569552476545331,1.2287438697653128e-62,H1ESC
ENSG00000144810,2.793086,2.022009,mid,small,6.012603143549759,1.0679540413342665e-42,H1ESC
ENSG00000113805,50.700462,1.4472826,large,small,6.620081150609279,5.318965449288205e-57,H1ESC
ENSG00000150093,2.820709,0.8453028,mid,small,2.7420967777658585,4.955765518196206e-139,H1ESC
ENSG00000272142,8.713974,0.7258895,large,small,2.1526404314625327,6.757171086613382e-08,H1ESC
ENSG00000237773,1.9572113,0.5584231,mid,small,2.241102659654213,0.004642917906312754,H1ESC
ENSG00000185340,4.710302,0.8094534,large,small,2.5979969209993854,1.816799212985182e-67,H1ESC
ENSG00000141756,2.0691845,0.9130814,mid,small,2.069667511143794,3.1193467678321382e-49,H1ESC
ENSG00000163453,19.16241,2.4400694,large,small,10.84870977364095,1.364285078069353e-126,H1ESC
ENSG00000213699,1.9571277,0.32913998,mid,small,2.109217316881606,7.935426657920133e-45,H1ESC
ENSG00000083444,1.5671886,1.6359437,mid,small,3.317130886142813,1.618448278210081e-90,H1ESC
ENSG00000182095,7.621758,1.9047055,large,small,4.714776841215016,5.344677709861694e-209,H1ESC
ENSG00000144746,5.6348195,1.2204555,large,small,2.4555151807157447,1.5852005268172746e-63,H1ESC
ENSG00000185924,1.2624102,0.4898804,mid,small,3.0872861972032863,2.0477881993065968e-05,H1ESC
ENSG00000110427,3.5615482,0.20577016,mid,small,4.785814635087943,2.921006472318075e-177,H1ESC
ENSG00000074527,24.87521,1.3130323,large,small,6.3687311949773076,1.5171497609829356e-83,H1ESC
ENSG00000078401,1.9077338,1.7166835,mid,small,2.8517466262786892,1.972774088282619e-10,H1ESC
ENSG00000109680,13.783165,1.9003215,large,small,2.6766474024454423,4.633714510157307e-27,H1ESC
ENSG00000165887,2.5674043,1.4133283,mid,small,3.6396474709734443,0.0017552478073669974,H1ESC
ENSG00000171206,51.41919,1.1638036,large,small,2.2705784585294895,5.501571090249771e-87,H1ESC
ENSG00000259583,1.8282504,1.3116214,mid,small,3.3521239077251392,9.556049497761622e-11,H1ESC
ENSG00000100299,4.22489,2.4383333,large,small,2.6203697077566357,9.392986326029358e-59,H1ESC
ENSG00000167671,2.576319,1.2152796,mid,small,2.5311511695447146,3.801194730710623e-60,H1ESC
ENSG00000075426,9.85903,0.8274162,large,small,4.688293860051035,1.1205161046299823e-180,H1ESC
ENSG00000138674,2.4406705,1.0825837,mid,small,2.058359563726093,8.085238373122531e-44,H1ESC
ENSG00000168785,18.952814,0.8100208,large,small,2.1735569218334923,5.804305793747766e-46,H1ESC
ENSG00000115310,4.7325873,0.9072494,mid,small,2.2377877531536323,4.468116417297359e-60,H1ESC
ENSG00000026103,8.282697,1.0604043,large,small,4.295438435761747,2.6829854105695806e-147,H1ESC
ENSG00000154237,1.8282504,1.3116214,mid,small,2.485128296230975,3.12166872134289e-42,H1ESC
ENSG00000125841,1.7349904,1.6311423,mid,small,2.183169301103422,1.4799748176035945e-46,H1ESC
ENSG00000100234,3.3877163,1.7337999,mid,small,6.987487611174454,7.098470740823866e-206,H1ESC
ENSG00000177738,2.0479765,1.3588072,mid,small,2.4896563954959174,3.316530494690548e-07,H1ESC
ENSG00000120910,5.3848658,0.8849059,mid,small,2.5531829312746055,1.3875158536362504e-30,H1ESC
ENSG00000197826,5.91611,2.1676378,mid,small,8.543642419253434,0.0009889723992653479,H1ESC
ENSG00000206129,45.77085,1.8765235,large,small,3.3399947235291583,0.0019419233066048115,H1ESC
ENSG00000157593,2.4086595,1.3638599,mid,small,2.323097028646932,2.127645034056935e-80,H1ESC
ENSG00000122641,10.37499,0.6719123,large,small,3.782014670295091,2.0084806645965412e-45,H1ESC
ENSG00000103335,6.079418,1.8792938,large,small,2.728890510460753,4.6322011035458786e-144,H1ESC
ENSG00000260641,18.952814,0.8100208,large,small,2.1641007966665784,4.459634008889285e-06,H1ESC
ENSG00000093010,3.2651014,1.2367866,mid,small,4.216148542826466,2.816279241060642e-135,H1ESC
ENSG00000281392,8.950611,0.8150387,large,small,3.5352120708978063,0.010705061009969314,H1ESC
ENSG00000162520,2.1406736,0.526955,mid,small,9.13307328358035,3.952627676434402e-49,H1ESC
ENSG00000119986,2.921405,0.6403029,mid,small,2.299458170788728,9.545600437620076e-26,H1ESC
ENSG00000085998,1.7501884,1.3001208,mid,small,2.0864292596522573,5.046378916523058e-49,H1ESC
ENSG00000259370,3.5287886,0.23770389,mid,small,2.1423575188516506,0.009744820391549225,H1ESC
ENSG00000163297,7.159513,2.1376715,large,small,5.198368265334352,6.025753054281516e-188,H1ESC
ENSG00000171451,19.872488,0.25274268,large,small,2.309314971380376,1.7821272578937386e-79,H1ESC
ENSG00000237352,5.540393,0.1768097,large,small,4.533420002737167,0.04644436134004577,H1ESC
ENSG00000139926,5.9891624,0.21273012,large,small,5.003060278836316,4.138046156105172e-127,H1ESC
ENSG00000248323,8.19481,1.8845769,mid,small,4.077797509953583,0.0037964906007502616,H1ESC
ENSG00000100599,15.881561,0.3417853,large,small,4.359393632381127,2.0939762789537331e-69,H1ESC
ENSG00000134138,7.4711003,1.222121,large,small,7.098240104623108,5.495887045913219e-77,H1ESC
ENSG00000253837,5.557582,2.2164629,mid,small,7.6757006196428765,0.002894646594055924,H1ESC
ENSG00000166199,4.9993696,0.580942,large,small,2.0475210415046914,9.239933926284942e-19,H1ESC
ENSG00000180891,9.176035,1.5344318,large,small,2.5717975852991826,8.710256238194424e-72,H1ESC
ENSG00000259345,18.53153,0.77638984,large,small,3.96158245934126,1.2183089810263148e-21,H1ESC
ENSG00000048471,16.770462,0.3449676,large,small,2.1348179790053905,5.276127847381363e-49,H1ESC
ENSG00000139304,3.6248467,0.3417927,mid,small,8.035613868392588,1.145030687535489e-14,H1ESC
ENSG00000180914,1.388957,2.0173383,mid,small,8.365139795061681,3.872439274271207e-304,H1ESC
ENSG00000141232,1.3367039,1.536743,mid,small,2.1764506138142323,6.3350566251318185e-40,H1ESC
ENSG00000151388,8.900149,0.4295806,large,small,2.141781845494812,3.766016608063561e-29,H1ESC
ENSG00000138080,1.2649672,0.6393801,mid,small,6.326920674509867,3.309512667522738e-177,H1ESC
ENSG00000080573,5.5764656,2.1087546,large,small,2.1368239037754657,2.3060485956615757e-07,H1ESC
ENSG00000169499,2.746808,1.6490856,mid,small,4.789433071068664,4.17311074481943e-164,H1ESC
ENSG00000168386,11.853799,2.7310846,large,small,9.053517351094875,1.950252116122273e-56,H1ESC
ENSG00000137070,3.9136324,1.944338,mid,small,2.157754631937275,1.498479222962853e-27,H1ESC
ENSG00000111145,5.276883,1.22223,mid,small,2.5512057828980588,8.387857254297155e-60,H1ESC
ENSG00000205683,2.3191853,0.5224951,mid,small,5.468457863192294,1.197942535454429e-24,H1ESC
ENSG00000180628,17.652775,0.26022747,large,small,3.9908297098965124,8.401778477354115e-121,H1ESC
ENSG00000100647,2.1019657,1.6933004,mid,small,2.5708276094270186,3.05058821687352e-37,H1ESC
ENSG00000119943,2.67933,1.5591156,mid,small,2.1795713515280037,6.518985818421026e-20,H1ESC
ENSG00000145623,4.9530163,2.3873236,mid,small,4.064661779380531,4.2151628185838093e-137,H1ESC
ENSG00000133110,12.507752,0.71844465,large,small,7.534813376603439,1.1473180746700597e-11,H1ESC
ENSG00000198053,4.6470695,1.3876586,large,small,3.9906611264319287,1.1300866342621625e-76,H1ESC
ENSG00000080503,3.39936,1.8808827,mid,small,2.518349169451953,2.0795095390829203e-60,H1ESC
ENSG00000013016,4.018194,0.68730986,mid,small,2.7373668803735933,3.857355311411558e-65,H1ESC
ENSG00000112902,18.868752,0.61397237,large,small,3.383366897272339,1.6986790619059065e-89,H1ESC
ENSG00000121281,10.646239,1.7703987,large,small,3.4762335469612147,4.919529412072735e-72,H1ESC
ENSG00000160216,6.1430144,0.5670137,large,small,4.870859182216194,3.796904715083146e-249,H1ESC
ENSG00000213625,1.1851459,0.73083574,mid,small,2.598227944339584,2.65308841690512e-93,H1ESC
ENSG00000159899,3.2643414,0.5705285,mid,small,2.037371716779585,2.476671171632587e-49,H1ESC
ENSG00000141696,2.0691845,0.9130814,mid,small,2.031811995437887,2.9760089858255117e-28,H1ESC
ENSG00000170921,4.303233,0.5112378,large,small,2.4832971117548595,7.01554469239327e-34,H1ESC
ENSG00000141469,1.7868117,2.1293244,mid,small,3.2136432977336122,0.0038522062374408113,H1ESC
ENSG00000170558,7.292773,1.6104393,large,small,2.746315695211644,5.9329198316257905e-28,H1ESC
ENSG00000162302,2.6551776,0.6785324,mid,small,2.619148679145485,2.555199842165663e-35,H1ESC
ENSG00000141449,5.201571,0.49927688,mid,small,4.738494138151013,9.941809235666685e-15,H1ESC
ENSG00000253368,1.3263692,1.155104,mid,small,2.576438586254768,3.32980271830041e-100,H1ESC
ENSG00000110090,6.2294965,0.2345211,large,small,2.4871421222325023,4.4061958562526574e-23,H1ESC
ENSG00000232453,5.2128463,0.17274123,large,small,5.122440800872832,0.000357067732240555,H1ESC
ENSG00000225648,5.0719957,2.2336,mid,small,2.6154471419897907,1.7332789027650907e-31,H1ESC
ENSG00000112186,4.053276,0.19569021,mid,small,3.4590423224188154,4.625323715247018e-93,H1ESC
ENSG00000149256,7.9937806,0.9238671,large,small,3.0860480692566807,8.089475911902522e-23,H1ESC
ENSG00000116678,1.1851459,0.73083574,mid,small,2.8703602431783217,6.403744227191084e-24,H1ESC
ENSG00000198542,31.729753,0.4160159,large,small,12.70715805583689,2.1056715419305563e-18,H1ESC
ENSG00000135362,3.785818,0.99009496,mid,small,2.056540761756111,9.36802988105338e-34,H1ESC
ENSG00000262185,1.81282,0.5301287,mid,small,2.6427200752274125,0.00021538173656400687,H1ESC
ENSG00000250786,18.868752,0.61397237,large,small,2.4700992537600097,1.4641302309599244e-25,H1ESC
ENSG00000164294,7.1000714,0.7705138,mid,small,2.274237107385436,1.6264134735995814e-76,H1ESC
ENSG00000006576,4.813653,1.2476233,mid,small,2.1890983564669035,2.086709210002866e-58,H1ESC
ENSG00000130513,4.6873436,0.5407482,large,small,2.9491625916619864,7.045797014518499e-20,H1ESC
ENSG00000152689,2.4333177,0.7116968,mid,small,4.735389174674551,1.905886047912179e-10,H1ESC
ENSG00000138347,3.0389051,1.4885552,mid,small,13.306611470975527,4.639053445152904e-20,H1ESC
ENSG00000150281,3.1313336,1.9399104,mid,small,4.52555658572052,5.0060126303789996e-39,H1ESC
ENSG00000133816,8.893929,1.6463182,large,small,6.807246819036051,0.0,H1ESC
ENSG00000026508,15.368261,1.5025597,large,small,8.005070843804157,0.0,H1ESC
ENSG00000206538,6.581523,0.18087001,large,small,3.4909270581111715,1.9838177889749397e-82,H1ESC
ENSG00000127863,6.513107,0.36565968,large,small,3.9776222286135914,8.413147381491929e-40,H1ESC
ENSG00000183323,5.2748814,2.3949413,mid,small,6.683734389034286,1.5576992556041804e-10,H1ESC
ENSG00000232855,21.861,0.230836,large,small,4.136328110456705,0.00352179942770449,H1ESC
ENSG00000180332,13.934348,1.2477136,large,small,9.061935845864193,0.0006111067363212834,H1ESC
ENSG00000164733,4.6954527,1.9371152,mid,small,5.22005403510383,2.6260501415016288e-145,H1ESC
ENSG00000134109,4.5378003,1.9993138,mid,small,2.3732162182419745,2.3978864990250567e-64,H1ESC
ENSG00000138641,11.607716,2.1344879,large,small,2.705040501396757,4.616894843378627e-30,H1ESC
ENSG00000174945,1.6260606,1.1599588,mid,small,3.4197738101680857,5.345506504735789e-25,H1ESC
ENSG00000142156,1.8795063,0.5766176,mid,small,2.4844878033876996,1.0717698275742589e-63,H1ESC
ENSG00000232295,10.085986,1.3315909,large,small,5.507933209404931,0.024168720569114652,H1ESC
