,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000161638,5.821867,2.3875082,mid,small,4.640833012372158,2.9092760511345427e-217,H1ESC
ENSG00000230896,5.375748,4.506392,mid,small,2.5560709431938595,2.3143602272381907e-07,H1ESC
ENSG00000237352,5.540393,0.1768097,mid,small,4.533420002737167,0.04644436134004577,H1ESC
ENSG00000139926,5.9891624,0.21273012,large,small,5.003060278836316,4.138046156105172e-127,H1ESC
ENSG00000132170,18.309359,3.9411438,mid,small,4.381780542517441,2.802738670527749e-13,H1ESC
ENSG00000115295,19.089314,2.671197,mid,small,10.207305587111687,6.818917426478757e-33,H1ESC
ENSG00000184384,2.195391,2.396343,mid,small,2.4883255460005023,2.2128835165773087e-61,H1ESC
ENSG00000126368,1.2593026,1.3975194,mid,small,2.081423437547529,6.264759599813111e-22,H1ESC
ENSG00000166199,4.9993696,0.580942,mid,small,2.0475210415046914,9.239933926284942e-19,H1ESC
ENSG00000141232,1.2770921,1.536743,mid,small,2.1764506138142323,6.3350566251318185e-40,H1ESC
ENSG00000168386,11.627057,2.7310846,mid,small,9.053517351094875,1.950252116122273e-56,H1ESC
ENSG00000119943,2.6400738,1.5591156,mid,small,2.1795713515280037,6.518985818421026e-20,H1ESC
ENSG00000133110,12.507752,0.71844465,large,small,7.534813376603439,1.1473180746700597e-11,H1ESC
ENSG00000153071,9.872225,3.9590418,mid,small,5.957950169343634,2.356529113141092e-226,H1ESC
ENSG00000111145,5.276883,1.22223,mid,small,2.5512057828980588,8.387857254297155e-60,H1ESC
ENSG00000122359,6.6462526,1.9390934,mid,small,2.194026315920438,1.8201609750193988e-33,H1ESC
ENSG00000180628,17.618807,0.26022747,large,small,3.9908297098965124,8.401778477354115e-121,H1ESC
ENSG00000205683,1.4697932,0.5224951,mid,small,5.468457863192294,1.197942535454429e-24,H1ESC
ENSG00000134996,4.4265695,3.4494488,mid,small,2.2453683213505884,1.007962027355809e-47,H1ESC
ENSG00000225830,3.27228,2.1842394,mid,small,2.7068762209023216,3.29576416294464e-27,H1ESC
ENSG00000121281,10.436963,1.7703987,large,small,3.4762335469612147,4.919529412072735e-72,H1ESC
ENSG00000112902,18.868752,0.61397237,mid,small,3.383366897272339,1.6986790619059065e-89,H1ESC
ENSG00000198053,4.6470695,1.3876586,large,small,3.9906611264319287,1.1300866342621625e-76,H1ESC
ENSG00000145147,4.681798,3.8806083,mid,small,3.7584802120800216,1.662246227249311e-165,H1ESC
ENSG00000154175,25.820732,4.6976986,mid,small,6.194120689676642,8.224867741611273e-28,H1ESC
ENSG00000138675,13.198694,3.5999637,mid,small,17.303447080500582,4.8130493101244865e-11,H1ESC
ENSG00000281501,4.980913,4.5188265,mid,small,2.6032651968145197,2.0518265045578525e-07,H1ESC
ENSG00000141469,1.7868117,1.3995576,mid,small,3.2136432977336122,0.0038522062374408113,H1ESC
ENSG00000141696,2.0691845,0.4950923,mid,small,2.031811995437887,2.9760089858255117e-28,H1ESC
ENSG00000144455,22.206291,5.713464,mid,small,2.1249494789716947,1.306649646136689e-47,H1ESC
ENSG00000162302,2.6066208,0.66900116,mid,small,2.619148679145485,2.555199842165663e-35,H1ESC
ENSG00000111424,3.0977492,2.0313091,mid,small,5.301753380771451,2.0406401185030504e-50,H1ESC
ENSG00000112186,4.053276,0.19569021,mid,small,3.4590423224188154,4.625323715247018e-93,H1ESC
ENSG00000060718,6.732211,4.200392,mid,small,3.4984283810164722,6.303474448712118e-26,H1ESC
ENSG00000110090,6.2294965,0.2345211,mid,small,2.4871421222325023,4.4061958562526574e-23,H1ESC
ENSG00000196639,5.8007207,5.97945,mid,small,7.030226708229931,4.581039281526226e-25,H1ESC
ENSG00000232453,5.2128463,0.17274123,mid,small,5.122440800872832,0.000357067732240555,H1ESC
ENSG00000149256,7.9937806,0.9238671,large,small,3.0860480692566807,8.089475911902522e-23,H1ESC
ENSG00000134668,6.516758,4.031398,mid,small,4.573694152992184,1.0027402839825572e-108,H1ESC
ENSG00000225648,5.0719957,2.2336,mid,small,2.6154471419897907,1.7332789027650907e-31,H1ESC
ENSG00000146197,4.778517,4.235105,mid,small,6.408465458654216,1.6551600973818431e-99,H1ESC
ENSG00000135362,3.785818,0.99009496,mid,small,2.056540761756111,9.36802988105338e-34,H1ESC
ENSG00000198542,31.729753,0.4160159,large,small,12.70715805583689,2.1056715419305563e-18,H1ESC
ENSG00000250786,18.868752,0.61397237,mid,small,2.4700992537600097,1.4641302309599244e-25,H1ESC
ENSG00000245067,19.219954,2.5407276,mid,small,7.084278993306676,0.005535919320348452,H1ESC
ENSG00000162618,6.3805017,3.975276,mid,small,5.554566030724486,3.7070486062043324e-50,H1ESC
ENSG00000168404,1.5498828,2.1908133,mid,small,3.19047204593523,2.1583411056288378e-36,H1ESC
ENSG00000188554,8.400732,0.38701782,large,small,2.2086149287368593,7.939306622739273e-57,H1ESC
ENSG00000206538,6.581523,0.18087001,mid,small,3.4909270581111715,1.9838177889749397e-82,H1ESC
ENSG00000150281,3.1313336,1.9311552,mid,small,4.52555658572052,5.0060126303789996e-39,H1ESC
ENSG00000006576,4.813653,1.1872727,mid,small,2.1890983564669035,2.086709210002866e-58,H1ESC
ENSG00000133816,8.830195,1.5204837,large,small,6.807246819036051,0.0,H1ESC
ENSG00000130513,4.6873436,0.5407482,large,small,2.9491625916619864,7.045797014518499e-20,H1ESC
ENSG00000138347,3.0389051,1.4885552,mid,small,13.306611470975527,4.639053445152904e-20,H1ESC
ENSG00000116171,5.4905634,5.1494465,mid,small,2.0489659648081364,1.4487987953953198e-41,H1ESC
ENSG00000127863,6.513107,0.36565968,large,small,3.9776222286135914,8.413147381491929e-40,H1ESC
ENSG00000026508,15.368261,1.5025597,large,small,8.005070843804157,0.0,H1ESC
ENSG00000135617,6.680139,4.1230855,mid,small,2.477972325107039,4.4698822250812274e-38,H1ESC
ENSG00000067798,21.525158,0.5297625,large,small,5.112916752572037,3.246983076310202e-140,H1ESC
ENSG00000136928,9.818508,0.95768464,mid,small,2.3942386651813568,1.7328401117002216e-07,H1ESC
ENSG00000188641,4.08803,0.85922956,mid,small,7.039734613742558,9.492699006124319e-82,H1ESC
ENSG00000087253,2.0880146,1.2072531,mid,small,3.569552476545331,1.2287438697653128e-62,H1ESC
ENSG00000104324,11.252306,0.18042439,mid,small,4.288745667775437,5.6304563497372195e-68,H1ESC
ENSG00000116729,15.931339,4.2521367,mid,small,4.775255234350238,6.08072877145756e-93,H1ESC
ENSG00000165475,6.7083282,1.6169761,large,small,3.020688299386037,2.306447751801266e-27,H1ESC
ENSG00000163513,10.778574,0.39884296,mid,small,4.234614245341699,1.5716390364759534e-84,H1ESC
ENSG00000104368,3.135571,3.1036117,mid,small,5.769243492586481,5.102184910161385e-65,H1ESC
