,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000166482,6.3236017,0.34754068,large,small,3.47191221103845,1.0864685008567652e-09,,
ENSG00000105278,5.617539,0.28144467,large,small,5.340960618943943,2.5523944329738745e-22,,
ENSG00000173894,5.02388,0.54554874,large,small,3.2534210343900574,0.0,,
ENSG00000166405,7.15875,0.37682378,large,small,3.059855406516273,6.423176761386493e-39,,
ENSG00000187105,4.7242055,3.6256857,large,mid,4.720362101001831,0.0012405625737531463,,
ENSG00000223802,6.699916,0.6703758,large,small,6.587884580424984,5.516102640399229e-10,,
ENSG00000268218,7.2231035,0.51392424,large,small,3.3332678158400073,0.00027355190353788635,,
ENSG00000175894,6.8618803,2.192711,large,mid,4.949328744531876,0.0007515447757180331,,
ENSG00000186994,3.4124243,1.1878242,large,mid,2.3866085164788875,4.653341166245462e-06,,
ENSG00000228624,107.642166,80.591774,large,mid,4.507649114945664,1.4488742991236897e-28,,
ENSG00000132640,25.06214,3.970533,large,mid,6.682811298389539,1.2447786333630103e-141,,
ENSG00000130182,3.9172757,2.5059059,large,mid,10.897704373095259,3.4847441770559287e-75,,
ENSG00000260136,6.0094104,3.2387338,large,mid,2.090129620475525,0.00021809538803181303,,
ENSG00000141622,11.113791,0.538321,large,small,7.322601231808897,1.250531379207612e-22,,
ENSG00000074219,7.071162,1.8481845,large,mid,9.462183913823425,2.1948095113065158e-101,,
ENSG00000205726,7.822379,2.719865,large,mid,3.6431304890652534,0.0,,
ENSG00000126351,4.59896,2.61712,large,mid,2.374499122829999,2.5266221770383585e-38,,
ENSG00000187720,28.76417,1.7269044,large,mid,5.7493612764450805,8.237113653985039e-38,,
ENSG00000203326,6.6706147,2.0747364,large,mid,2.2381736417095786,3.860384405086992e-109,,
ENSG00000108309,5.1100802,2.1491313,large,mid,9.298622077608972,0.00034853016807589955,,
ENSG00000119698,3.9755387,0.6569925,large,small,7.320480670000988,1.3010844769316437e-22,,
ENSG00000130545,3.4930856,0.2601761,large,small,4.091350611980049,1.019816388350197e-32,,
ENSG00000198453,3.788271,2.6301227,large,mid,2.320161507329499,1.6439060404460927e-08,,
ENSG00000183307,7.178421,0.7920891,large,small,6.00489317329447,3.12372988031063e-39,,
ENSG00000008283,4.7765937,2.6687958,large,mid,2.4387983529739654,3.3747116170714234e-59,,
ENSG00000151276,184.60757,0.39784014,large,small,7.667088926394304,1.418114729964344e-233,,
ENSG00000182871,9.31963,0.39065838,large,small,8.37491692410036,0.0,,
ENSG00000111305,16.415451,0.5842562,large,small,6.406735773218146,0.011499390683550532,,
ENSG00000181588,6.5341644,0.5001927,large,small,3.25558860344172,3.6949566196980315e-216,,
ENSG00000170579,8.642401,0.15863845,large,small,2.0309946122875764,1.6074756017763538e-32,,
ENSG00000130340,107.642166,80.591774,large,mid,4.7572824454366955,6.209225408609037e-136,,
ENSG00000178531,3.3315234,2.2894337,large,mid,5.392672922731921,1.8385650633609872e-96,,
ENSG00000142530,5.216254,2.4985795,large,mid,3.724903780244934,1.644385048292067e-10,,
ENSG00000100320,8.838108,0.3059444,large,small,8.193823247839646,2.8875832677894816e-46,,
ENSG00000275234,5.659989,1.2663177,large,mid,4.864352979619378,3.0798073290879614e-19,,
ENSG00000172348,14.584038,16.834415,large,mid,7.655987667246022,3.3386656869850033e-19,,
ENSG00000185250,107.642166,80.591774,large,mid,2.068539037435884,0.012102232582514978,,
ENSG00000140022,4.269453,0.2875583,large,small,7.438383711625984,1.6640436767695433e-91,,
ENSG00000277200,8.385642,1.3390603,large,mid,9.528779843812607,3.158224598711308e-11,,
ENSG00000087303,8.094201,1.1320684,large,small,5.331319670056081,2.470451393152502e-35,,
ENSG00000205832,3.8607507,2.4392707,large,mid,3.963253181430825,1.9853703066084127e-09,,
ENSG00000089723,5.893778,3.1271615,large,mid,2.0790870768007075,4.120573844678092e-11,,
ENSG00000183655,11.585196,0.57564586,large,small,2.267626080971572,1.4580437991027138e-50,,
ENSG00000261744,7.0396953,1.3270835,large,mid,2.8110990155975863,0.011906076276373734,,
ENSG00000072071,4.2355247,0.6082976,large,small,4.401527481469074,0.0,,
ENSG00000166813,5.6084723,3.215319,large,mid,5.65885554733387,1.4413266728939353e-79,,
ENSG00000118515,107.642166,80.591774,large,mid,2.3617404219514224,3.026302299732295e-26,,
ENSG00000183762,8.638603,3.1080587,large,mid,2.711467763965021,2.6310473696675025e-16,,
ENSG00000101331,6.482229,2.649736,large,mid,10.193503455191086,9.109799082810287e-05,,
ENSG00000129951,6.702248,0.38997912,large,small,11.356895683538497,2.683511006914648e-15,,
ENSG00000107854,9.183132,1.7587663,large,small,2.3134548919061513,5.605287048461112e-240,,
ENSG00000168143,17.998001,20.494194,large,mid,7.117038333899038,1.7528910857097026e-16,,
ENSG00000062038,10.062568,2.3783374,large,mid,10.44813573606273,2.8815348870524806e-91,,
ENSG00000184949,3.5855176,3.7593832,large,mid,3.0988400227423565,1.0430148044867405e-17,,
ENSG00000130584,5.400769,0.7127969,large,small,4.304146623828403,2.4708754422001685e-121,,
ENSG00000161544,4.8906307,1.1936443,large,mid,6.886811973428617,1.9831213038440963e-06,,
ENSG00000259416,7.353219,1.8666688,large,mid,3.1029438495011568,0.005999055907019501,,
ENSG00000129422,13.354323,14.572497,large,mid,4.17940929265989,8.271382409995173e-51,,
ENSG00000167371,4.6791277,2.3227472,large,mid,4.917600964687882,5.9838438062751384e-36,,
ENSG00000124171,5.150925,0.6193617,large,small,2.850202272645595,6.195009882787728e-120,,
ENSG00000131899,4.8916054,0.6954837,large,small,2.640436419139356,1.8263469335177776e-226,,
ENSG00000067141,6.2962737,0.3913263,large,small,6.613635816196636,4.636499651332565e-263,,
ENSG00000176490,5.238159,0.6588388,large,small,6.249265367225757,8.076411931568589e-77,,
ENSG00000135549,107.642166,80.591774,large,mid,7.193938571592339,2.7244256924415927e-70,,
ENSG00000070371,13.913616,0.9814672,large,small,6.228248990354298,3.5553368366841255e-69,,
ENSG00000162105,19.140303,0.8538308,large,small,8.042430236082758,4.1613332232287376e-140,,
ENSG00000237742,107.642166,80.591774,large,mid,8.635849841599672,0.0008745659347081944,,
ENSG00000230091,6.643457,3.1995063,large,mid,3.4754301765552493,1.1666330688577647e-09,,
ENSG00000185737,14.67188,1.6499661,large,small,3.6368303507970094,4.410819198087623e-17,,
ENSG00000139946,13.712061,0.3248166,large,small,8.247076123130507,1.687772475792869e-62,,
ENSG00000132359,7.9169984,3.6393497,large,mid,5.240806578907176,0.0,,
ENSG00000196218,7.848329,0.3268043,large,small,4.598290253955375,1.0516499320186727e-156,,
ENSG00000259005,6.564288,2.800737,large,mid,3.8158371604690844,0.007261710962315784,,
ENSG00000141314,4.5241265,3.5448208,large,mid,6.7664672868618565,3.4176174773998557e-44,,
ENSG00000174939,7.9511805,2.8806477,large,mid,6.811451326779189,1.1963325112495876e-23,,
ENSG00000154229,9.727615,0.6824833,large,small,2.695953766982866,5.915583807316974e-82,,
ENSG00000146426,107.642166,80.591774,large,mid,3.2067472208017707,4.093453587931983e-75,,
ENSG00000184304,4.1067524,2.8759763,large,mid,6.532000835820985,2.5144232212042754e-25,,
ENSG00000253361,15.18239,0.9363308,large,small,5.29122493494105,0.029141162503230608,,
ENSG00000167105,4.0849013,1.9491751,large,mid,4.416950117083341,1.122315645989178e-29,,
ENSG00000146411,107.642166,80.591774,large,mid,6.986917098733549,1.909439783605827e-20,,
ENSG00000135540,107.642166,80.591774,large,mid,3.603318676636766,1.0538654581079657e-183,,
ENSG00000067715,55.07508,2.9485703,large,mid,9.496675883872332,7.509713262605164e-48,,
ENSG00000182240,31.746092,1.3277712,large,mid,5.890784402313872,1.5202834605654084e-31,,
ENSG00000272787,8.362146,3.2607086,large,mid,5.492571722501994,0.025130281683629546,,
ENSG00000167772,3.773369,0.9857977,large,mid,4.079113197142278,3.2762159053396446e-05,,
ENSG00000267882,3.653754,1.5705695,large,mid,5.987070792289676,3.9902795302202e-05,,
ENSG00000185869,3.788271,2.6301227,large,mid,2.8813211826942235,7.72334485538932e-15,,
ENSG00000099954,11.739549,2.5521886,large,mid,10.33481933386992,4.289245575067478e-217,,
ENSG00000180336,3.894754,3.8228664,large,mid,6.803590374006577,6.055731328823009e-15,,
ENSG00000171119,3.3612225,0.2149883,large,small,5.2160356878282625,1.652632939213833e-08,,
ENSG00000213799,12.455669,0.25456673,large,small,2.0206841531754707,5.079863488008351e-67,,
ENSG00000099365,4.3064437,2.3641305,large,mid,2.5045967289245614,2.6601215822233407e-52,,
ENSG00000056487,8.023728,0.6018664,large,small,8.083690184148153,7.849735279405671e-60,,
ENSG00000133687,19.389957,10.456529,large,mid,4.223417400033302,6.937442823889435e-141,,
ENSG00000053918,6.535101,5.455063,large,mid,3.230238224348491,2.8380167010683404e-09,,
ENSG00000050820,5.579579,0.8154547,large,small,2.72977045519195,4.3241254133141303e-193,,
ENSG00000108950,4.462733,1.9080217,large,mid,6.051976079182854,1.1624212862282147e-11,,
ENSG00000140090,6.953617,2.5140321,large,mid,3.637252796072866,0.000275035411069771,,
ENSG00000128849,7.9536953,0.28462714,large,small,9.093763427336384,6.504389460214566e-191,,
ENSG00000185532,9.825694,8.749567,large,mid,7.794486364525741,1.5467189536210908e-43,,
ENSG00000198346,7.941243,0.26410592,large,small,2.7546557400676623,1.6870432625164662e-111,,
ENSG00000133026,10.132678,0.36151078,large,small,7.11969285714047,0.0,,
ENSG00000065717,5.3172593,0.34776562,large,small,4.557029079112623,1.279816194478607e-28,,
ENSG00000112419,107.642166,80.591774,large,mid,2.6569595956621823,7.534824873129654e-277,,
ENSG00000185052,3.6005988,0.9359107,large,small,8.864886462060197,6.672163463559524e-10,,
ENSG00000264164,5.5266633,0.7228783,large,small,4.002658793268623,8.750058778054636e-08,,
ENSG00000182963,8.656432,0.8601258,large,small,5.816895145436276,0.0,,
ENSG00000130477,5.4935083,1.3928077,large,mid,8.223076763660304,2.2489485413932106e-198,,
ENSG00000196569,107.642166,80.591774,large,mid,4.24231454087016,8.348546906489175e-41,,
ENSG00000185942,13.7134285,1.2787766,large,small,2.899901165273185,0.024650782795747096,,
ENSG00000035862,10.020646,0.6871814,large,small,5.790990759510722,1.0424452157713351e-163,,
ENSG00000176387,3.8428028,2.5763037,large,mid,6.151631431275363,2.6154118720260398e-51,,
ENSG00000169918,13.21037,3.5149283,large,mid,3.9180637876223203,8.722251363195899e-22,,
ENSG00000149054,17.84124,0.2350766,large,small,2.584954595552017,3.657969092622662e-44,,
ENSG00000080644,4.525849,1.3950847,large,mid,5.894868014897471,4.7824010990008676e-08,,
ENSG00000077616,7.345209,0.2015585,large,small,6.728161602498741,1.871736420322594e-10,,
ENSG00000130208,4.342861,0.52164197,large,small,4.462053584863996,7.387449127646834e-32,,
ENSG00000100146,6.840131,1.6185514,large,mid,9.389592690286019,0.0003055151500248239,,
ENSG00000160113,5.412351,0.98877305,large,mid,2.679916783984321,5.288966407731902e-169,,
ENSG00000021300,6.1164794,6.4424686,large,mid,2.9444792345083135,6.693146964793484e-20,,
ENSG00000165548,5.376458,3.038295,large,mid,3.513960331301234,3.788461261959888e-30,,
ENSG00000137177,17.034342,0.22893676,large,small,6.637695686794104,3.5010233781155573e-178,,
ENSG00000103742,3.8290143,0.7734844,large,small,4.452078158068399,7.773302245738551e-67,,
ENSG00000233098,14.653905,1.8791742,large,mid,5.49829989499353,3.112989652944756e-38,,
ENSG00000104112,8.94031,0.32920688,large,small,11.262657804093694,4.044980021908197e-15,,
ENSG00000196724,9.778751,0.34506622,large,small,4.012155916583601,4.388671878699124e-59,,
ENSG00000050165,8.858669,0.72400093,large,small,6.517489194562259,4.099444370075295e-55,,
ENSG00000182621,9.889103,3.474093,large,mid,4.648578569932264,5.184070714447689e-33,,
ENSG00000026652,107.642166,80.591774,large,mid,3.427656188951152,5.514741704197968e-111,,
ENSG00000105613,3.5318966,1.1945257,large,mid,4.965643617173809,3.4159293414036585e-95,,
ENSG00000088002,8.157335,0.7464312,large,small,2.501800524373802,0.0074476516783621,,
ENSG00000125850,10.235556,1.3208477,large,mid,10.484753311969232,5.7533151682462366e-05,,
ENSG00000118689,107.642166,80.591774,large,mid,2.280761103538553,8.506148793407003e-57,,
ENSG00000141447,9.89534,0.31387648,large,small,8.592547924946969,7.516499747105836e-83,,
ENSG00000244274,5.0364795,3.7992022,large,mid,4.6937190290906114,8.893173864352025e-07,,
ENSG00000124092,7.5842347,1.0116044,large,small,2.0211280008534542,0.003343389645382277,,
ENSG00000124104,3.7192965,0.34611556,large,small,3.7906135568921213,5.567756685602813e-50,,
