,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000166482,6.3236017,0.34754068,large,small,3.47191221103845,1.0864685008567652e-09,GM12878
ENSG00000105278,5.617539,0.28144467,large,small,5.340960618943943,2.5523944329738745e-22,GM12878
ENSG00000173894,5.02388,0.54554874,large,small,3.2534210343900574,0.0,GM12878
ENSG00000166405,7.15875,0.37682378,large,small,3.059855406516273,6.423176761386493e-39,GM12878
ENSG00000187105,4.7242055,3.6256857,large,mid,4.720362101001831,0.0012405625737531463,GM12878
ENSG00000223802,6.699916,0.6703758,large,small,6.587884580424984,5.516102640399229e-10,GM12878
ENSG00000268218,7.2231035,0.51392424,large,small,3.3332678158400073,0.00027355190353788635,GM12878
ENSG00000175894,6.8618803,2.192711,large,mid,4.949328744531876,0.0007515447757180331,GM12878
ENSG00000186994,3.4124243,1.1878242,large,mid,2.3866085164788875,4.653341166245462e-06,GM12878
ENSG00000228624,107.642166,80.591774,large,mid,4.507649114945664,1.4488742991236897e-28,GM12878
ENSG00000132640,25.06214,3.970533,large,mid,6.682811298389539,1.2447786333630103e-141,GM12878
ENSG00000130182,3.9172757,2.5059059,large,mid,10.897704373095259,3.4847441770559287e-75,GM12878
ENSG00000260136,6.0094104,3.2387338,large,mid,2.090129620475525,0.00021809538803181303,GM12878
ENSG00000141622,11.113791,0.538321,large,small,7.322601231808897,1.250531379207612e-22,GM12878
ENSG00000074219,7.071162,1.8481845,large,mid,9.462183913823425,2.1948095113065158e-101,GM12878
ENSG00000205726,7.822379,2.719865,large,mid,3.6431304890652534,0.0,GM12878
ENSG00000126351,4.59896,2.61712,large,mid,2.374499122829999,2.5266221770383585e-38,GM12878
ENSG00000187720,28.76417,1.7269044,large,mid,5.7493612764450805,8.237113653985039e-38,GM12878
ENSG00000203326,6.6706147,2.0747364,large,mid,2.2381736417095786,3.860384405086992e-109,GM12878
ENSG00000108309,5.1100802,2.1491313,large,mid,9.298622077608972,0.00034853016807589955,GM12878
ENSG00000119698,3.9755387,0.6569925,large,small,7.320480670000988,1.3010844769316437e-22,GM12878
ENSG00000130545,3.4930856,0.2601761,large,small,4.091350611980049,1.019816388350197e-32,GM12878
ENSG00000198453,3.788271,2.6301227,large,mid,2.320161507329499,1.6439060404460927e-08,GM12878
ENSG00000183307,7.178421,0.7920891,large,small,6.00489317329447,3.12372988031063e-39,GM12878
ENSG00000008283,4.7765937,2.6687958,large,mid,2.4387983529739654,3.3747116170714234e-59,GM12878
ENSG00000151276,184.60757,0.39784014,large,small,7.667088926394304,1.418114729964344e-233,GM12878
ENSG00000182871,9.31963,0.39065838,large,small,8.37491692410036,0.0,GM12878
ENSG00000111305,16.415451,0.5842562,large,small,6.406735773218146,0.011499390683550532,GM12878
ENSG00000181588,6.5341644,0.5001927,large,small,3.25558860344172,3.6949566196980315e-216,GM12878
ENSG00000170579,8.642401,0.15863845,large,small,2.0309946122875764,1.6074756017763538e-32,GM12878
ENSG00000130340,107.642166,80.591774,large,mid,4.7572824454366955,6.209225408609037e-136,GM12878
ENSG00000178531,3.3315234,2.2894337,large,mid,5.392672922731921,1.8385650633609872e-96,GM12878
ENSG00000142530,5.216254,2.4985795,large,mid,3.724903780244934,1.644385048292067e-10,GM12878
ENSG00000100320,8.838108,0.3059444,large,small,8.193823247839646,2.8875832677894816e-46,GM12878
ENSG00000275234,5.659989,1.2663177,large,mid,4.864352979619378,3.0798073290879614e-19,GM12878
ENSG00000172348,14.584038,16.834415,large,mid,7.655987667246022,3.3386656869850033e-19,GM12878
ENSG00000185250,107.642166,80.591774,large,mid,2.068539037435884,0.012102232582514978,GM12878
ENSG00000140022,4.269453,0.2875583,large,small,7.438383711625984,1.6640436767695433e-91,GM12878
ENSG00000277200,8.385642,1.3390603,large,mid,9.528779843812607,3.158224598711308e-11,GM12878
ENSG00000087303,8.094201,1.1320684,large,small,5.331319670056081,2.470451393152502e-35,GM12878
ENSG00000205832,3.8607507,2.4392707,large,mid,3.963253181430825,1.9853703066084127e-09,GM12878
ENSG00000089723,5.893778,3.1271615,large,mid,2.0790870768007075,4.120573844678092e-11,GM12878
ENSG00000183655,11.585196,0.57564586,large,small,2.267626080971572,1.4580437991027138e-50,GM12878
ENSG00000261744,7.0396953,1.3270835,large,mid,2.8110990155975863,0.011906076276373734,GM12878
ENSG00000072071,4.2355247,0.6082976,large,small,4.401527481469074,0.0,GM12878
ENSG00000166813,5.6084723,3.215319,large,mid,5.65885554733387,1.4413266728939353e-79,GM12878
ENSG00000118515,107.642166,80.591774,large,mid,2.3617404219514224,3.026302299732295e-26,GM12878
ENSG00000183762,8.638603,3.1080587,large,mid,2.711467763965021,2.6310473696675025e-16,GM12878
ENSG00000101331,6.482229,2.649736,large,mid,10.193503455191086,9.109799082810287e-05,GM12878
ENSG00000129951,6.702248,0.38997912,large,small,11.356895683538497,2.683511006914648e-15,GM12878
ENSG00000107854,9.183132,1.7587663,large,small,2.3134548919061513,5.605287048461112e-240,GM12878
ENSG00000168143,17.998001,20.494194,large,mid,7.117038333899038,1.7528910857097026e-16,GM12878
ENSG00000062038,10.062568,2.3783374,large,mid,10.44813573606273,2.8815348870524806e-91,GM12878
ENSG00000184949,3.5855176,3.7593832,large,mid,3.0988400227423565,1.0430148044867405e-17,GM12878
ENSG00000130584,5.400769,0.7127969,large,small,4.304146623828403,2.4708754422001685e-121,GM12878
ENSG00000161544,4.8906307,1.1936443,large,mid,6.886811973428617,1.9831213038440963e-06,GM12878
ENSG00000259416,7.353219,1.8666688,large,mid,3.1029438495011568,0.005999055907019501,GM12878
ENSG00000129422,13.354323,14.572497,large,mid,4.17940929265989,8.271382409995173e-51,GM12878
ENSG00000167371,4.6791277,2.3227472,large,mid,4.917600964687882,5.9838438062751384e-36,GM12878
ENSG00000124171,5.150925,0.6193617,large,small,2.850202272645595,6.195009882787728e-120,GM12878
ENSG00000131899,4.8916054,0.6954837,large,small,2.640436419139356,1.8263469335177776e-226,GM12878
ENSG00000067141,6.2962737,0.3913263,large,small,6.613635816196636,4.636499651332565e-263,GM12878
ENSG00000176490,5.238159,0.6588388,large,small,6.249265367225757,8.076411931568589e-77,GM12878
ENSG00000135549,107.642166,80.591774,large,mid,7.193938571592339,2.7244256924415927e-70,GM12878
ENSG00000070371,13.913616,0.9814672,large,small,6.228248990354298,3.5553368366841255e-69,GM12878
ENSG00000162105,19.140303,0.8538308,large,small,8.042430236082758,4.1613332232287376e-140,GM12878
ENSG00000237742,107.642166,80.591774,large,mid,8.635849841599672,0.0008745659347081944,GM12878
ENSG00000230091,6.643457,3.1995063,large,mid,3.4754301765552493,1.1666330688577647e-09,GM12878
ENSG00000185737,14.67188,1.6499661,large,small,3.6368303507970094,4.410819198087623e-17,GM12878
ENSG00000139946,13.712061,0.3248166,large,small,8.247076123130507,1.687772475792869e-62,GM12878
ENSG00000132359,7.9169984,3.6393497,large,mid,5.240806578907176,0.0,GM12878
ENSG00000196218,7.848329,0.3268043,large,small,4.598290253955375,1.0516499320186727e-156,GM12878
ENSG00000259005,6.564288,2.800737,large,mid,3.8158371604690844,0.007261710962315784,GM12878
ENSG00000141314,4.5241265,3.5448208,large,mid,6.7664672868618565,3.4176174773998557e-44,GM12878
ENSG00000174939,7.9511805,2.8806477,large,mid,6.811451326779189,1.1963325112495876e-23,GM12878
ENSG00000154229,9.727615,0.6824833,large,small,2.695953766982866,5.915583807316974e-82,GM12878
ENSG00000146426,107.642166,80.591774,large,mid,3.2067472208017707,4.093453587931983e-75,GM12878
ENSG00000184304,4.1067524,2.8759763,large,mid,6.532000835820985,2.5144232212042754e-25,GM12878
ENSG00000253361,15.18239,0.9363308,large,small,5.29122493494105,0.029141162503230608,GM12878
ENSG00000167105,4.0849013,1.9491751,large,mid,4.416950117083341,1.122315645989178e-29,GM12878
ENSG00000146411,107.642166,80.591774,large,mid,6.986917098733549,1.909439783605827e-20,GM12878
ENSG00000135540,107.642166,80.591774,large,mid,3.603318676636766,1.0538654581079657e-183,GM12878
ENSG00000067715,55.07508,2.9485703,large,mid,9.496675883872332,7.509713262605164e-48,GM12878
ENSG00000182240,31.746092,1.3277712,large,mid,5.890784402313872,1.5202834605654084e-31,GM12878
ENSG00000272787,8.362146,3.2607086,large,mid,5.492571722501994,0.025130281683629546,GM12878
ENSG00000167772,3.773369,0.9857977,large,mid,4.079113197142278,3.2762159053396446e-05,GM12878
ENSG00000267882,3.653754,1.5705695,large,mid,5.987070792289676,3.9902795302202e-05,GM12878
ENSG00000185869,3.788271,2.6301227,large,mid,2.8813211826942235,7.72334485538932e-15,GM12878
ENSG00000099954,11.739549,2.5521886,large,mid,10.33481933386992,4.289245575067478e-217,GM12878
ENSG00000180336,3.894754,3.8228664,large,mid,6.803590374006577,6.055731328823009e-15,GM12878
ENSG00000171119,3.3612225,0.2149883,large,small,5.2160356878282625,1.652632939213833e-08,GM12878
ENSG00000213799,12.455669,0.25456673,large,small,2.0206841531754707,5.079863488008351e-67,GM12878
ENSG00000099365,4.3064437,2.3641305,large,mid,2.5045967289245614,2.6601215822233407e-52,GM12878
ENSG00000056487,8.023728,0.6018664,large,small,8.083690184148153,7.849735279405671e-60,GM12878
ENSG00000133687,19.389957,10.456529,large,mid,4.223417400033302,6.937442823889435e-141,GM12878
ENSG00000053918,6.535101,5.455063,large,mid,3.230238224348491,2.8380167010683404e-09,GM12878
ENSG00000050820,5.579579,0.8154547,large,small,2.72977045519195,4.3241254133141303e-193,GM12878
ENSG00000108950,4.462733,1.9080217,large,mid,6.051976079182854,1.1624212862282147e-11,GM12878
ENSG00000140090,6.953617,2.5140321,large,mid,3.637252796072866,0.000275035411069771,GM12878
ENSG00000128849,7.9536953,0.28462714,large,small,9.093763427336384,6.504389460214566e-191,GM12878
ENSG00000185532,9.825694,8.749567,large,mid,7.794486364525741,1.5467189536210908e-43,GM12878
ENSG00000198346,7.941243,0.26410592,large,small,2.7546557400676623,1.6870432625164662e-111,GM12878
ENSG00000133026,10.132678,0.36151078,large,small,7.11969285714047,0.0,GM12878
ENSG00000065717,5.3172593,0.34776562,large,small,4.557029079112623,1.279816194478607e-28,GM12878
ENSG00000112419,107.642166,80.591774,large,mid,2.6569595956621823,7.534824873129654e-277,GM12878
ENSG00000185052,3.6005988,0.9359107,large,small,8.864886462060197,6.672163463559524e-10,GM12878
ENSG00000264164,5.5266633,0.7228783,large,small,4.002658793268623,8.750058778054636e-08,GM12878
ENSG00000182963,8.656432,0.8601258,large,small,5.816895145436276,0.0,GM12878
ENSG00000130477,5.4935083,1.3928077,large,mid,8.223076763660304,2.2489485413932106e-198,GM12878
ENSG00000196569,107.642166,80.591774,large,mid,4.24231454087016,8.348546906489175e-41,GM12878
ENSG00000185942,13.7134285,1.2787766,large,small,2.899901165273185,0.024650782795747096,GM12878
ENSG00000035862,10.020646,0.6871814,large,small,5.790990759510722,1.0424452157713351e-163,GM12878
ENSG00000176387,3.8428028,2.5763037,large,mid,6.151631431275363,2.6154118720260398e-51,GM12878
ENSG00000169918,13.21037,3.5149283,large,mid,3.9180637876223203,8.722251363195899e-22,GM12878
ENSG00000149054,17.84124,0.2350766,large,small,2.584954595552017,3.657969092622662e-44,GM12878
ENSG00000080644,4.525849,1.3950847,large,mid,5.894868014897471,4.7824010990008676e-08,GM12878
ENSG00000077616,7.345209,0.2015585,large,small,6.728161602498741,1.871736420322594e-10,GM12878
ENSG00000130208,4.342861,0.52164197,large,small,4.462053584863996,7.387449127646834e-32,GM12878
ENSG00000100146,6.840131,1.6185514,large,mid,9.389592690286019,0.0003055151500248239,GM12878
ENSG00000160113,5.412351,0.98877305,large,mid,2.679916783984321,5.288966407731902e-169,GM12878
ENSG00000021300,6.1164794,6.4424686,large,mid,2.9444792345083135,6.693146964793484e-20,GM12878
ENSG00000165548,5.376458,3.038295,large,mid,3.513960331301234,3.788461261959888e-30,GM12878
ENSG00000137177,17.034342,0.22893676,large,small,6.637695686794104,3.5010233781155573e-178,GM12878
ENSG00000103742,3.8290143,0.7734844,large,small,4.452078158068399,7.773302245738551e-67,GM12878
ENSG00000233098,14.653905,1.8791742,large,mid,5.49829989499353,3.112989652944756e-38,GM12878
ENSG00000104112,8.94031,0.32920688,large,small,11.262657804093694,4.044980021908197e-15,GM12878
ENSG00000196724,9.778751,0.34506622,large,small,4.012155916583601,4.388671878699124e-59,GM12878
ENSG00000050165,8.858669,0.72400093,large,small,6.517489194562259,4.099444370075295e-55,GM12878
ENSG00000182621,9.889103,3.474093,large,mid,4.648578569932264,5.184070714447689e-33,GM12878
ENSG00000026652,107.642166,80.591774,large,mid,3.427656188951152,5.514741704197968e-111,GM12878
ENSG00000105613,3.5318966,1.1945257,large,mid,4.965643617173809,3.4159293414036585e-95,GM12878
ENSG00000088002,8.157335,0.7464312,large,small,2.501800524373802,0.0074476516783621,GM12878
ENSG00000125850,10.235556,1.3208477,large,mid,10.484753311969232,5.7533151682462366e-05,GM12878
ENSG00000118689,107.642166,80.591774,large,mid,2.280761103538553,8.506148793407003e-57,GM12878
ENSG00000141447,9.89534,0.31387648,large,small,8.592547924946969,7.516499747105836e-83,GM12878
ENSG00000244274,5.0364795,3.7992022,large,mid,4.6937190290906114,8.893173864352025e-07,GM12878
ENSG00000124092,7.5842347,1.0116044,large,small,2.0211280008534542,0.003343389645382277,GM12878
ENSG00000124104,3.7192965,0.34611556,large,small,3.7906135568921213,5.567756685602813e-50,GM12878
ENSG00000125864,9.494063,2.5862463,large,mid,4.033697903592209,6.257741056190768e-10,GM12878
ENSG00000172247,6.487529,2.3066006,large,mid,6.586031644195561,5.709029821351017e-06,GM12878
ENSG00000011028,4.838825,0.56450033,large,small,4.595090974485804,9.610679520604841e-141,GM12878
ENSG00000131016,107.642166,80.591774,large,mid,7.537007541835603,0.0,GM12878
ENSG00000171724,13.210955,2.8617594,large,mid,7.983245409459103,2.65387486227232e-107,GM12878
ENSG00000183579,8.131021,3.4161193,large,mid,3.4277200898621185,2.1140988940375453e-121,GM12878
ENSG00000111961,107.642166,80.591774,large,mid,6.892663358905865,3.0578636387572507e-102,GM12878
ENSG00000111879,107.642166,80.591774,large,mid,5.631169358801066,1.1822379220122778e-06,GM12878
ENSG00000130702,6.7498317,0.031570405,large,small,6.0938649951998505,0.0,GM12878
ENSG00000132386,6.5802293,3.4123363,large,mid,3.2853235947353614,1.090387266859207e-55,GM12878
ENSG00000259240,8.589309,3.3335972,large,mid,4.423134678000576,0.04964677482425169,GM12878
ENSG00000099974,7.9248657,2.442687,large,mid,6.85483864824186,0.007338740137235543,GM12878
ENSG00000101188,7.8979664,0.32298717,large,small,3.378180657753053,1.7542910489384993e-05,GM12878
ENSG00000054690,3.544766,0.66472644,large,small,4.740008840624306,1.3785303690405563e-148,GM12878
ENSG00000124145,5.74757,0.78051263,large,small,4.1992726495274155,2.3712719480812168e-210,GM12878
ENSG00000181885,6.3982134,0.8524378,large,small,6.9560813976721745,3.771646004145014e-116,GM12878
ENSG00000151208,11.028871,6.363763,large,mid,3.219898231511036,0.0,GM12878
ENSG00000074657,5.0281887,0.43464386,large,small,6.940093926950783,0.0,GM12878
ENSG00000248995,17.432058,2.546823,large,small,6.617476879128758,0.00934901624694064,GM12878
ENSG00000054793,8.728855,0.29886296,large,small,4.1922953930977505,2.1432796196781074e-72,GM12878
ENSG00000267383,3.0901685,2.1484747,large,mid,9.323182977559293,1.566813355443891e-28,GM12878
ENSG00000186297,16.505348,2.5677009,large,mid,9.41456322588917,5.3932584127506176e-11,GM12878
ENSG00000198795,6.0642424,0.02772172,large,small,7.4346420680939005,5.611463488969025e-34,GM12878
ENSG00000112320,107.642166,80.591774,large,mid,2.5817550064886023,4.675352400997667e-28,GM12878
ENSG00000197077,4.3390703,0.7042831,large,small,5.129734032064124,2.256929559948743e-249,GM12878
ENSG00000142552,3.5853522,2.292984,large,mid,5.1336734487531315,5.306221479920684e-34,GM12878
ENSG00000275832,4.5091853,0.19046223,large,small,3.659749767008167,0.0,GM12878
ENSG00000156011,27.435066,13.440796,large,mid,3.6736082439826996,3.974493241393105e-163,GM12878
ENSG00000140675,3.6056485,3.0296333,large,mid,3.3839309726221494,0.0032020091000599976,GM12878
ENSG00000100852,5.0920086,1.5358313,large,mid,2.3587701259099507,5.08625650235221e-191,GM12878
ENSG00000237945,5.3912306,4.3461924,large,mid,2.8875546567954054,1.8991020441969295e-34,GM12878
ENSG00000071242,107.642166,80.591774,large,mid,5.42424362016402,6.44212378745741e-122,GM12878
ENSG00000131941,4.300431,0.2900956,large,small,2.4437063018200345,5.0947504344078474e-67,GM12878
ENSG00000137831,9.406624,0.38946626,large,small,3.289997045194611,3.983111269479367e-107,GM12878
ENSG00000091844,107.642166,80.591774,large,mid,9.667718059185232,1.6266303599764584e-11,GM12878
ENSG00000100504,15.632946,3.6349523,large,mid,5.182294257031134,2.433633298464859e-154,GM12878
ENSG00000078269,107.642166,80.591774,large,mid,4.443563699024377,4.415488064943932e-113,GM12878
ENSG00000175183,17.50244,1.56422,large,small,9.115855216222414,4.883709138393915e-69,GM12878
ENSG00000203799,107.642166,80.591774,large,mid,3.8342356099603854,5.385526864244633e-08,GM12878
ENSG00000112290,107.642166,80.591774,large,mid,2.1409817284391353,6.845634233286954e-59,GM12878
ENSG00000157423,11.024357,2.503739,large,mid,3.5033566561634513,0.0005562165293314839,GM12878
ENSG00000141198,15.820173,0.15865527,large,small,4.360433010245695,1.3835149510090166e-142,GM12878
ENSG00000224506,107.642166,80.591774,large,mid,5.773936142254722,0.020133984334388535,GM12878
ENSG00000128965,4.0269613,0.21493226,large,small,2.5156504339783146,2.3191513394554324e-39,GM12878
ENSG00000259933,4.3904676,1.591766,large,mid,2.7642705371684864,0.028252531287101926,GM12878
ENSG00000181350,8.797395,2.0521734,large,mid,5.514378984341031,4.411664152655548e-26,GM12878
ENSG00000165929,5.018494,3.7154713,large,mid,4.5062102923566085,1.8880326651013708e-140,GM12878
ENSG00000100196,9.006008,2.7126882,large,mid,5.110586677718878,5.252420567951683e-18,GM12878
ENSG00000170190,3.7417054,0.47068223,large,small,2.150086123916641,1.5560803763956664e-26,GM12878
ENSG00000149260,6.9699965,2.4827776,large,mid,6.1818454418870346,9.37342562752441e-91,GM12878
ENSG00000111110,21.0084,4.678835,large,mid,5.761954858531351,3.0146734984793364e-252,GM12878
ENSG00000120594,8.332487,0.4980928,large,small,7.122912568186517,5.317950260941591e-165,GM12878
ENSG00000165821,5.2222595,0.21469131,large,small,5.6539398220249,0.0,GM12878
ENSG00000110076,6.440129,4.437796,large,mid,5.207085413466062,7.077426831590902e-49,GM12878
ENSG00000172346,6.202843,0.8483032,large,small,3.852715744663252,1.408128322668785e-10,GM12878
