,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6
ENSG00000103067,3.5223596,4.2803364,large,mid
ENSG00000214548,13.031277,4.6237297,large,mid
ENSG00000139926,5.9891624,0.21273012,large,small
ENSG00000151150,9.02423,9.536592,large,mid
ENSG00000138944,5.352847,0.7416144,large,small
ENSG00000267327,18.239761,4.3260818,large,mid
ENSG00000184672,44.244526,10.506528,large,mid
ENSG00000221963,5.049526,4.5402384,large,mid
ENSG00000124440,3.0086846,3.0045145,large,mid
ENSG00000077420,15.104347,9.89886,large,mid
ENSG00000080573,5.5495176,2.1087546,large,mid
ENSG00000105520,4.904041,5.18035,large,mid
ENSG00000133110,12.507752,0.71844465,large,small
ENSG00000180628,17.618807,0.26022747,large,small
ENSG00000128284,6.363685,3.8188224,large,mid
ENSG00000062725,8.8725815,5.5062804,large,mid
ENSG00000166825,7.738493,3.905551,large,mid
ENSG00000149090,8.945833,2.8652017,large,mid
ENSG00000121281,10.436963,1.7703987,large,small
ENSG00000198053,4.6470695,1.3876586,large,small
ENSG00000274925,3.998954,0.9948264,large,small
ENSG00000104059,9.013466,3.9312897,large,mid
ENSG00000160229,3.6962926,2.7923799,large,mid
ENSG00000196139,13.273273,0.5115398,large,small
ENSG00000171649,5.1233535,1.3769935,large,small
ENSG00000256229,8.271905,0.62756413,large,small
ENSG00000149256,7.9937806,0.9238671,large,small
ENSG00000198208,4.5337276,1.9315311,large,mid
ENSG00000215483,14.91074,0.95066285,large,small
ENSG00000182050,16.439531,1.9559706,large,small
ENSG00000198542,31.729753,0.4160159,large,small
ENSG00000099940,9.251971,3.4255161,large,mid
ENSG00000160439,3.52171,1.2141602,large,small
ENSG00000168807,9.459156,4.035937,large,mid
ENSG00000276916,5.9743605,0.254675,large,small
ENSG00000152936,32.26502,5.2931795,large,mid
ENSG00000188554,8.400732,0.38701782,large,small
ENSG00000128298,4.1331267,3.5862832,large,mid
ENSG00000133816,8.830195,1.5204837,large,small
ENSG00000130513,4.6873436,0.5407482,large,small
ENSG00000226800,3.2832446,4.4374514,large,mid
ENSG00000213977,4.8812766,4.102048,large,mid
ENSG00000149927,3.5712829,5.269381,large,mid
ENSG00000223704,5.579099,4.4219036,large,mid
ENSG00000100105,5.445868,0.701756,large,small
ENSG00000121101,5.703223,6.106097,large,mid
ENSG00000127863,6.513107,0.36565968,large,small
ENSG00000026508,15.368261,1.5025597,large,small
ENSG00000172264,22.18602,2.288127,large,mid
ENSG00000109079,4.0557876,3.8183036,large,mid
ENSG00000221887,7.1025567,6.886558,large,mid
ENSG00000067798,21.525158,0.5297625,large,small
ENSG00000138316,10.453915,2.8416467,large,mid
ENSG00000133958,16.984661,2.2561939,large,mid
ENSG00000165475,6.7083282,1.6169761,large,small
ENSG00000104044,8.094048,4.099469,large,mid
ENSG00000088256,5.363269,3.1177514,large,mid
ENSG00000165617,13.206402,0.7935453,large,small
ENSG00000170537,5.0005236,3.6801496,large,mid
ENSG00000176406,66.136406,4.3789454,large,mid
ENSG00000237515,5.588859,2.6438935,large,mid
ENSG00000246792,16.695274,5.640253,large,mid
ENSG00000134871,5.9626646,2.136593,large,mid
ENSG00000165757,15.741794,1.0882598,large,small
ENSG00000185697,16.919043,11.091962,large,mid
ENSG00000187775,4.742631,4.1935387,large,mid
ENSG00000133454,7.2319922,1.43247,large,small
ENSG00000092758,5.298098,2.591104,large,mid
ENSG00000180530,5.5061893,5.04946,large,mid
ENSG00000103154,3.9426968,3.4997146,large,mid
ENSG00000197256,4.096654,1.9350166,large,small
ENSG00000081923,11.628837,2.854924,large,mid
ENSG00000099338,3.2838058,0.931881,large,small
ENSG00000003987,16.54088,17.675552,large,mid
ENSG00000103528,4.0356493,5.689831,large,mid
ENSG00000198554,6.6228056,3.0897622,large,mid
ENSG00000172935,8.700186,1.191983,large,small
ENSG00000182264,9.374865,4.212487,large,mid
ENSG00000140853,8.619303,1.1361538,large,small
ENSG00000074527,24.87521,1.3130323,large,small
ENSG00000171206,50.92868,1.1638036,large,small
ENSG00000166173,8.554256,1.2350634,large,small
ENSG00000197119,6.8404775,1.2419343,large,small
ENSG00000103381,6.370426,0.05060221,large,small
ENSG00000133121,19.518417,0.43710077,large,small
ENSG00000156398,50.92868,2.6449523,large,mid
ENSG00000140859,5.0794673,1.4971117,large,small
ENSG00000119699,4.6711297,1.3228979,large,small
ENSG00000277232,8.918879,1.9038188,large,small
ENSG00000175662,6.7697935,4.305028,large,mid
ENSG00000164932,66.136406,2.8623514,large,small
ENSG00000022277,21.414057,0.2484758,large,small
ENSG00000121691,7.862339,3.5531347,large,mid
ENSG00000119917,11.717327,1.6585423,large,small
ENSG00000237356,9.647204,0.47245416,large,small
ENSG00000100100,5.1993933,0.8919282,large,small
ENSG00000124191,21.439106,1.3648698,large,small
ENSG00000234719,16.152046,0.3449676,large,small
ENSG00000171587,18.866123,6.652603,large,mid
ENSG00000171631,7.65647,7.3616157,large,mid
ENSG00000137880,7.749854,4.0602717,large,mid
ENSG00000101333,8.972176,2.5772061,large,mid
ENSG00000166275,50.92868,6.82135,large,mid
ENSG00000228768,4.767604,2.960382,large,mid
ENSG00000167641,3.1139352,4.2502494,large,mid
ENSG00000276337,4.1161985,1.2215275,large,small
ENSG00000142549,4.5910134,4.4146023,large,mid
ENSG00000132510,4.0220366,1.361842,large,small
ENSG00000259426,6.5328345,1.0317522,large,small
ENSG00000105479,4.0509257,2.6014752,large,mid
ENSG00000279159,8.180193,3.8144507,large,mid
ENSG00000125730,3.365886,1.6540583,large,small
ENSG00000140450,13.107714,2.4783132,large,mid
ENSG00000142173,10.258914,0.5961341,large,small
ENSG00000103066,6.4358125,5.8280315,large,mid
ENSG00000150051,10.632737,2.468344,large,small
ENSG00000129009,5.8037987,1.7227502,large,mid
ENSG00000180891,9.176035,1.5344318,large,small
ENSG00000259345,18.442507,0.77638984,large,small
ENSG00000048471,16.152046,0.3449676,large,small
ENSG00000179044,5.277694,4.854446,large,mid
ENSG00000100599,15.727198,0.3417853,large,small
ENSG00000134138,7.4711003,1.222121,large,small
ENSG00000184792,9.613799,4.0730543,large,mid
ENSG00000168959,7.630877,3.2950912,large,mid
ENSG00000159231,5.8817554,4.2628527,large,mid
ENSG00000160216,6.1430144,0.5670137,large,small
ENSG00000167601,6.2892623,3.0569992,large,mid
ENSG00000170921,4.303233,0.5112378,large,small
ENSG00000105642,5.2599792,2.2951841,large,mid
ENSG00000170558,7.292773,1.6104393,large,small
ENSG00000169826,12.871062,5.311632,large,mid
ENSG00000171962,6.7697935,4.5710845,large,mid
ENSG00000265800,5.0298934,4.479419,large,mid
ENSG00000182534,4.211761,2.9008193,large,mid
ENSG00000170004,7.544107,2.510648,large,mid
ENSG00000174306,7.2624054,0.3686668,large,small
ENSG00000245904,37.045467,0.75620633,large,small
ENSG00000259207,6.5640507,4.361775,large,mid
ENSG00000167740,9.488215,3.124977,large,mid
ENSG00000267041,3.1938086,2.1167588,large,mid
ENSG00000260808,7.5301967,5.3827753,large,mid
ENSG00000103227,10.837281,2.7788231,large,mid
ENSG00000100417,6.3136854,2.9821382,large,mid
ENSG00000102471,14.61972,3.595886,large,mid
ENSG00000177469,4.7667565,3.7969449,large,mid
ENSG00000185022,4.660734,0.71898866,large,small
ENSG00000157890,9.068231,1.4052081,large,small
ENSG00000232855,16.819416,0.230836,large,small
ENSG00000138346,11.165934,8.245995,large,mid
ENSG00000141905,5.3285284,2.3913157,large,mid
ENSG00000180332,13.934348,1.2477136,large,small
ENSG00000108854,3.9726267,3.4980314,large,mid
ENSG00000166676,14.917117,2.2938395,large,mid
ENSG00000142273,4.8329945,4.8608212,large,mid
ENSG00000177380,3.8692079,3.0839932,large,mid
ENSG00000175730,5.467822,1.6668476,large,small
ENSG00000019505,9.695817,7.317562,large,mid
ENSG00000183011,7.544107,2.510648,large,mid
ENSG00000136153,12.622287,3.5539005,large,mid
ENSG00000130511,3.5784156,2.8562624,large,mid
ENSG00000157368,7.3740563,5.7278333,large,mid
ENSG00000111058,20.454224,9.23985,large,mid
ENSG00000108352,4.5873203,5.47506,large,mid
ENSG00000105538,8.387691,0.7342225,large,small
ENSG00000261183,4.888294,4.0475826,large,mid
ENSG00000107611,9.312128,1.3534716,large,small
ENSG00000227258,14.786997,4.29975,large,mid
ENSG00000142227,4.0509257,3.5224023,large,mid
ENSG00000166130,14.766349,3.2212777,large,mid
ENSG00000166147,18.03813,4.0916176,large,mid
ENSG00000236829,3.8663366,5.854397,large,mid
ENSG00000223403,5.505295,1.2648425,large,small
ENSG00000105270,4.956063,2.858756,large,mid
ENSG00000183421,8.470868,2.5073044,large,mid
ENSG00000250616,3.548462,3.2178717,large,mid
ENSG00000270000,5.158185,3.8748834,large,mid
ENSG00000140398,7.2269073,3.8401709,large,mid
ENSG00000188662,5.4572945,1.5512947,large,small
ENSG00000182612,10.226228,2.8847122,large,mid
ENSG00000173546,6.5041237,3.540428,large,mid
ENSG00000126860,10.823059,1.8473256,large,small
ENSG00000140092,11.305964,3.1147776,large,mid
ENSG00000034152,10.655264,1.5607538,large,small
ENSG00000275023,8.002058,4.159271,large,mid
ENSG00000169189,9.012661,3.5060554,large,mid
ENSG00000104331,21.57678,7.6705275,large,mid
ENSG00000138193,14.307687,9.401615,large,mid
ENSG00000151322,6.5584936,2.7780428,large,mid
ENSG00000185527,4.5903153,2.5740445,large,mid
ENSG00000183963,5.8316984,2.2005122,large,small
ENSG00000166479,7.058167,2.8382046,large,mid
ENSG00000101489,7.6608715,0.42686853,large,small
ENSG00000103196,4.758151,0.84372693,large,small
ENSG00000101160,5.4146495,0.7107179,large,small
ENSG00000078328,14.862892,5.13249,large,mid
ENSG00000185046,18.794378,7.4966793,large,mid
ENSG00000100299,4.22489,2.4383333,large,mid
ENSG00000184602,7.265848,4.5925546,large,mid
ENSG00000276023,5.613129,2.988609,large,mid
ENSG00000099957,6.179554,5.192257,large,mid
ENSG00000207561,4.389348,5.5855126,large,mid
ENSG00000108557,3.9896197,0.826606,large,small
ENSG00000101439,9.219571,3.4488502,large,mid
ENSG00000213965,4.8669815,3.3255146,large,mid
ENSG00000179954,4.57732,2.015373,large,mid
ENSG00000172081,7.307912,2.1690383,large,mid
ENSG00000107798,8.903904,4.5376353,large,mid
ENSG00000104147,4.832273,0.37605175,large,small
ENSG00000120675,14.117456,3.1058996,large,mid
ENSG00000100346,3.983855,4.84072,large,mid
ENSG00000148516,23.374739,7.390192,large,mid
ENSG00000076641,16.950289,13.943496,large,mid
ENSG00000100003,4.3055415,1.3463669,large,small
ENSG00000184828,9.29398,6.074383,large,mid
ENSG00000101336,7.697012,5.0288734,large,mid
ENSG00000100027,4.076736,4.4733534,large,mid
ENSG00000257219,15.329599,2.1383283,large,small
ENSG00000027075,9.155732,0.46697164,large,small
ENSG00000118680,7.4186397,5.5399146,large,mid
ENSG00000136478,7.987682,5.9480686,large,mid
ENSG00000070388,3.5308466,4.0222163,large,mid
ENSG00000277399,4.949251,4.3670087,large,mid
ENSG00000065320,6.072337,3.5929055,large,mid
ENSG00000130529,3.030727,4.8845916,large,mid
ENSG00000100918,4.3352885,3.2923975,large,mid
ENSG00000141576,7.2243485,2.3641233,large,mid
ENSG00000168398,13.919076,0.58397764,large,small
ENSG00000108819,5.726026,1.7301723,large,small
ENSG00000089847,3.351969,1.5412047,large,small
ENSG00000157554,7.5807214,1.6910768,large,mid
ENSG00000254995,5.0099025,2.4348435,large,mid
ENSG00000268889,3.052374,2.2869606,large,mid
ENSG00000133424,4.674555,0.861847,large,small
ENSG00000186469,5.4918623,1.1067477,large,small
ENSG00000140937,13.734357,0.33178493,large,small
ENSG00000206129,45.77085,1.8765235,large,small
ENSG00000102934,3.771634,4.179549,large,mid
ENSG00000072110,8.652552,4.0143514,large,mid
ENSG00000205189,18.106077,7.138864,large,mid
ENSG00000103335,6.079418,1.8792938,large,small
ENSG00000171302,3.9354424,5.6652546,large,mid
ENSG00000105329,6.9405055,2.0200348,large,mid
ENSG00000171451,19.872488,0.25274268,large,small
ENSG00000267260,3.1938086,2.1167588,large,mid
ENSG00000176014,6.679136,4.2188582,large,mid
ENSG00000247134,26.783928,0.7517051,large,small
