,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6
ENSG00000074219,1.8481845,1.3220415,mid,small
ENSG00000138131,2.4275618,1.7796973,mid,small
ENSG00000229951,10.255237,0.48387292,large,small
ENSG00000020181,2.1196818,1.276347,mid,small
ENSG00000129009,5.8037987,1.7227502,large,small
ENSG00000166840,1.6709462,1.0320704,mid,small
ENSG00000235609,3.6249154,0.9475288,mid,small
ENSG00000115295,19.800417,2.671197,large,small
ENSG00000126368,1.2593026,1.3975194,mid,small
ENSG00000267882,1.5705695,1.174185,mid,small
ENSG00000247809,8.781831,1.6515216,large,small
ENSG00000112773,2.9101233,3.3217406,mid,small
ENSG00000087085,3.1242683,1.1936517,mid,small
ENSG00000145022,2.3291721,2.7320843,mid,small
ENSG00000168675,4.5671673,2.2856386,mid,small
ENSG00000198513,2.7543066,0.98134303,mid,small
ENSG00000171055,4.273039,1.2423261,mid,small
ENSG00000078177,8.828636,0.43576756,large,small
ENSG00000248405,1.6015521,1.5605625,mid,small
ENSG00000137819,2.1628656,1.0181191,mid,small
ENSG00000141753,1.7390898,0.68416524,mid,small
ENSG00000140285,4.1815577,0.3334134,mid,small
ENSG00000227583,1.2055011,1.7539836,mid,small
ENSG00000254560,3.527416,1.0384417,mid,small
ENSG00000165092,4.3675327,0.7347925,mid,small
ENSG00000170004,7.5764866,2.510648,large,small
ENSG00000099194,1.6019424,1.1517932,mid,small
ENSG00000171517,7.7295256,1.7070787,large,small
ENSG00000260439,1.5531723,0.22895178,mid,small
ENSG00000174132,48.27664,2.3803308,large,small
ENSG00000187720,1.7619846,1.4512608,mid,small
ENSG00000167617,4.581381,2.277138,large,small
ENSG00000202229,2.1065905,1.3379676,mid,small
ENSG00000107175,1.4914992,1.6300137,mid,small
ENSG00000174306,7.2991405,0.3686668,large,small
ENSG00000124201,2.648431,2.5135953,mid,small
ENSG00000168306,3.7975247,0.9105339,mid,small
ENSG00000245904,37.045467,0.75620633,large,small
ENSG00000120658,3.2627335,0.8507107,mid,small
ENSG00000112208,2.0562696,1.818203,mid,small
ENSG00000010327,9.544299,0.7553188,large,small
ENSG00000185022,4.660734,0.71898866,large,small
ENSG00000245067,19.219954,2.5407276,large,small
ENSG00000160439,3.52171,1.2141602,large,small
ENSG00000276916,5.9743605,0.254675,large,small
ENSG00000230927,4.359826,2.964591,mid,small
ENSG00000188554,8.400732,1.5187413,large,small
ENSG00000225330,2.148915,1.0958117,mid,small
ENSG00000168404,1.5498828,2.1908133,mid,small
ENSG00000176387,2.5763037,1.9808371,mid,small
ENSG00000157890,9.068231,1.5762398,large,small
ENSG00000168874,8.504302,2.3409646,large,small
ENSG00000222009,2.2549486,0.8026363,mid,small
ENSG00000136928,9.818508,1.1672946,large,small
ENSG00000138061,2.3315637,1.0854383,mid,small
ENSG00000104324,11.252306,0.18042439,large,small
ENSG00000165997,3.2783709,0.12061469,mid,small
ENSG00000197943,1.1889938,0.501729,mid,small
ENSG00000057704,9.727613,0.3077441,large,small
ENSG00000067798,21.924946,0.5297625,large,small
ENSG00000185306,4.2124653,0.8481999,mid,small
ENSG00000188641,4.08803,0.85922956,large,small
ENSG00000087253,2.0961673,1.2072531,mid,small
ENSG00000144810,2.793086,2.022009,mid,small
ENSG00000165617,13.206402,0.7935453,large,small
ENSG00000113805,50.700462,1.4472826,large,small
ENSG00000188368,2.5315392,1.8984427,mid,small
ENSG00000150093,2.820709,0.8453028,mid,small
ENSG00000223784,7.1678014,1.29011,large,small
ENSG00000258526,2.9462762,0.4488958,mid,small
ENSG00000272142,8.713974,0.7258895,large,small
ENSG00000237773,1.9572113,0.5584231,mid,small
ENSG00000185340,4.710302,0.8094534,large,small
ENSG00000141756,2.0691845,0.9130814,mid,small
ENSG00000163453,19.16241,2.4400694,large,small
ENSG00000148426,2.2231822,0.9611915,mid,small
ENSG00000099338,3.2874079,0.931881,large,small
ENSG00000213699,1.9571277,0.32913998,mid,small
ENSG00000083444,1.5671886,1.6359437,mid,small
ENSG00000182095,7.621758,1.9047055,large,small
ENSG00000259240,6.2649107,0.8245305,large,small
ENSG00000144746,5.6348195,1.2204555,large,small
ENSG00000133454,7.2544293,1.43247,large,small
ENSG00000137672,5.3277044,0.51218915,large,small
ENSG00000185924,1.2624102,0.4898804,mid,small
ENSG00000110427,3.5615482,0.20577016,mid,small
ENSG00000074527,24.87521,1.3130323,large,small
ENSG00000166822,2.135724,1.7364676,mid,small
ENSG00000078401,1.9077338,1.7166835,mid,small
ENSG00000050344,2.0273407,1.4546467,mid,small
ENSG00000109680,13.783165,1.9003215,large,small
ENSG00000248360,27.40857,0.72063357,large,small
ENSG00000087128,8.526042,0.7293932,large,small
ENSG00000165887,2.5674043,1.4133283,mid,small
ENSG00000171206,51.41919,1.1638036,large,small
ENSG00000259583,1.8282504,1.3116214,mid,small
ENSG00000258649,1.7022362,1.2320523,mid,small
ENSG00000100299,4.22489,2.4383333,large,small
ENSG00000167671,2.576319,1.2152796,mid,small
ENSG00000075426,9.85903,0.8274162,large,small
ENSG00000138674,2.4406705,1.0825837,mid,small
ENSG00000168785,18.952814,0.8100208,large,small
ENSG00000112041,4.1478453,3.2191703,mid,small
ENSG00000180233,2.0138602,2.75165,mid,small
ENSG00000115310,4.7325873,0.9072494,mid,small
ENSG00000277232,8.918879,1.9038188,large,small
ENSG00000026103,8.282697,1.0604043,large,small
ENSG00000154237,1.8282504,1.3116214,mid,small
ENSG00000027075,9.155732,0.46697164,large,small
ENSG00000125841,1.7349904,1.6311423,mid,small
ENSG00000188112,2.223759,0.4031295,mid,small
ENSG00000100234,3.3877163,1.7337999,mid,small
ENSG00000177738,2.0479765,1.3588072,mid,small
ENSG00000111679,5.2287745,1.4989375,mid,small
ENSG00000120910,5.3848658,0.8849059,mid,small
ENSG00000130038,2.2026289,1.2404214,mid,small
ENSG00000197826,5.91611,2.1676378,mid,small
ENSG00000206129,45.77085,1.8765235,large,small
ENSG00000157593,2.4086595,1.3638599,mid,small
ENSG00000189292,1.2848155,1.0920807,mid,small
ENSG00000148680,5.430789,0.37428096,large,small
ENSG00000122641,10.37499,0.6719123,large,small
ENSG00000103335,6.079418,1.8792938,large,small
ENSG00000260641,18.952814,0.8100208,large,small
ENSG00000093010,3.2651014,1.2367866,mid,small
ENSG00000281392,8.950611,0.8150387,large,small
ENSG00000267260,3.1938086,2.1167588,large,small
ENSG00000185666,2.3681543,0.9206501,mid,small
ENSG00000162520,2.1406736,0.526955,mid,small
ENSG00000119986,2.921405,0.6403029,mid,small
ENSG00000085998,1.7501884,1.3001208,mid,small
ENSG00000259370,3.5287886,0.23770389,mid,small
