,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6
ENSG00000258101,0.47485405,6.380822,small,mid
ENSG00000127152,0.9461908,2.562175,small,mid
ENSG00000168078,0.22885105,6.9535637,small,mid
ENSG00000276071,0.041028637,5.4722223,small,large
ENSG00000267279,0.87474495,9.229345,small,large
ENSG00000112218,0.060493458,26.98783,small,mid
ENSG00000056736,2.6673539,8.807383,small,mid
ENSG00000166963,0.6591674,3.6674411,small,mid
ENSG00000257150,2.542988,7.886884,small,mid
ENSG00000155189,2.5628402,8.668688,small,mid
ENSG00000198363,1.4272877,5.90878,small,mid
ENSG00000167608,0.25230795,4.6394634,small,mid
ENSG00000221817,1.1926382,4.7664037,small,mid
ENSG00000138696,3.5983803,9.008715,small,mid
ENSG00000020577,0.32705277,2.649534,small,mid
ENSG00000197077,0.7042831,4.689404,small,mid
ENSG00000285644,0.52762103,3.9875288,small,mid
ENSG00000067221,0.73695356,2.6970234,small,mid
ENSG00000268658,0.2604467,5.6472816,small,large
ENSG00000151239,0.041198548,7.441871,small,mid
ENSG00000185737,1.6499661,15.323159,small,large
ENSG00000255236,0.26654702,16.02047,small,large
ENSG00000171105,0.5061957,10.530545,small,large
ENSG00000188921,0.25470752,8.426537,small,mid
ENSG00000223685,0.1438363,5.7375035,small,large
ENSG00000188818,3.2970407,10.233338,small,mid
ENSG00000254337,0.43238294,5.5208106,small,mid
ENSG00000196247,0.003794872,18.32676,small,mid
ENSG00000124171,0.6193617,6.726425,small,large
ENSG00000139146,0.31948617,14.118911,small,large
ENSG00000152291,0.34256324,8.421932,small,mid
ENSG00000101198,0.66197115,10.379655,small,large
ENSG00000187605,3.330222,8.657127,small,mid
ENSG00000164985,0.24492973,12.102715,small,mid
ENSG00000275216,0.96399355,2.163001,small,mid
ENSG00000102781,0.2691071,4.150469,small,mid
ENSG00000141447,0.31387648,10.747157,small,large
ENSG00000274750,1.2639515,7.577129,small,mid
ENSG00000186409,0.21267259,18.796213,small,mid
ENSG00000157227,0.94005346,1.6603414,small,mid
ENSG00000148948,0.7620043,20.988195,small,large
ENSG00000166831,0.7703026,9.097719,small,large
ENSG00000142065,0.029506486,5.5515747,small,large
ENSG00000137312,0.36463296,6.1104984,small,mid
ENSG00000231918,3.1181686,8.343254,small,mid
ENSG00000104112,0.32920688,9.167008,small,large
ENSG00000134030,0.9475503,5.970645,small,mid
ENSG00000121380,2.2908235,6.578336,small,mid
ENSG00000162409,0.24715976,7.6507173,small,mid
ENSG00000253636,2.3724346,19.340366,small,mid
ENSG00000180035,0.23694874,6.6249905,small,large
ENSG00000166848,0.7984767,7.7148113,small,large
ENSG00000164220,6.107319,8.892017,small,mid
ENSG00000131746,0.92627364,4.1140685,small,mid
ENSG00000273786,0.66404146,4.0356274,small,mid
ENSG00000103550,0.24097502,3.0022266,small,mid
ENSG00000145536,1.6045793,19.087532,small,mid
ENSG00000178078,0.51142126,3.1474912,small,mid
ENSG00000005469,2.8287613,9.681796,small,mid
ENSG00000171867,0.32173607,9.434044,small,large
ENSG00000164181,0.18424082,23.155628,small,mid
ENSG00000272168,0.13635653,16.295517,small,mid
ENSG00000142166,0.27809563,9.199734,small,large
ENSG00000164187,9.000779,8.844591,small,mid
ENSG00000241697,0.2997267,7.644289,small,mid
ENSG00000175395,0.030687552,29.32986,small,large
ENSG00000207697,2.1874793,9.904774,small,mid
ENSG00000165061,2.515558,15.517072,small,mid
ENSG00000142347,0.30673793,2.6138396,small,mid
ENSG00000183117,2.5621367,21.5766,small,large
ENSG00000147894,0.2394393,35.96473,small,mid
ENSG00000185065,0.19231872,3.8950324,small,mid
ENSG00000110237,1.1065296,3.6795785,small,mid
ENSG00000072832,1.733617,16.13921,small,mid
ENSG00000152926,0.101564296,23.084848,small,mid
ENSG00000162552,2.265525,7.6864204,small,mid
ENSG00000092068,0.8223169,1.6722852,small,mid
ENSG00000167588,0.8236403,2.972069,small,mid
ENSG00000230417,1.8333411,8.502239,small,mid
ENSG00000162616,0.017584037,16.347778,small,mid
ENSG00000049323,0.17591096,13.984049,small,mid
ENSG00000134758,0.24747081,18.148832,small,large
ENSG00000079215,1.3955518,13.160696,small,mid
ENSG00000170561,0.17908919,11.276748,small,mid
ENSG00000083307,0.21949558,7.35592,small,mid
ENSG00000068912,0.7088526,39.002144,small,mid
ENSG00000133740,0.5748591,13.7748165,small,mid
ENSG00000007402,3.9448779,9.084194,small,mid
ENSG00000176920,0.2808217,6.838508,small,large
ENSG00000276136,2.2465618,10.798016,small,large
ENSG00000139350,1.9693321,17.96928,small,large
ENSG00000150347,1.2060112,3.1104136,small,mid
ENSG00000078114,0.27186814,3.1214461,small,mid
ENSG00000128849,0.28462714,8.983064,small,large
ENSG00000156869,1.0987849,7.412255,small,mid
ENSG00000051108,0.301257,5.977051,small,large
ENSG00000131941,0.2900956,14.439073,small,large
ENSG00000234911,0.3014046,6.5869317,small,large
ENSG00000196975,0.2292914,12.572566,small,mid
ENSG00000167680,0.5256449,2.6083262,small,mid
ENSG00000168374,0.18662821,25.541328,small,mid
ENSG00000155849,0.5084752,13.030905,small,mid
ENSG00000205838,0.18978904,10.633389,small,mid
ENSG00000104435,1.5922065,6.7912908,small,mid
ENSG00000082269,0.22770718,30.790184,small,mid
ENSG00000184261,2.972385,21.906448,small,mid
ENSG00000105866,0.24033806,16.235085,small,mid
ENSG00000044090,0.27751195,6.0160747,small,mid
ENSG00000166710,0.45226756,2.2706852,small,mid
ENSG00000233290,0.20815279,22.886677,small,mid
ENSG00000225087,1.3061393,5.517186,small,mid
ENSG00000232466,1.2648534,14.869037,small,mid
ENSG00000144749,0.8610246,11.549827,small,mid
ENSG00000116704,1.1560433,8.325763,small,mid
ENSG00000225420,3.1215646,9.923627,small,mid
ENSG00000246627,2.5401013,10.909723,small,large
ENSG00000205268,0.56518567,23.519909,small,large
ENSG00000242247,0.5429794,3.9621317,small,mid
ENSG00000085063,0.37744254,2.8719425,small,mid
ENSG00000170579,0.15863845,43.793926,small,large
ENSG00000198663,0.5799928,6.2109637,small,mid
ENSG00000230438,2.09825,10.241504,small,mid
ENSG00000180488,0.47960004,12.870474,small,mid
ENSG00000265750,0.96432716,6.5992894,small,mid
ENSG00000197020,0.014672543,9.419576,small,large
ENSG00000117151,0.25419667,6.9631124,small,mid
ENSG00000074181,0.29448634,8.298509,small,large
ENSG00000232936,1.212518,3.0025885,small,mid
ENSG00000134769,0.16758735,19.41027,small,large
ENSG00000141524,0.71568525,7.1801515,small,large
ENSG00000146216,1.9348953,7.580736,small,mid
ENSG00000211455,0.27560762,9.972031,small,mid
ENSG00000228423,0.50192654,10.619249,small,mid
ENSG00000197879,0.52333874,6.1553745,small,large
ENSG00000101003,0.7319704,2.9057434,small,mid
ENSG00000185070,0.018930195,8.222689,small,large
ENSG00000138032,0.47729814,13.480502,small,mid
ENSG00000198780,0.34705588,14.491149,small,mid
ENSG00000163827,2.5734959,7.8960743,small,mid
ENSG00000260495,0.56545484,2.5091105,small,mid
ENSG00000145703,0.54997915,23.736822,small,mid
ENSG00000170381,0.2865249,23.08394,small,mid
ENSG00000204644,2.4769483,6.817815,small,mid
ENSG00000182183,3.711124,7.886179,small,mid
ENSG00000139899,0.56851965,1.775549,small,mid
ENSG00000242715,0.45963588,6.1137114,small,large
ENSG00000106070,0.19926955,13.971692,small,mid
ENSG00000164283,7.268601,16.752975,small,mid
ENSG00000167281,0.59229815,17.454493,small,large
ENSG00000175274,0.79608065,4.242918,small,mid
ENSG00000069188,1.035772,30.42565,small,large
ENSG00000167642,0.34975606,2.2059193,small,mid
ENSG00000277270,0.21222809,18.794924,small,large
ENSG00000100106,0.29567313,6.420014,small,large
ENSG00000244627,0.2943771,12.68204,small,large
ENSG00000178445,3.3355472,7.3231225,small,mid
