,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,log2FoldChange,padj
ENSG00000114854,0.62202394,3.7248852,small,mid,-3.5069334796928664,3.664182181467286e-08
ENSG00000189180,1.0796123,33.254753,small,large,-2.0012168582337075,5.52279909347593e-33
ENSG00000048545,0.6449951,4.872279,small,mid,-9.715110172608718,2.4298575873474798e-05
ENSG00000173898,0.27294815,11.34848,small,large,-9.676845534952333,2.167908188494154e-118
ENSG00000196081,0.025742672,11.486289,small,large,-3.3495964433095797,5.8838814578357774e-34
ENSG00000221066,0.7967295,3.2152483,small,mid,-3.3623741910276617,0.016647240223104674
ENSG00000110721,0.26654702,16.02047,small,large,-3.105206014441231,1.1338795073981683e-79
ENSG00000168071,1.212972,2.082104,small,mid,-4.695487457809076,4.0875904445851055e-19
ENSG00000165795,1.0274122,2.4348316,small,mid,-6.953936931025916,1.0194727160567764e-45
ENSG00000183049,0.21415024,15.97441,small,large,-3.9587035229380416,1.3637740286327539e-14
ENSG00000228613,0.49138314,4.8243136,small,mid,-6.012039841240326,8.585747509497051e-08
ENSG00000186603,1.0124927,7.397175,small,large,-6.1570692861818666,2.881372601486352e-58
ENSG00000197077,0.7042831,11.438895,small,large,-2.217057583466622,3.149843747166651e-07
ENSG00000139287,0.1378154,14.170397,small,large,-2.4531340006005338,0.009312606835420604
ENSG00000175322,0.7488724,37.452866,small,large,-3.752982196010367,1.9191812334264552e-43
ENSG00000197008,0.37931842,60.072453,small,large,-2.7297002611554286,9.054688252519264e-39
ENSG00000184669,0.3194049,12.79288,small,large,-8.929025514973599,0.00012846144282756757
ENSG00000171877,0.5299518,3.654888,small,mid,-3.2985867526089083,2.0856790748582003e-40
ENSG00000254934,0.5407496,15.534925,small,large,-12.122300910337191,1.0722598831827972e-31
ENSG00000101680,0.30986348,8.3052635,small,large,-5.144253142961188,9.377207041942604e-10
ENSG00000168389,0.35025388,5.6746254,small,large,-2.117278106213476,2.0722012096011096e-29
ENSG00000006625,0.24296778,3.4260366,small,mid,-2.198817400274584,2.742908651899541e-26
ENSG00000269416,0.5559028,8.820405,small,large,-3.5553058218303026,0.0043327868544916215
ENSG00000150907,0.2133614,2.1116073,small,mid,-5.791703719846535,1.5302470651628652e-94
ENSG00000174721,0.66344637,3.3566217,small,mid,-7.675568663859189,4.536804112351672e-190
ENSG00000177853,0.24414109,11.52216,small,large,-2.1337909084119238,8.659162020853536e-50
ENSG00000197329,0.19337368,6.3561897,small,mid,-3.533738997080974,1.12517271609793e-31
ENSG00000072071,0.6082976,4.9438815,small,mid,-5.231458898463634,6.712091462300151e-153
ENSG00000198521,0.24675995,10.585796,small,large,-3.3025403455207862,6.065834527035611e-100
ENSG00000197822,0.056266937,2.960943,small,mid,-6.453975035787069,3.832721125807523e-96
ENSG00000112159,0.20164742,23.655605,small,large,-2.579130743443518,2.3061422139575804e-43
ENSG00000128285,0.7336826,3.1117165,small,mid,-2.3868592987087696,0.0012249705932159845
ENSG00000163694,0.16545303,16.399925,small,large,-5.4363716359841705,6.84610531321065e-203
ENSG00000235790,0.53126895,2.6492574,small,mid,-3.7343759351113333,3.891505263981001e-05
ENSG00000129159,0.2822719,5.525541,small,mid,-6.530220687103866,0.006233764912002724
ENSG00000147894,0.2394393,57.835682,small,large,-2.5825649967731645,9.138579270191326e-22
ENSG00000185065,0.19231872,3.8950324,small,mid,-2.0986921685936104,0.0001029750983396101
ENSG00000248538,0.37113738,4.8536267,small,mid,-3.0394088063626565,0.02396755380659534
ENSG00000152926,0.101564296,61.46633,small,large,-2.841569203046659,9.436042777366146e-28
ENSG00000170745,0.88816804,5.6212096,small,mid,-3.4972955206877216,1.2059127877421486e-23
ENSG00000156869,1.0987849,7.412255,small,large,-2.933119353055349,1.2670014989187602e-15
ENSG00000167680,0.5256449,5.0466166,small,mid,-7.88502036808173,1.9302301494275042e-24
ENSG00000234911,0.3014046,6.5869317,small,large,-2.4847848879805894,7.031664158342044e-07
ENSG00000181585,0.28387934,5.8354383,small,mid,-2.4968855809910804,0.005256278181052403
ENSG00000273284,0.4516314,15.829485,small,large,-2.253033966838044,1.486224134032263e-05
ENSG00000205838,0.18978904,10.633389,small,large,-4.174931324822896,6.712783795732311e-05
ENSG00000155849,0.5084752,15.666373,small,large,-9.057235813425661,6.492036198138988e-26
ENSG00000154639,0.3148617,10.621503,small,large,-11.700003898721064,3.115689886309996e-82
ENSG00000088538,0.43111378,5.3242893,small,mid,-4.22386776525798,2.892325445643679e-48
ENSG00000131941,0.2900956,14.439073,small,large,-2.403968481250707,1.7028138718823036e-22
ENSG00000266950,0.26122537,4.298251,small,mid,-5.417885841280285,0.020876371386135295
ENSG00000233290,0.20815279,22.886677,small,large,-6.720377885586821,0.005078659051499273
ENSG00000144749,0.8610246,11.549827,small,large,-4.93525947113567,1.2956944235528193e-128
ENSG00000103037,0.66102105,2.9020517,small,mid,-3.8800815507304534,9.011298881899153e-32
ENSG00000159314,1.1979828,3.4126508,small,mid,-2.0174380170235278,2.2318901990288494e-13
ENSG00000205268,0.56518567,23.519909,small,large,-3.4583464117460925,8.939088400818662e-132
ENSG00000117676,0.5682549,4.6385794,small,mid,-4.207247054721625,3.568749045917196e-56
ENSG00000232466,1.2648534,14.869037,small,large,-2.613066358319194,0.011829593302307723
ENSG00000197020,0.014672543,9.419576,small,large,-2.5767765203670394,1.1136414408692005e-42
ENSG00000132780,0.2262326,1.8390326,small,mid,-3.3422436236841726,5.060205454989558e-78
ENSG00000265750,0.96432716,8.530297,small,large,-2.159044517459269,0.021889775172254787
ENSG00000074181,0.29448634,8.688229,small,large,-2.947774783012887,0.0004927101658160134
ENSG00000141524,0.7165493,7.2497907,small,large,-8.754286757644307,2.7404248930700927e-65
ENSG00000228423,0.50192654,10.644744,small,large,-2.4410086380620126,0.01642767389354664
ENSG00000211455,0.27560762,9.972031,small,large,-2.1722858874088367,1.2756866333989827e-23
ENSG00000153162,0.5939024,5.3137336,small,mid,-2.0693590325447677,4.556518998518547e-05
ENSG00000101003,0.7319704,2.9057434,small,mid,-2.2478470063883136,1.13193978923057e-15
ENSG00000268324,0.34509712,3.9523144,small,mid,-5.416076575221286,0.00028952226326661116
ENSG00000134769,0.16758735,19.41027,small,large,-4.627178328363793,1.656242854060144e-67
ENSG00000179299,0.042081036,4.240739,small,mid,-10.642043987554665,4.9849696011415974e-14
ENSG00000167281,0.61446357,17.468674,small,large,-9.64141501293311,1.0090772471372732e-11
ENSG00000175274,0.79608065,4.242918,small,mid,-4.188231295140847,8.53222490551271e-21
ENSG00000277270,0.21222809,27.276175,small,large,-5.297723208890205,0.0231864697236346
ENSG00000257474,0.16507205,2.1721203,small,mid,-10.96717319312312,1.485253169154782e-06
ENSG00000244627,0.2943771,15.798606,small,large,-4.039552855922247,3.197143163533889e-29
ENSG00000185339,0.3662722,2.6763358,small,mid,-2.8373289901867413,1.798111251807464e-47
ENSG00000233056,0.112818606,2.12194,small,mid,-12.681425189945513,1.9924838444442495e-08
ENSG00000159217,0.4545924,6.4761553,small,mid,-3.449937056317125,7.477230104217652e-30
ENSG00000242715,0.45963588,6.1137114,small,large,-3.977260044701873,2.938242841890946e-38
ENSG00000106070,0.19926955,13.971692,small,large,-2.4181875975211047,6.61337013988271e-79
ENSG00000121104,0.29924715,8.625322,small,large,-4.9478800203569895,7.94228135865989e-75
ENSG00000227214,0.20844479,3.4000301,small,mid,-2.191606417747685,0.003614462203676275
ENSG00000166689,0.3194049,12.662793,small,large,-8.747501836329866,2.6811600447229452e-45
ENSG00000175130,0.3884217,3.5747201,small,mid,-5.3358234168323175,1.9893650939642574e-132
ENSG00000198346,0.26410592,12.448988,small,large,-3.0541888211314716,2.8906005126197047e-53
ENSG00000141068,0.23475628,4.5272355,small,mid,-3.1605232416926916,7.839372785064767e-23
ENSG00000100784,0.19861887,12.627216,small,large,-3.14113088584002,3.9707475256538897e-20
ENSG00000139971,1.1049916,2.5309556,small,mid,-2.284949054906405,8.628325071567591e-16
ENSG00000253553,0.6300435,4.0051174,small,mid,-2.2810335651128026,0.02263155275349893
ENSG00000124092,1.0450127,9.288218,small,large,-7.504175167572029,0.0015421106809569102
ENSG00000105289,0.73613626,3.8357694,small,mid,-8.5774424477932,3.8933503436875636e-23
ENSG00000115392,0.21077603,20.751467,small,large,-2.301578262753214,4.018633062498036e-21
ENSG00000167670,0.5171391,5.134773,small,mid,-2.303849283310664,4.729643049314998e-20
ENSG00000182141,0.2143161,3.687354,small,mid,-2.5924538804498254,5.88702720146524e-57
ENSG00000198039,0.11266582,60.37868,small,large,-3.6778559652966045,1.557926530657098e-47
ENSG00000213983,1.0444195,5.94879,small,large,-3.0861072938557994,3.5652606606802844e-05
ENSG00000103742,0.7734844,3.0168993,small,mid,-4.938956262280894,7.405840966714645e-29
ENSG00000174718,1.1722325,14.93536,small,large,-3.477694514600576,1.9390696281608494e-171
ENSG00000185015,0.2848093,57.03543,small,large,-2.838078025017949,2.2565078233872578e-09
ENSG00000157570,0.6450695,12.115724,small,large,-9.308834976285798,5.131426907900644e-11
ENSG00000177076,0.21663074,10.490737,small,large,-2.1216428808812515,6.304699829723013e-15
ENSG00000183196,0.38962364,8.583736,small,large,-8.205499924997415,3.74079684212212e-82
ENSG00000206557,1.2397585,10.04297,small,large,-19.119341169608763,5.106423356098982e-18
ENSG00000132003,0.37355024,3.7566528,small,mid,-2.0602700369928506,9.20800199454987e-49
ENSG00000273274,0.32422647,5.9929914,small,large,-9.99705059123447,1.5671467524095545e-12
ENSG00000183971,0.98172194,5.7307982,small,mid,-2.427515927144322,1.537022463291418e-08
