,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,log2FoldChange,padj
ENSG00000127152,0.9461908,2.562175,small,mid,-7.40027353951713,2.2163471123474818e-39
ENSG00000276071,0.041028637,5.4722223,small,large,-3.634557182699208,2.931399629454051e-05
ENSG00000112218,0.060493458,26.98783,small,mid,-2.333498920535584,5.266791654071812e-29
ENSG00000056736,2.6673539,8.807383,small,mid,-8.684515770512933,1.0316084310880016e-09
ENSG00000257150,2.542988,7.886884,small,mid,-3.9128824100112003,2.9290862009224384e-08
ENSG00000155189,2.5628402,8.668688,small,mid,-2.1586464411078987,3.120316400578712e-32
ENSG00000167608,0.25230795,4.6394634,small,mid,-3.0650985594035687,1.0746075903717803e-09
ENSG00000138696,3.5983803,9.008715,small,mid,-6.285640940172111,1.8653442053932168e-05
ENSG00000197077,0.7042831,4.689404,small,mid,-2.217057583466622,3.149843747166651e-07
ENSG00000185737,1.6499661,15.323159,small,large,-10.422098576862641,5.246857338155299e-06
ENSG00000255236,0.26654702,16.02047,small,large,-3.043299454042532,0.023758118274933765
ENSG00000171105,0.5061957,10.530545,small,large,-3.036493553736355,1.4678382321307049e-18
ENSG00000188818,3.2970407,10.233338,small,mid,-2.6787101221602088,1.595619038906693e-11
ENSG00000196247,0.003794872,18.32676,small,mid,-3.0384856313735735,2.46418436738686e-73
ENSG00000124171,0.6193617,6.726425,small,large,-6.19815358052701,7.935917052829629e-117
ENSG00000139146,0.31948617,14.118911,small,large,-4.4502868660900425,4.757345488573407e-100
ENSG00000101198,0.66197115,10.379655,small,large,-6.987620587568382,1.0104731242645228e-10
ENSG00000187605,3.330222,8.657127,small,mid,-2.22533175137534,1.2543490216391444e-71
ENSG00000164985,0.24492973,12.102715,small,mid,-2.766376619997902,1.1813139051363045e-30
ENSG00000275216,0.96399355,2.163001,small,mid,-2.926823605723218,0.0012656562508951887
ENSG00000141447,0.31387648,10.747157,small,large,-2.312329072981224,7.215228604599094e-15
ENSG00000274750,1.2639515,7.577129,small,mid,-3.938823795901767,3.582110564298944e-27
ENSG00000186409,0.21267259,18.796213,small,mid,-2.1347662177386093,0.0002751132100909726
ENSG00000148948,0.7620043,20.988195,small,large,-7.343691738241759,0.0019720222235224062
ENSG00000166831,0.7703026,9.097719,small,large,-10.235034664517174,5.160388150855676e-118
ENSG00000142065,0.029506486,5.5515747,small,large,-2.0073405548828966,3.5816793900224165e-27
ENSG00000231918,3.1181686,8.343254,small,mid,-8.123909109083936,0.0005450429676722258
ENSG00000104112,0.32920688,9.167008,small,large,-14.31813531527574,1.7702880448446577e-10
ENSG00000121380,2.2908235,6.578336,small,mid,-8.731084801410493,0.0001786822823757664
ENSG00000162409,0.24715976,7.6507173,small,mid,-2.517529411896751,0.016299322527312882
ENSG00000253636,2.3724346,19.340366,small,mid,-5.536275650597899,7.16824801269099e-97
ENSG00000180035,0.23694874,6.6249905,small,large,-2.0023295673266546,1.530835321577282e-38
ENSG00000131746,0.92627364,4.1140685,small,mid,-3.5573209537116783,0.001003233928539179
ENSG00000273786,0.66404146,4.0356274,small,mid,-2.0269816405100687,0.016666296782452045
ENSG00000103550,0.24097502,3.0022266,small,mid,-2.335456365102529,3.2738921065348476e-54
ENSG00000145536,1.6045793,19.087532,small,mid,-5.436962561574986,2.2983385510683875e-07
ENSG00000178078,0.51142126,3.1474912,small,mid,-3.271960504397961,4.927374026962115e-09
ENSG00000164181,0.18424082,23.155628,small,mid,-6.1182216502545295,1.5107330585428682e-26
ENSG00000272168,0.13635653,16.295517,small,mid,-5.578546808595836,6.1292499210489106e-52
ENSG00000241697,0.2997267,7.644289,small,mid,-4.716580763103188,4.788643497554267e-49
ENSG00000207697,2.1874793,9.904774,small,mid,-2.5311250348739542,0.0063133257547989974
ENSG00000165061,2.515558,15.517072,small,mid,-12.648192531222207,2.153577227219985e-08
ENSG00000142347,0.30673793,2.6138396,small,mid,-2.502167982921346,3.7990032061343035e-05
ENSG00000183117,2.5621367,21.5766,small,large,-10.580483883748503,3.7613387719001716e-06
ENSG00000147894,0.2394393,35.96473,small,mid,-2.5825649967731645,9.138579270191326e-22
ENSG00000185065,0.19231872,3.8950324,small,mid,-2.0986921685936104,0.0001029750983396101
ENSG00000072832,1.733617,16.13921,small,mid,-11.745678036674168,1.7479668307928555e-43
ENSG00000152926,0.101564296,23.084848,small,mid,-2.841569203046659,9.436042777366146e-28
ENSG00000162552,2.265525,7.6864204,small,mid,-5.887678812545552,7.815247179778215e-05
ENSG00000092068,0.8223169,1.6722852,small,mid,-3.2648074464144567,1.5200083819918218e-34
ENSG00000167588,0.8236403,2.972069,small,mid,-2.648824982122412,0.0019178659207103243
ENSG00000134758,0.24747081,18.148832,small,large,-2.32651191622212,2.757053107162977e-50
ENSG00000079215,1.3955518,13.160696,small,mid,-11.07454117352969,4.4796487648979604e-15
ENSG00000170561,0.17908919,11.276748,small,mid,-2.8348862640795645,2.8592211229658745e-29
ENSG00000083307,0.21949558,7.35592,small,mid,-9.837298368741887,7.449313159235599e-40
ENSG00000133740,0.5748591,13.7748165,small,mid,-4.031429979331257,1.3311567273612265e-32
ENSG00000007402,3.9448779,9.084194,small,mid,-8.605194538318639,5.364294455330232e-37
ENSG00000176920,0.2808217,6.838508,small,large,-7.6692177272144315,9.330669291448909e-08
ENSG00000276136,2.2465618,10.798016,small,large,-2.342267719682676,0.0032717465597702786
ENSG00000078114,0.27186814,3.1214461,small,mid,-10.379260854538309,2.0689065422029784e-13
ENSG00000128849,0.28462714,8.983064,small,large,-11.627839863529172,1.4333538812176946e-68
ENSG00000156869,1.0987849,7.412255,small,mid,-2.933119353055349,1.2670014989187602e-15
ENSG00000131941,0.2900956,14.439073,small,large,-2.403968481250707,1.7028138718823036e-22
ENSG00000234911,0.3014046,6.5869317,small,large,-2.4847848879805894,7.031664158342044e-07
ENSG00000167680,0.5256449,2.6083262,small,mid,-7.88502036808173,1.9302301494275042e-24
ENSG00000155849,0.5084752,13.030905,small,mid,-9.057235813425661,6.492036198138988e-26
ENSG00000205838,0.18978904,10.633389,small,mid,-4.174931324822896,6.712783795732311e-05
ENSG00000104435,1.5922065,6.7912908,small,mid,-6.415101077784841,6.6422615180819645e-09
ENSG00000082269,0.22770718,30.790184,small,mid,-3.0142595036094604,3.0774069538966786e-76
ENSG00000184261,2.972385,21.906448,small,mid,-7.7110368320783085,1.1663921065586952e-28
ENSG00000105866,0.24033806,16.235085,small,mid,-2.8673188901572693,1.4772744801146717e-67
ENSG00000233290,0.20815279,22.886677,small,mid,-6.720377885586821,0.005078659051499273
ENSG00000225087,1.3061393,5.517186,small,mid,-4.560309006937783,0.04007834437460881
ENSG00000232466,1.2648534,14.869037,small,mid,-2.613066358319194,0.011829593302307723
ENSG00000144749,0.8610246,11.549827,small,mid,-4.93525947113567,1.2956944235528193e-128
ENSG00000225420,3.1215646,9.923627,small,mid,-4.0990222342566085,0.0056982151458273445
ENSG00000246627,2.5401013,10.909723,small,large,-6.89314078811953,0.003838747757932014
ENSG00000205268,0.56518567,23.519909,small,large,-3.4583464117460925,8.939088400818662e-132
ENSG00000170579,0.15863845,43.793926,small,large,-4.343292278328144,3.381281236291618e-23
ENSG00000230438,2.09825,10.241504,small,mid,-3.1660152344645787,0.003178900608346418
ENSG00000265750,0.96432716,6.5992894,small,mid,-2.159044517459269,0.021889775172254787
ENSG00000197020,0.014672543,9.419576,small,large,-2.5767765203670394,1.1136414408692005e-42
ENSG00000074181,0.29448634,8.298509,small,large,-2.947774783012887,0.0004927101658160134
ENSG00000232936,1.212518,3.0025885,small,mid,-3.3440104655849594,0.0018230568935882062
ENSG00000134769,0.16758735,19.41027,small,large,-4.627178328363793,1.656242854060144e-67
ENSG00000141524,0.71568525,7.1801515,small,large,-8.754286757644307,2.7404248930700927e-65
ENSG00000146216,1.9348953,7.580736,small,mid,-7.044713080532807,7.468856613923487e-11
ENSG00000211455,0.27560762,9.972031,small,mid,-2.1722858874088367,1.2756866333989827e-23
ENSG00000228423,0.50192654,10.619249,small,mid,-2.4410086380620126,0.01642767389354664
ENSG00000101003,0.7319704,2.9057434,small,mid,-2.2478470063883136,1.13193978923057e-15
ENSG00000138032,0.47729814,13.480502,small,mid,-2.0389991034845503,1.2982437431227362e-40
ENSG00000198780,0.34705588,14.491149,small,mid,-9.971233205138628,6.426106716590381e-77
ENSG00000163827,2.5734959,7.8960743,small,mid,-4.035982783883706,5.758876672821781e-16
ENSG00000260495,0.56545484,2.5091105,small,mid,-2.9252529208857885,6.0774852689883184e-05
ENSG00000145703,0.54997915,23.736822,small,mid,-9.922525644870152,1.060277899234305e-93
ENSG00000170381,0.2865249,23.08394,small,mid,-7.913589121755636,0.0007787653536901195
ENSG00000204644,2.4769483,6.817815,small,mid,-5.854933084892151,7.674543328303826e-05
ENSG00000182183,3.711124,7.886179,small,mid,-4.194997528488771,0.04868071484544302
ENSG00000242715,0.45963588,6.1137114,small,large,-3.977260044701873,2.938242841890946e-38
ENSG00000106070,0.19926955,13.971692,small,mid,-2.4181875975211047,6.61337013988271e-79
ENSG00000167281,0.59229815,17.454493,small,large,-9.64141501293311,1.0090772471372732e-11
ENSG00000175274,0.79608065,4.242918,small,mid,-4.188231295140847,8.53222490551271e-21
ENSG00000069188,1.035772,30.42565,small,large,-8.563098539952126,4.529417252527486e-23
ENSG00000167642,0.34975606,2.2059193,small,mid,-5.991722967391638,6.033372737022376e-59
ENSG00000277270,0.21222809,18.794924,small,large,-5.297723208890205,0.0231864697236346
ENSG00000244627,0.2943771,12.68204,small,large,-4.039552855922247,3.197143163533889e-29
ENSG00000178445,3.3355472,7.3231225,small,mid,-8.799843783675788,2.5134830308021297e-127
ENSG00000124374,0.23033904,14.848025,small,mid,-6.305605823514887,3.522137890113122e-96
ENSG00000088002,0.7464312,2.1061072,small,mid,-2.905091999416205,0.0036532951218489896
ENSG00000261970,2.1349444,5.7450643,small,mid,-2.3620987413575523,0.04342043520378122
ENSG00000177842,1.4634521,18.459248,small,mid,-4.71035154118257,2.9562745414069675e-70
ENSG00000111837,0.31587374,10.438999,small,mid,-4.514521886957171,0.0025380387513816087
ENSG00000139946,0.3248166,4.4042387,small,mid,-2.8657992669976626,0.00043997490894605155
ENSG00000263818,0.27967483,11.757255,small,large,-3.0668897462623703,0.003923544353904853
ENSG00000107159,1.2061001,7.359883,small,mid,-2.2135326772824895,0.016280900973058857
ENSG00000151090,0.4646232,27.91798,small,mid,-5.981928896078598,7.120794706837753e-21
ENSG00000090661,0.8040512,8.850387,small,large,-11.62503116039893,1.7513120534360575e-16
ENSG00000139971,1.1049916,2.5309556,small,mid,-2.284949054906405,8.628325071567591e-16
ENSG00000105289,0.6929585,3.8357694,small,mid,-8.5774424477932,3.8933503436875636e-23
ENSG00000105877,1.6021605,8.153962,small,mid,-2.3601148250044726,8.388837261707157e-18
ENSG00000156675,2.2439165,4.7767515,small,mid,-2.431459097368,1.661731374303949e-42
ENSG00000140470,0.59534866,17.606256,small,large,-9.017287456002858,0.0001005839019847086
ENSG00000096717,0.23919523,7.300885,small,mid,-2.082000113867756,3.0361520193346516e-45
ENSG00000183230,0.32399574,6.1295357,small,mid,-5.285330303053694,5.754635877357433e-08
ENSG00000255234,0.5311546,2.9702773,small,mid,-4.284653484133965,5.525976651414556e-06
ENSG00000109084,0.29109263,8.167147,small,large,-2.0816100211485344,1.4364777826414685e-20
ENSG00000108960,0.30665842,3.1096401,small,mid,-2.9867314138217136,2.593015524354735e-33
ENSG00000133026,0.36151078,3.6310978,small,mid,-2.0978388240124715,7.210500977584425e-76
ENSG00000224729,0.439476,6.4146175,small,mid,-2.7691363895682666,7.206179982927224e-19
ENSG00000113100,1.2110779,28.314146,small,mid,-6.603635361368196,0.005727055370609203
ENSG00000133962,1.2342902,15.484976,small,large,-6.494519095050517,0.006932904904120424
ENSG00000235760,0.20572805,17.34461,small,mid,-4.936638155632265,2.2410963352840534e-05
ENSG00000131730,0.3682346,8.042629,small,mid,-6.724527222154878,0.004812378629319816
ENSG00000106069,2.8312757,10.501234,small,mid,-6.854629531414727,0.004023652575459163
ENSG00000186451,0.3191037,10.6844425,small,mid,-4.531758996354299,0.040417472628487
ENSG00000110944,0.70564026,6.4597435,small,mid,-2.66906738764516,0.003214670326893818
ENSG00000146757,0.18677185,15.147038,small,mid,-2.619557674922293,2.107755178123369e-52
ENSG00000130584,0.7127969,9.895563,small,large,-4.2364424130794,5.9354171478337335e-52
ENSG00000196218,0.3268043,9.65481,small,large,-9.745566757476851,3.901728349544886e-39
ENSG00000132749,0.5108545,3.447146,small,mid,-3.791942486673701,3.0801576090502915e-64
ENSG00000165323,0.34761453,5.280046,small,mid,-2.779408958632843,0.0016433536229682204
ENSG00000147852,1.2927613,5.8278008,small,mid,-2.1879214425377187,6.844508620662654e-51
ENSG00000126822,0.9668305,4.9151883,small,mid,-3.3457928420398373,1.7250279738961879e-31
ENSG00000226950,2.2829702,18.513666,small,mid,-2.863158468655299,1.0298657980672634e-87
ENSG00000166582,0.37852705,2.4642885,small,mid,-3.112307174371744,6.914953830229602e-52
ENSG00000166002,0.19602565,2.944262,small,mid,-2.0737386494627614,9.391313087763166e-23
ENSG00000139116,1.2433447,6.3801312,small,mid,-3.581567975419608,3.186290481959493e-15
ENSG00000154359,0.08418853,15.78279,small,mid,-3.2734606747125956,3.2796547368425397e-53
ENSG00000166532,0.26962668,14.353572,small,large,-2.520556066659451,2.743570161364524e-66
ENSG00000086475,1.0269318,3.1904905,small,mid,-3.9295291188811263,8.382397047688866e-124
ENSG00000173262,1.6866524,9.258656,small,mid,-7.7269633871235355,7.071415477878652e-24
ENSG00000015413,0.59864354,3.7723978,small,mid,-8.478343129298684,0.0002819245177187021
ENSG00000186603,1.0124927,7.397175,small,mid,-6.1570692861818666,2.881372601486352e-58
ENSG00000142621,3.0228167,6.095496,small,mid,-3.405327354937334,0.00013326107212997191
ENSG00000189180,1.0796123,31.932182,small,large,-2.0012168582337075,5.52279909347593e-33
ENSG00000173898,0.27294815,11.17268,small,large,-9.676845534952333,2.167908188494154e-118
ENSG00000196081,0.025742672,11.486289,small,large,-3.3495964433095797,5.8838814578357774e-34
ENSG00000221066,0.7967295,3.2152483,small,mid,-3.3623741910276617,0.016647240223104674
ENSG00000236404,1.4588246,5.66476,small,mid,-3.1301183980180407,1.001582602814374e-13
ENSG00000183049,0.21415024,15.9063015,small,large,-3.9587035229380416,1.3637740286327539e-14
ENSG00000110721,0.26654702,16.02047,small,large,-3.105206014441231,1.1338795073981683e-79
ENSG00000175322,0.7488724,34.548817,small,large,-3.752982196010367,1.9191812334264552e-43
ENSG00000139287,0.1378154,14.170397,small,large,-2.4531340006005338,0.009312606835420604
ENSG00000139044,1.7733084,5.6994634,small,mid,-9.984328825836442,7.614309524207675e-22
ENSG00000092929,0.2567692,6.293841,small,large,-3.8413970922400686,3.5482692660832135e-18
ENSG00000269425,0.6608337,4.649598,small,mid,-5.927979721792812,0.012723026211969907
ENSG00000224315,3.1026466,10.796364,small,mid,-2.4753953276830782,0.011941077765217025
ENSG00000172731,0.7796685,3.3724318,small,mid,-3.377427639136078,1.4229675753715605e-51
ENSG00000006432,0.74595225,2.5347905,small,mid,-6.219430827753242,6.087633954551328e-14
ENSG00000244332,0.84249187,11.313907,small,large,-4.062500275182051,1.0950387448582034e-05
ENSG00000147601,0.24459194,25.47802,small,large,-4.670469883202947,0.0
