,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Extracellular Matrix Organization,2.204447605366046e-09,1.8627582265343093e-06,24/300,96.6694056299728,APP;TGFB1;TGFB3;ITGA3;ACTN1;ITGB3;ITGA2;NTN4;LOXL4;PRKCA;HSPG2;NID2;FBLN5;BMP4;SCUBE3;MFAP4;COL4A2;COL5A3;COL6A2;COL6A1;COL8A2;ADAM9;CD44;FBN1,0.06015037593984962,24,HFFC6
1,Integrin Cell Surface Interactions,4.825901500202e-07,0.00019356590905411327,11/85,117.4364947654955,COL4A2;ITGA3;ITGB3;ITGA2;COL6A2;COL5A3;COL6A1;COL8A2;HSPG2;CD44;FBN1,0.02756892230576441,11,HFFC6
2,Opioid Signalling,8.66379535459948e-07,0.00019356590905411327,11/90,105.55100706440152,PPP3CA;PPP2CB;PLCB4;GNA11;PDE4B;GNB3;PRKCA;GNG12;PRKACB;ADCY7;GNG11,0.02756892230576441,11,HFFC6
3,Elastic Fibre Formation,1.2859216263848504e-06,0.00019356590905411327,8/44,162.69368555809714,BMP4;MFAP4;TGFB1;TGFB3;ITGB3;LOXL4;FBLN5;FBN1,0.020050125313283207,8,HFFC6
4,Non-integrin membrane-ECM Interactions,1.308844857957626e-06,0.00019356590905411327,9/59,131.87948222729312,TGFB1;COL4A2;ITGB3;ACTN1;ITGA2;COL5A3;NTN4;PRKCA;HSPG2,0.022556390977443608,9,HFFC6
5,ECM Proteoglycans,1.3744324903250646e-06,0.00019356590905411327,10/76,110.824728738187,APP;TGFB1;COL4A2;TGFB3;ITGB3;ITGA2;COL6A2;COL5A3;COL6A1;HSPG2,0.02506265664160401,10,HFFC6
6,Molecules Associated With Elastic Fibres,4.5519146179882515e-06,0.0005494811217428675,7/37,154.53010728013754,BMP4;MFAP4;TGFB1;TGFB3;ITGB3;FBLN5;FBN1,0.017543859649122806,7,HFFC6
7,Syndecan Interactions,8.329315333469615e-06,0.0008797839320977281,6/27,179.51456757390304,TGFB1;ITGB3;ACTN1;ITGA2;COL5A3;PRKCA,0.015037593984962405,6,HFFC6
8,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,4.053205236266331e-05,0.003499752268477,8/69,71.49865989552156,GNA11;PIEZO1;GNB3;GNG12;PRKACB;ADCY7;GNG11;VCL,0.020050125313283207,8,HFFC6
9,Beta-catenin Independent WNT Signaling,4.141718660919614e-05,0.003499752268477,11/134,48.90154239897029,PPP3CA;TCF7L1;WNT5B;SMURF2;GNB3;PRKCA;ROR1;PRICKLE1;GNG12;GNG11;PRKG1,0.02756892230576441,11,HFFC6
