,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Extracellular Matrix Organization,5.143988834673737e-10,3.472192463404773e-07,22/300,123.19046617252984,COL18A1;TGFB1;SDC4;LAMA2;TGFB3;ACTN1;ITGB3;NTN4;PRKCA;GDF5;NID2;FBLN5;BMP4;MFAP4;COL4A2;COL5A3;COL6A2;CAPN5;TIMP2;COL10A1;CD44;FBN1,0.06707317073170732,22,HFFC6
1,Non-integrin membrane-ECM Interactions,1.1430122151859458e-08,3.857666226252567e-06,10/59,263.0087505110676,TGFB1;COL4A2;LAMA2;SDC4;ITGB3;ACTN1;COL5A3;NTN4;COL10A1;PRKCA,0.03048780487804878,10,HFFC6
2,Molecules Associated With Elastic Fibres,4.63058496290364e-08,1.0418816166533187e-05,8/37,326.31200649969844,BMP4;MFAP4;TGFB1;TGFB3;ITGB3;GDF5;FBLN5;FBN1,0.024390243902439025,8,HFFC6
3,Elastic Fibre Formation,1.9473153945778226e-07,3.286094728350075e-05,8/44,240.42000369336725,BMP4;MFAP4;TGFB1;TGFB3;ITGB3;GDF5;FBLN5;FBN1,0.024390243902439025,8,HFFC6
4,Syndecan Interactions,1.98168376358695e-06,0.00026752730808423823,6/27,261.0403725755007,TGFB1;SDC4;ITGB3;ACTN1;COL5A3;PRKCA,0.018292682926829267,6,HFFC6
5,Integrin Cell Surface Interactions,3.169419078200638e-05,0.0035655964629757,8/85,75.20303589679382,COL18A1;COL4A2;ITGB3;COL6A2;COL5A3;COL10A1;CD44;FBN1,0.024390243902439025,8,HFFC6
6,PLC Beta Mediated Events,7.170789045375749e-05,0.0069146894366123,6/49,92.5416793434906,PLCB4;GNA11;PRKCA;PLCB1;ADCY7;CAMKK1,0.018292682926829267,6,HFFC6
7,ECM Proteoglycans,0.00011411995866638812,0.0093507723491423,7/76,64.14874779458162,TGFB1;COL4A2;LAMA2;TGFB3;ITGB3;COL6A2;COL5A3,0.021341463414634148,7,HFFC6
8,G-protein Mediated Events,0.0001246769646552307,0.0093507723491423,6/54,78.0769132551836,PLCB4;GNA11;PRKCA;PLCB1;ADCY7;CAMKK1,0.018292682926829267,6,HFFC6
9,Degradation of the Extracellular Matrix,0.00020376687302237103,0.01375426392901,9/140,40.82910744090418,COL18A1;COL4A2;COL5A3;COL6A2;CAPN5;TIMP2;COL10A1;CD44;FBN1,0.027439024390243903,9,HFFC6
10,Acetylcholine Regulates Insulin Secretion,0.00033235102219996966,0.0203942672713617,3/10,236.4869410430022,GNA11;PRKCA;PLCB1,0.009146341463414634,3,HFFC6
11,Collagen Chain Trimerization,0.0004166718051904415,0.0234377890419623,5/44,69.11851762674394,COL18A1;COL4A2;COL5A3;COL6A2;COL10A1,0.01524390243902439,5,HFFC6
12,Dermatan Sulfate Biosynthesis,0.00045210541748409955,0.0234747043693667,3/11,198.9657296949492,DSEL;UST;CSPG4,0.009146341463414634,3,HFFC6
13,TGF-beta Receptor Signaling Activates SMADs,0.0005681394020182576,0.0273924354544517,5/47,61.61521809453079,TGFB1;SMURF2;TGFB3;ITGB3;FBN1,0.01524390243902439,5,HFFC6
14,Response to Elevated Platelet Cytosolic Ca2+,0.0007114500898809177,0.0319605177907001,8/133,32.333289411514514,ISLR;TMX3;TGFB1;TGFB3;ACTN1;ITGB3;PHACTR2;PRKCA,0.024390243902439025,8,HFFC6
15,Chondroitin Sulfate Dermatan Sulfate Metabolism,0.0007575826439277082,0.0319605177907001,5/50,55.28468008043048,SDC4;DSEL;CSGALNACT2;UST;CSPG4,0.01524390243902439,5,HFFC6
16,Laminin Interactions,0.0008701785724399124,0.0345512080233494,4/30,74.88069982121867,COL18A1;LAMA2;COL4A2;NID2,0.012195121951219513,4,HFFC6
17,p130Cas Linkage to MAPK Signaling for Integrins,0.001194425133746,0.0447909425154771,3/15,115.8881540283859,APBB1IP;ITGB3;BCAR1,0.009146341463414634,3,HFFC6
18,"Platelet Activation, Signaling and Aggregation",0.0015697165481229,0.0557662457885777,11/262,19.80789788151111,APBB1IP;ISLR;TMX3;TGFB1;TGFB3;ACTN1;ITGB3;GNA11;PHACTR2;PRKCA;BCAR1,0.03353658536585366,11,HFFC6
19,Assembly of Collagen Fibrils and Other Multimeric Structures,0.0018700144134351,0.0626797177497617,5/61,38.81695128743514,COL18A1;COL4A2;COL6A2;COL5A3;COL10A1,0.01524390243902439,5,HFFC6
20,Opioid Signalling,0.0019500356633259,0.0626797177497617,6/90,30.911324283789707,PLCB4;GNA11;PRKCA;PLCB1;ADCY7;CAMKK1,0.018292682926829267,6,HFFC6
21,Collagen Degradation,0.0023140832741352,0.0652424234449362,5/64,35.58812102419904,COL18A1;COL4A2;COL6A2;COL5A3;COL10A1,0.01524390243902439,5,HFFC6
