,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Extracellular Matrix Organization,1.1224498798848549e-11,9.518374981423572e-09,29/300,131.86350136792163,ITGB1;COL18A1;SDC4;LAMA2;COL11A1;NTN4;LOXL4;NID2;FBLN5;SCUBE3;CAPN5;TIMP2;COL10A1;CTSB;CAST;TGFB3;ITGA2;PRKCA;GDF5;ASPN;BMP4;MFAP4;COL5A3;COL6A2;COL6A1;ADAM9;ITGA5;CD44;FBN1,0.06304347826086956,29,HFFC6
1,Elastic Fibre Formation,2.9195232798866277e-07,0.000123787787067193,9/44,182.18545540783575,ITGB1;BMP4;MFAP4;TGFB3;LOXL4;ITGA5;GDF5;FBLN5;FBN1,0.01956521739130435,9,HFFC6
2,Degradation of the Extracellular Matrix,1.7194882777217743e-06,0.0004860420198360216,14/140,69.9645692096873,CAST;COL18A1;COL11A1;SCUBE3;COL5A3;COL6A2;CAPN5;COL6A1;TIMP2;ADAM9;COL10A1;CD44;FBN1;CTSB,0.030434782608695653,14,HFFC6
3,Non-integrin membrane-ECM Interactions,3.907305251008896e-06,0.000828348713213886,9/59,105.4629499809605,ITGB1;LAMA2;SDC4;ITGA2;COL11A1;COL5A3;NTN4;COL10A1;PRKCA,0.01956521739130435,9,HFFC6
4,Molecules Associated With Elastic Fibres,1.0882879063435935e-05,0.0017674767606707,7/37,124.99165166556918,ITGB1;BMP4;MFAP4;TGFB3;GDF5;FBLN5;FBN1,0.015217391304347827,7,HFFC6
5,Integrin Cell Surface Interactions,1.2505731797198468e-05,0.0017674767606707,10/85,70.90276878762306,ITGB1;COL18A1;ITGA2;COL6A2;COL5A3;COL6A1;COL10A1;ITGA5;CD44;FBN1,0.021739130434782608,10,HFFC6
6,Opioid Signalling,2.0810492343450445e-05,0.0025210425010351,10/90,63.4564970817136,PPP3CC;PLCB4;GNA11;PDE4B;PRKCA;PLCB1;GNG12;ADCY7;GNG11;CAMKK1,0.021739130434782608,10,HFFC6
7,Assembly of Collagen Fibrils and Other Multimeric Structures,4.2078150463880734e-05,0.0044602839491713,8/61,71.37641345432725,COL18A1;COL6A2;COL11A1;COL5A3;COL6A1;LOXL4;COL10A1;CTSB,0.017391304347826087,8,HFFC6
8,Collagen Degradation,5.983878115923728e-05,0.0056381429358925,8/64,65.18189584207234,COL18A1;COL6A2;COL11A1;COL5A3;COL6A1;COL10A1;ADAM9;CTSB,0.017391304347826087,8,HFFC6
9,ECM Proteoglycans,0.0002043669021014422,0.0173303132982023,8/76,46.86992101981254,ITGB1;LAMA2;TGFB3;ITGA2;COL6A2;COL5A3;COL6A1;ASPN,0.017391304347826087,8,HFFC6
10,Syndecan Interactions,0.0002297035817378706,0.0177080579376103,5/27,88.86825103282587,ITGB1;SDC4;ITGA2;COL5A3;PRKCA,0.010869565217391304,5,HFFC6
11,G Alpha (Q) Signalling Events,0.00025516157538909114,0.0180314179941624,14/219,26.69547129603088,PTGFR;RGS17;PRKCE;PRKCA;GNG12;GNG11;EGFR;HRH1;PLCB4;RPS6KA2;GNA11;BDKRB2;PLCB1;NTSR1,0.030434782608695653,14,HFFC6
12,Collagen Chain Trimerization,0.00031274934425296524,0.0203962243134831,6/44,59.55947367559363,COL18A1;COL11A1;COL5A3;COL6A2;COL6A1;COL10A1,0.013043478260869565,6,HFFC6
13,GPER1 Signaling,0.0003544875447783518,0.0203962243134831,6/45,57.12855622111021,ITGB1;GPER1;ITGA5;GNG12;ADCY7;GNG11,0.013043478260869565,6,HFFC6
14,Laminin Interactions,0.0003848344210091152,0.0203962243134831,5/30,73.37641847300742,ITGB1;COL18A1;LAMA2;ITGA2;NID2,0.010869565217391304,5,HFFC6
15,MET Activates PTK2 Signaling,0.0003848344210091152,0.0203962243134831,5/30,73.37641847300742,ITGB1;LAMA2;COL11A1;ITGA2;COL5A3,0.010869565217391304,5,HFFC6
16,G Alpha (Z) Signalling Events,0.0005062829946451961,0.0252545870270074,6/48,50.66031922752575,RGS17;PRKCE;PRKCA;GNG12;ADCY7;GNG11,0.013043478260869565,6,HFFC6
17,PLC Beta Mediated Events,0.0005667480791489043,0.0267001317287928,6/49,48.74401134446021,PLCB4;GNA11;PRKCA;PLCB1;ADCY7;CAMKK1,0.013043478260869565,6,HFFC6
18,Collagen Formation,0.0006497267386032196,0.0289983302281858,8/90,33.551984197331734,COL18A1;COL6A2;COL11A1;COL5A3;COL6A1;LOXL4;COL10A1;CTSB,0.017391304347826087,8,HFFC6
19,Serine Biosynthesis,0.0007225982930734544,0.0306381676263144,3/9,168.10344355756274,SERINC1;SERINC3;SERINC2,0.006521739130434782,3,HFFC6
20,G-protein Mediated Events,0.0009577097456685972,0.0386732316346176,6/54,40.59164481078551,PLCB4;GNA11;PRKCA;PLCB1;ADCY7;CAMKK1,0.013043478260869565,6,HFFC6
