,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Cell-cell Junction Organization,4.8479250347103434e-05,0.0400923400370545,10/92,52.62492684622524,PARD6B;CDH3;CDH1;CLDN7;ANGPTL4;CDH9;PVR;SOX10;SDK2;CRB3,0.019267822736030827,10,H1ESC
1,Cell Junction Organization,0.00041377212414171494,0.1508191942143226,10/119,31.001569166357328,PARD6B;CDH3;CDH1;CLDN7;ANGPTL4;CDH9;PVR;SOX10;SDK2;CRB3,0.019267822736030827,10,H1ESC
2,Laminin Interactions,0.0005471071132321256,0.1508191942143226,5/30,64.71945732852416,COL18A1;LAMA5;LAMA2;LAMA1;NID2,0.009633911368015413,5,H1ESC
3,RHO GTPase Cycle,0.0007520514129272754,0.1554866296227141,22/450,16.208256661996096,ARHGAP9;PLEKHG3;RASGRF2;ARHGEF39;ITSN1;STMN2;FNBP1L;IQGAP2;ARHGAP5;FAM169A;UACA;ARHGAP23;PREX2;TIAM2;AKAP12;PARD6B;FAM135A;CHN2;DLG5;RHPN2;WASF1;FAM83B,0.04238921001926782,22,H1ESC
4,AKT Phosphorylates Targets in the Nucleus,0.0012698275299695,0.1608272589182449,3/10,122.70937895074466,FOXO6;FOXO3;FOXO1,0.005780346820809248,3,H1ESC
5,Regulation of FOXO Transcriptional Activity by Acetylation,0.0012698275299695,0.1608272589182449,3/10,122.70937895074466,FOXO3;SIRT1;FOXO1,0.005780346820809248,3,H1ESC
6,Neuronal System,0.0013612948155111,0.1608272589182449,20/411,14.759434004840836,CHRNA3;PRKAA2;SYT1;GABRA5;RASGRF2;NRXN3;CACNA2D2;SLC1A3;NRXN2;PRKCA;ADCY2;ADCY1;GABRG3;GJC1;RPS6KA2;KCNQ1;DLGAP1;MAPT;PLCB1;SHANK2,0.038535645472061654,20,H1ESC
7,Regulation of Localization of FOXO Transcription Factors,0.0022499106884679,0.2071904637114347,3/12,87.24546469565792,FOXO6;FOXO3;FOXO1,0.005780346820809248,3,H1ESC
8,Adherens Junctions Interactions,0.0022547934382139,0.2071904637114347,6/59,29.749427646366954,CDH3;CDH1;ANGPTL4;CDH9;PVR;SOX10,0.011560693641618497,6,H1ESC
9,RND1 GTPase Cycle,0.0026081134894801,0.2097063323790514,5/42,34.61540002977471,FAM135A;DLG5;STMN2;ARHGAP5;FAM83B,0.009633911368015413,5,H1ESC
10,Cell-Cell Communication,0.0033856518266133,0.2097063323790514,10/157,16.752127401780253,PARD6B;CDH3;CDH1;CLDN7;ANGPTL4;CDH9;PVR;SOX10;SDK2;CRB3,0.019267822736030827,10,H1ESC
11,Semaphorin Interactions,0.0034098895878496,0.2097063323790514,6/64,25.333400775107155,SEMA4D;CRMP1;SEMA3E;PLXNC1;MYL9;MYH10,0.011560693641618497,6,H1ESC
12,RAC1 GTPase Cycle,0.003528585327655,0.2097063323790514,11/184,15.557977666222056,PREX2;TIAM2;ARHGAP9;PLEKHG3;ARHGEF39;RASGRF2;CHN2;IQGAP2;ARHGAP5;WASF1;ARHGAP23,0.02119460500963391,11,H1ESC
13,Signaling by Rho GTPases,0.0035500467391858,0.2097063323790514,27/672,10.352849993347206,ARHGAP9;RASGRF2;ITSN1;STMN2;BUB1B;FNBP1L;FAM169A;IQGAP2;ARHGAP5;UACA;PREX2;AKAP12;PARD6B;CDH1;CHN2;RHPN2;WASF1;MYH10;FAM83B;PLEKHG3;ARHGEF39;PRKCA;ARHGAP23;TIAM2;FAM135A;DLG5;MYL9,0.05202312138728324,27,H1ESC
14,Transmission Across Chemical Synapses,0.0038060314385,0.2098391999759674,14/269,13.286660559090556,CHRNA3;PRKAA2;SYT1;GABRA5;RASGRF2;CACNA2D2;SLC1A3;PRKCA;ADCY2;ADCY1;GABRG3;RPS6KA2;MAPT;PLCB1,0.02697495183044316,14,H1ESC
15,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.0048494740421567,0.2431498841282,27/688,9.535563812660738,ARHGAP9;RASGRF2;ITSN1;STMN2;BUB1B;FNBP1L;FAM169A;IQGAP2;ARHGAP5;UACA;PREX2;AKAP12;PARD6B;CDH1;CHN2;RHPN2;WASF1;MYH10;FAM83B;PLEKHG3;ARHGEF39;PRKCA;ARHGAP23;TIAM2;FAM135A;DLG5;MYL9,0.05202312138728324,27,H1ESC
16,IRS Activation,0.0049982442928408,0.2431498841282,2/5,151.3606508512908,INSR;GRB10,0.0038535645472061657,2,H1ESC
17,SUMOylation of DNA Methylation Proteins,0.0053504786978907,0.2458247712864252,3/16,51.80783776936218,PHC1;CBX2;DNMT3B,0.005780346820809248,3,H1ESC
18,VLDL Clearance,0.0073840573299949,0.3007249908871227,2/6,105.15454469557876,APOC1;VLDLR,0.0038535645472061657,2,H1ESC
19,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.0075647065172402,0.3007249908871227,11/204,12.04995168455626,CHRNA3;PRKAA2;GABRA5;RPS6KA2;RASGRF2;PRKCA;ADCY2;MAPT;ADCY1;PLCB1;GABRG3,0.02119460500963391,11,H1ESC
20,Signal Transduction,0.0081267956743019,0.3007249908871227,78/2613,6.62734362712282,ARHGAP9;RASGRF2;ITSN1;STMN2;BUB1B;SPINT2;FNBP1L;ARHGAP5;PREX2;AKAP12;RPS6KA5;CDH1;RPS6KA2;TIMP2;GRB10;KDR;NRTN;FGFBP3;TNS4;PRKG1;RGS6;PLEKHG3;MYLIP;TLE2;RBFOX2;KREMEN1;PRKCA;KIF7;GABRG3;TIAM2;NRG3;ELMO1;PLCB1;SGK1;MYL9;NOTCH3;RGS17;LAMA5;PRKAA2;LAMA2;PLPPR3;LAMA1;FOXO6;ADCY2;ADCY1;FAM169A;IQGAP2;FOXO3;UACA;MCHR1;FOXO1;PARD6B;ZNRF3;TNKS2;CHN2;P2RY2;IGF2BP1;LRIG1;STAP2;RHPN2;WASF1;E2F5;MYH10;NTSR1;FAM83B;SPTBN2;WNT4;PHC1;INSR;ARHGEF39;CBX2;ARHGAP23;FAM135A;DLG5;APOC1;PDE7A;BMPR1B;BCAR1,0.15028901734104047,78,H1ESC
21,Other Semaphorin Interactions,0.0087996862624792,0.3007249908871227,3/19,38.084061930037606,SEMA4D;SEMA3E;PLXNC1,0.005780346820809248,3,H1ESC
22,Signaling by MET,0.0095035770604627,0.3007249908871227,6/79,16.48369950863039,LAMA5;LAMA2;LAMA1;LRIG1;SPINT2;TNS4,0.011560693641618497,6,H1ESC
23,Extracellular Matrix Organization,0.0096447036232493,0.3007249908871227,14/300,9.853467504212674,COL18A1;LAMA5;SDC4;LAMA2;LAMA1;PRKCA;NID2;ADAMTS16;MFAP4;CAPN11;CDH1;CAPN5;KDR;TIMP2,0.02697495183044316,14,H1ESC
24,Neurexins and Neuroligins,0.009713875650568,0.3007249908871227,5/57,19.17145456707799,SYT1;NRXN3;NRXN2;DLGAP1;SHANK2,0.009633911368015413,5,H1ESC
25,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.0101791690457027,0.3007249908871227,3/20,34.73919222847953,SEMA4D;MYH10;MYL9,0.005780346820809248,3,H1ESC
