,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Neuronal System,1.74300724522873e-05,0.0147981315119919,23/411,31.8918291954571,UNC13B;KCNJ6;KCNC1;HOMER2;RASGRF2;NRXN3;SLC1A3;PRKCA;ADCY2;ADCY1;GRIK2;GABRG3;GRIN2B;KIF17;GRIP2;GJC1;GRIP1;GNB3;DLGAP1;KRAS;MAPT;DLGAP3;SHANK2,0.04852320675105485,23,H1ESC
1,Neurotransmitter Receptors and Postsynaptic Signal Transmission,9.486018054899292e-05,0.0402681466430475,14/204,33.0965921147596,KCNJ6;RASGRF2;PRKCA;ADCY2;GRIK2;ADCY1;GABRG3;GRIN2B;KIF17;GRIP2;GRIP1;GNB3;KRAS;MAPT,0.029535864978902954,14,H1ESC
2,Transmission Across Chemical Synapses,0.00016523105441589812,0.0467603883996991,16/269,26.75114197579188,UNC13B;KCNJ6;RASGRF2;SLC1A3;PRKCA;ADCY2;GRIK2;ADCY1;GABRG3;GRIN2B;KIF17;GRIP2;GRIP1;GNB3;KRAS;MAPT,0.03375527426160337,16,H1ESC
3,Epithelial-Mesenchymal Transition (EMT) During Gastrulation,0.00028968826735755647,0.0488091543870761,3/7,291.1109129776941,CDH1;CLDN7;FGFR1,0.006329113924050633,3,H1ESC
4,NCAM Signaling for Neurite Out-Growth,0.0003155619400167061,0.0488091543870761,7/63,48.352078722130805,RPS6KA5;ST8SIA2;NRTN;KRAS;CACNA1H;SPTBN2;FGFR1,0.014767932489451477,7,H1ESC
5,Laminin Interactions,0.0003449410204033651,0.0488091543870761,5/30,76.25573302020298,COL18A1;LAMA5;LAMA1;NID2;HSPG2,0.010548523206751054,5,H1ESC
6,Cell-cell Junction Organization,0.0006439429855222777,0.0781010849583448,8/92,33.61453271604098,PARD6B;CDH3;CDH1;CLDN7;PVR;SOX10;SDK2;CRB3,0.016877637130801686,8,H1ESC
7,Cell Junction Organization,0.0008334257309861551,0.0884473057009057,9/119,27.89579335944631,PARD6B;CDH3;CDH1;CLDN7;PVR;SOX10;FERMT2;SDK2;CRB3,0.0189873417721519,9,H1ESC
8,Neurexins and Neuroligins,0.001129029417218,0.1065051083575676,6/57,38.22729647835724,HOMER2;NRXN3;DLGAP1;DLGAP3;GRIN2B;SHANK2,0.012658227848101266,6,H1ESC
9,Repression of WNT Target Genes,0.0027044702419636,0.2296095235427132,3/14,76.80426255786264,TCF7L1;TLE2;TLE1,0.006329113924050633,3,H1ESC
