,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Epithelial-Mesenchymal Transition (EMT) During Gastrulation,9.388620807581952e-06,0.0077737780286778,4/7,656.8651312236154,OCLN;CDH1;CLDN7;FGFR1,0.008639308855291577,4,H1ESC
1,Laminin Interactions,0.0005747491121704889,0.164307156777071,5/30,63.5765455173137,COL18A1;LAMA5;LAMA1;NID2;HSPG2,0.01079913606911447,5,H1ESC
2,RHO GTPase Cycle,0.0008664916041743616,0.164307156777071,22/450,15.704806086354363,PLEKHG3;DOCK5;JAG1;DOCK3;ARHGEF39;STMN2;ARHGAP27;FNBP1L;IQGAP2;FAM169A;UACA;ARHGAP23;PREX2;SYDE1;PARD6B;FAM135A;PLXNB1;SRGAP3;RHPN2;FERMT2;EPHA2;TJP2,0.047516198704103674,22,H1ESC
3,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.001023103191136,0.164307156777071,4/20,73.20284546319606,SEMA4D;PLXNB1;MYH10;MYL9,0.008639308855291577,4,H1ESC
4,Signaling by Rho GTPases,0.0010411187124139,0.164307156777071,29/672,13.483955506319978,DOCK5;DOCK3;STMN2;BUB1B;FNBP1L;FAM169A;IQGAP2;UACA;PREX2;SYDE1;KLC3;PARD6B;CDH1;RHPN2;SRGAP3;MYH10;PLEKHG3;JAG1;ARHGEF39;PRKCA;ARHGAP27;ARHGAP23;FAM135A;CTTN;PLXNB1;MYL9;FERMT2;EPHA2;TJP2,0.06263498920086392,29,H1ESC
5,RAC1 GTPase Cycle,0.0012411197131355,0.164307156777071,12/184,20.046238928545208,PREX2;PLEKHG3;DOCK5;JAG1;DOCK3;ARHGEF39;SRGAP3;ARHGAP27;IQGAP2;FERMT2;EPHA2;ARHGAP23,0.02591792656587473,12,H1ESC
6,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.001486204238017,0.164307156777071,29/688,12.46412726473665,DOCK5;DOCK3;STMN2;BUB1B;FNBP1L;FAM169A;IQGAP2;UACA;PREX2;SYDE1;KLC3;PARD6B;CDH1;RHPN2;SRGAP3;MYH10;PLEKHG3;JAG1;ARHGEF39;PRKCA;ARHGAP27;ARHGAP23;FAM135A;CTTN;PLXNB1;MYL9;FERMT2;EPHA2;TJP2,0.06263498920086392,29,H1ESC
7,Apoptotic Cleavage of Cell Adhesion Proteins,0.0017707314961975,0.164307156777071,3/11,100.87730225858752,OCLN;CDH1;TJP2,0.0064794816414686825,3,H1ESC
8,Extracellular Matrix Organization,0.0017859473562725,0.164307156777071,16/300,15.354854481386198,APP;COL18A1;LAMA5;TNXB;COL13A1;SDC4;LAMA1;PRKCA;HSPG2;NID2;ADAMTS16;MFAP4;MMP14;VCAN;CDH1;TIMP2,0.03455723542116631,16,H1ESC
9,Sema4D in Semaphorin Signaling,0.0020856194187833,0.1726892878752625,4/24,52.49341120581107,SEMA4D;PLXNB1;MYH10;MYL9,0.008639308855291577,4,H1ESC
10,IRAK1 Recruits IKK Complex,0.0037096615557372,0.255966647345867,3/14,64.79253112207952,PELI3;PELI2;PELI1,0.0064794816414686825,3,H1ESC
11,IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,0.0037096615557372,0.255966647345867,3/14,64.79253112207952,PELI3;PELI2;PELI1,0.0064794816414686825,3,H1ESC
12,IRS Activation,0.0051055100387126,0.3044018550604155,2/5,149.0808586845056,INSR;GRB10,0.004319654427645789,2,H1ESC
13,HS-GAG Biosynthesis,0.0054370445458904,0.3044018550604155,4/31,32.8363683781552,HS3ST3B1;HS3ST3A1;SDC4;HSPG2,0.008639308855291577,4,H1ESC
14,SUMOylation of DNA Methylation Proteins,0.0055145263597901,0.3044018550604155,3/16,50.935793154716784,PHC1;CBX2;DNMT3B,0.0064794816414686825,3,H1ESC
15,VLDL Clearance,0.0075412625871037,0.3338605258527432,2/6,103.54112084533668,APOC1;VLDLR,0.004319654427645789,2,H1ESC
16,Neuronal System,0.007665224178163,0.3338605258527432,18/411,9.59790051367256,UNC13B;KCNJ6;PRKAA2;KCNC1;NRXN3;SLC1A3;PRKCA;ADCY2;GRIK2;GABRG3;GRIN2B;GJC1;DLG2;KCNS3;RPS6KA1;DLGAP1;MAPT;SHANK2,0.038876889848812095,18,H1ESC
17,ECM Proteoglycans,0.0083236059464474,0.3338605258527432,6/76,17.484371102416336,APP;LAMA5;VCAN;TNXB;LAMA1;HSPG2,0.012958963282937365,6,H1ESC
18,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.0083236059464474,0.3338605258527432,6/76,17.484371102416336,ZNF33A;ZNF708;ZNF273;ZNF519;ZNF382;ZNF418,0.012958963282937365,6,H1ESC
19,Heparan Sulfate Heparin (HS-GAG) Metabolism,0.0101489984609378,0.3338605258527432,5/57,18.77803980798189,HS3ST3B1;VCAN;HS3ST3A1;SDC4;HSPG2,0.01079913606911447,5,H1ESC
20,Neurexins and Neuroligins,0.0101489984609378,0.3338605258527432,5/57,18.77803980798189,DLG2;NRXN3;DLGAP1;GRIN2B;SHANK2,0.01079913606911447,5,H1ESC
21,Activated NTRK2 Signals Through FYN,0.0103967759434495,0.3338605258527432,2/7,77.38670808534071,DOCK3;GRIN2B,0.004319654427645789,2,H1ESC
22,CREB Phosphorylation,0.0103967759434495,0.3338605258527432,2/7,77.38670808534071,RPS6KA5;RPS6KA1,0.004319654427645789,2,H1ESC
23,Defective B3GALT6 Causes EDSP2 and SEMDJL1,0.0104835430823325,0.3338605258527432,3/20,34.13215711769222,VCAN;SDC4;HSPG2,0.0064794816414686825,3,H1ESC
24,Defective B3GAT3 Causes JDSSDHD,0.0104835430823325,0.3338605258527432,3/20,34.13215711769222,VCAN;SDC4;HSPG2,0.0064794816414686825,3,H1ESC
25,"Defective B4GALT7 Causes EDS, Progeroid Type",0.0104835430823325,0.3338605258527432,3/20,34.13215711769222,VCAN;SDC4;HSPG2,0.0064794816414686825,3,H1ESC
26,Apoptotic Cleavage of Cellular Proteins,0.0112377000536094,0.3433055395556216,4/38,22.437228359633487,OCLN;CDH1;MAPT;TJP2,0.008639308855291577,4,H1ESC
27,Non-integrin membrane-ECM Interactions,0.0116897191610212,0.3433055395556216,5/59,17.52400817063594,LAMA5;SDC4;LAMA1;PRKCA;HSPG2,0.01079913606911447,5,H1ESC
