,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Cell-cell Junction Organization,2.2263367418819565e-05,0.0144934521896515,9/92,70.43346596878172,PARD6B;CDH3;CDH1;CLDN7;ANGPTL4;PVR;SOX10;SDK2;CRB3,0.023316062176165803,9,H1ESC
1,Laminin Interactions,0.00012390709612134415,0.0363882120910416,5/30,108.07829090895488,COL18A1;LAMA5;LAMA2;LAMA1;NID2,0.012953367875647668,5,H1ESC
2,Cell Junction Organization,0.00016768761332277242,0.0363882120910416,9/119,43.06870305857848,PARD6B;CDH3;CDH1;CLDN7;ANGPTL4;PVR;SOX10;SDK2;CRB3,0.023316062176165803,9,H1ESC
3,Neurexins and Neuroligins,0.00035591868037224904,0.0579257652305835,6/57,56.21610826835656,SYT1;HOMER2;NRXN3;NRXN2;DLGAP1;SHANK2,0.015544041450777202,6,H1ESC
4,Cell-Cell Communication,0.001268207359934,0.1624077765851947,9/157,24.512846428872137,PARD6B;CDH3;CDH1;CLDN7;ANGPTL4;PVR;SOX10;SDK2;CRB3,0.023316062176165803,9,H1ESC
5,Neuronal System,0.0014968458671446,0.1624077765851947,16/411,16.06911809431964,CHRNA3;SYT1;HOMER2;GABRA5;NRXN3;NRXN2;PRKCA;GABRG3;GJC1;GRIP1;KCNQ1;RPS6KA2;DLGAP1;MAPT;PLCB1;SHANK2,0.04145077720207254,16,H1ESC
6,SUMOylation of DNA Methylation Proteins,0.0021620958426511,0.1879281553906718,3/16,84.60350078993477,PHC1;CBX2;DNMT3B,0.007772020725388601,3,H1ESC
7,Adherens Junctions Interactions,0.002941205310679,0.1879281553906718,5/59,32.3730736824967,CDH3;CDH1;ANGPTL4;PVR;SOX10,0.012953367875647668,5,H1ESC
8,Non-integrin membrane-ECM Interactions,0.002941205310679,0.1879281553906718,5/59,32.3730736824967,LAMA5;LAMA2;SDC4;LAMA1;PRKCA,0.012953367875647668,5,H1ESC
9,Clathrin-mediated Endocytosis,0.0029565613864734,0.1879281553906718,8/145,20.499817785673695,SYT1;FCHO1;ITSN1;CLTCL1;SNX9;SYNJ2;STON2;EPN2,0.02072538860103627,8,H1ESC
10,Sphingolipid De Novo Biosynthesis,0.0031975704124983,0.1879281553906718,4/37,41.688921733758455,CERS4;SPNS2;PRKD1;CERS1,0.010362694300518135,4,H1ESC
11,Protein-protein Interactions at Synapses,0.0034641134634225,0.1879281553906718,6/88,24.90510334044303,SYT1;HOMER2;NRXN3;NRXN2;DLGAP1;SHANK2,0.015544041450777202,6,H1ESC
12,NCAM Signaling for Neurite Out-Growth,0.0039134636342828,0.1959742173783178,5/63,28.657795392941452,RPS6KA5;ST8SIA2;NRTN;CACNA1H;SPTBN2,0.012953367875647668,5,H1ESC
13,CREB Phosphorylation,0.0054599125325302,0.2369602039118148,2/7,124.1825109032598,RPS6KA5;RPS6KA2,0.0051813471502590676,2,H1ESC
14,Epithelial-Mesenchymal Transition (EMT) During Gastrulation,0.0054599125325302,0.2369602039118148,2/7,124.1825109032598,CDH1;CLDN7,0.0051813471502590676,2,H1ESC
15,Cargo Recognition for Clathrin-Mediated Endocytosis,0.0081496602096947,0.3315892997819543,6/105,17.498153211556296,SYT1;FCHO1;ITSN1;CLTCL1;STON2;EPN2,0.015544041450777202,6,H1ESC
16,Acetylcholine Regulates Insulin Secretion,0.0113210338782642,0.4325950952753397,2/10,66.74112574913774,PRKCA;PLCB1,0.0051813471502590676,2,H1ESC
17,Extracellular Matrix Organization,0.0119611547080739,0.4325950952753397,11/300,10.170481408018258,COL18A1;LAMA5;MFAP4;SDC4;LAMA2;CDH1;LAMA1;CAPN5;TIMP2;PRKCA;NID2,0.02849740932642487,11,H1ESC
18,MET Activates PTK2 Signaling,0.0132109823359951,0.4454881155596071,3/30,28.700050071543405,LAMA5;LAMA2;LAMA1,0.007772020725388601,3,H1ESC
19,Sodium Calcium Exchangers,0.0136862708313243,0.4454881155596071,2/11,56.810698374282914,SLC24A4;SLC24A3,0.0051813471502590676,2,H1ESC
20,Tight Junction Interactions,0.0144499897823138,0.4479496832517304,3/31,27.100267889118804,PARD6B;CLDN7;CRB3,0.007772020725388601,3,H1ESC
21,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.0209632469727533,0.5641457178683909,8/204,9.480848897483092,GRIP1;CHRNA3;GABRA5;RPS6KA2;PRKCA;MAPT;PLCB1;GABRG3,0.02072538860103627,8,H1ESC
22,Defective B3GALTL Causes PpS,0.0249176389569783,0.5641457178683909,3/38,18.885425151552365,ADAMTS17;THSD4;ADAMTS20,0.007772020725388601,3,H1ESC
23,O-glycosylation of TSR Domain-Containing Proteins,0.0266707597946807,0.5641457178683909,3/39,18.021795356278673,ADAMTS17;THSD4;ADAMTS20,0.007772020725388601,3,H1ESC
24,Nervous System Development,0.028083320334692,0.5641457178683909,16/567,6.276000051574098,LAMA2;LAMA1;ST8SIA2;ITSN1;PRKCA;SOX10;CACNA1H;RPS6KA5;RPS6KA2;CLTCL1;NRTN;EVL;MYL9;MYH10;NEO1;SPTBN2,0.04145077720207254,16,H1ESC
25,cGMP Effects,0.0282779371165123,0.5641457178683909,2/16,30.33755182687961,PDE9A;PRKG1,0.0051813471502590676,2,H1ESC
26,Rap1 Signalling,0.0282779371165123,0.5641457178683909,2/16,30.33755182687961,RAP1GAP2;PRKG1,0.0051813471502590676,2,H1ESC
27,MET Promotes Cell Motility,0.030369735577777,0.5641457178683909,3/41,16.45975361820919,LAMA5;LAMA2;LAMA1,0.007772020725388601,3,H1ESC
28,Diseases Associated With O-glycosylation of Proteins,0.0303978131611738,0.5641457178683909,4/71,12.463384003286032,NOTCH3;ADAMTS17;THSD4;ADAMTS20,0.010362694300518135,4,H1ESC
29,Trafficking of GluR2-containing AMPA Receptors,0.0317025561808487,0.5641457178683909,2/17,27.40587397205623,GRIP1;PRKCA,0.0051813471502590676,2,H1ESC
30,Signaling by Rho GTPases,0.0322920783707372,0.5641457178683909,18/672,5.721421814968145,ITSN1;BUB1B;PRKCA;ARHGAP5;UACA;ARHGAP23;PREX2;AKAP12;TIAM2;PARD6B;CDH1;DLG5;EVL;RHPN2;WASF1;MYL9;MYH10;FAM83B,0.046632124352331605,18,H1ESC
31,NCAM1 Interactions,0.0323151684016741,0.5641457178683909,3/42,15.75193310704874,ST8SIA2;NRTN;CACNA1H,0.007772020725388601,3,H1ESC
32,RND1 GTPase Cycle,0.0323151684016741,0.5641457178683909,3/42,15.75193310704874,DLG5;ARHGAP5;FAM83B,0.007772020725388601,3,H1ESC
33,RND3 GTPase Cycle,0.0323151684016741,0.5641457178683909,3/42,15.75193310704874,DLG5;ARHGAP5;FAM83B,0.007772020725388601,3,H1ESC
34,Sphingolipid Metabolism,0.0329972413900214,0.5641457178683909,5/107,10.00571273523615,CERS4;SPNS2;PRKD1;FUT2;CERS1,0.012953367875647668,5,H1ESC
35,RND2 GTPase Cycle,0.0343241999451025,0.5641457178683909,3/43,15.087479679029766,DLG5;ARHGAP5;FAM83B,0.007772020725388601,3,H1ESC
36,Signaling by Receptor Tyrosine Kinases,0.0348890236330706,0.5641457178683909,15/536,5.835297431567895,LAMA5;RBFOX2;LAMA2;FLT3;LAMA1;INSR;PRKCA;GABRG3;RPS6KA5;NRG3;RPS6KA2;SGK1;WASF1;BCAR1;FAM83B,0.038860103626943004,15,H1ESC
37,Diseases of Glycosylation,0.0352129788994475,0.5641457178683909,6/146,8.590798182456382,NOTCH3;CHST6;SDC4;ADAMTS17;THSD4;ADAMTS20,0.015544041450777202,6,H1ESC
38,Gastrin-CREB Signalling Pathway via PKC and MAPK,0.0352811258543342,0.5641457178683909,2/18,24.895564031884508,RPS6KA2;PRKCA,0.0051813471502590676,2,H1ESC
39,Transmission Across Chemical Synapses,0.036292663685396,0.5641457178683909,9/269,6.897317775341391,GRIP1;CHRNA3;SYT1;GABRA5;RPS6KA2;PRKCA;MAPT;PLCB1;GABRG3,0.023316062176165803,9,H1ESC
40,Smooth Muscle Contraction,0.0363964979269929,0.5641457178683909,3/44,14.462851198938152,SORBS1;MYL9;CACNA1H,0.007772020725388601,3,H1ESC
41,Uptake and Actions of Bacterial Toxins,0.0363964979269929,0.5641457178683909,3/44,14.462851198938152,STX1B;SYT1;MAP2K6,0.007772020725388601,3,H1ESC
42,RHO GTPases Activate ROCKs,0.0390076243688531,0.5671042692420543,2/19,22.72649117655498,MYH10;MYL9,0.0051813471502590676,2,H1ESC
43,RHO GTPases Activate CIT,0.0390076243688531,0.5671042692420543,2/19,22.72649117655498,MYH10;MYL9,0.0051813471502590676,2,H1ESC
44,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.0392007559383908,0.5671042692420543,18/688,5.264957014741863,ITSN1;BUB1B;PRKCA;ARHGAP5;UACA;ARHGAP23;PREX2;AKAP12;TIAM2;PARD6B;CDH1;DLG5;EVL;RHPN2;WASF1;MYL9;MYH10;FAM83B,0.046632124352331605,18,H1ESC
45,Intracellular Signaling by Second Messengers,0.0426008489699715,0.5938807949401704,10/321,6.100176788486777,PREX2;PHC1;NRG3;TNKS2;FLT3;INSR;CBX2;PRKCA;SGK1;FOXO3,0.025906735751295335,10,H1ESC
46,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.0428761864242519,0.5938807949401704,2/20,20.83719545379215,MYH10;MYL9,0.0051813471502590676,2,H1ESC
47,PIP3 Activates AKT Signaling,0.0457040917427914,0.6103919170056817,9/281,6.130816294654131,PREX2;PHC1;NRG3;TNKS2;FLT3;INSR;CBX2;SGK1;FOXO3,0.023316062176165803,9,H1ESC
48,Neurotoxicity of Clostridium Toxins,0.0468810996164118,0.6103919170056817,2/21,19.179809946462292,STX1B;SYT1,0.0051813471502590676,2,H1ESC
49,RHO GTPases Activate PAKs,0.0468810996164118,0.6103919170056817,2/21,19.179809946462292,MYH10;MYL9,0.0051813471502590676,2,H1ESC
50,Cellular Hexose Transport,0.0510168010630984,0.62664033003919,2/22,17.716543655660747,SLC2A12;SLC5A2,0.0051813471502590676,2,H1ESC
51,ERK MAPK Targets,0.0510168010630984,0.62664033003919,2/22,17.716543655660747,RPS6KA5;RPS6KA2,0.0051813471502590676,2,H1ESC
52,SHC1 Events in ERBB2 Signaling,0.0510168010630984,0.62664033003919,2/22,17.716543655660747,NRG3;PRKCA,0.0051813471502590676,2,H1ESC
53,Nitric Oxide Stimulates Guanylate Cyclase,0.0552778740084862,0.6305576547281488,2/23,16.417195132468887,PDE9A;PRKG1,0.0051813471502590676,2,H1ESC
54,Sema4D in Semaphorin Signaling,0.059659044511361,0.6305576547281488,2/24,15.257362408613638,MYH10;MYL9,0.0051813471502590676,2,H1ESC
55,EPH-Ephrin Signaling,0.0670702942494455,0.6305576547281488,4/92,7.331684442366093,ITSN1;CLTCL1;MYL9;MYH10,0.010362694300518135,4,H1ESC
56,Axon Guidance,0.0684747184131186,0.6305576547281488,14/541,4.287447565053956,LAMA1;ST8SIA2;ITSN1;PRKCA;CACNA1H;RPS6KA5;RPS6KA2;CLTCL1;NRTN;EVL;MYL9;MYH10;NEO1;SPTBN2,0.03626943005181347,14,H1ESC
57,Signal Transduction,0.0698599689464741,0.6305576547281488,53/2613,3.378459011881326,FLT3;ITSN1;BUB1B;ARHGAP5;PREX2;AKAP12;RPS6KA5;CDH1;RPS6KA2;TIMP2;NRTN;RGS6;PRKG1;TLE2;RBFOX2;KREMEN1;PRKCA;KIF7;GABRG3;TIAM2;NRG3;EVL;SGK1;PLCB1;MYL9;RGS17;NOTCH3;LAMA5;LAMA2;PLPPR3;LAMA1;FOXO3;UACA;PARD6B;ZNRF3;TNKS2;IGF2BP1;RHPN2;WASF1;MYH10;PLTP;NTSR1;FAM83B;SPTBN2;PHC1;INSR;CBX2;ARHGAP23;DLG5;APOC1;PDE3A;PDE7A;BCAR1,0.13730569948186527,53,H1ESC
58,Syndecan Interactions,0.0734724774760184,0.6305576547281488,2/27,12.432682795035234,SDC4;PRKCA,0.0051813471502590676,2,H1ESC
59,RHO GTPase Cycle,0.0734924354452187,0.6305576547281488,12/450,4.298057781646248,PREX2;AKAP12;TIAM2;PARD6B;DLG5;ITSN1;RHPN2;ARHGAP5;WASF1;UACA;FAM83B;ARHGAP23,0.031088082901554404,12,H1ESC
60,Ciprofloxacin ADME,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,SLCO1A2,0.0025906735751295338,1,H1ESC
61,Defective LFNG Causes SCDO3,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,NOTCH3,0.0025906735751295338,1,H1ESC
62,RUNX3 Regulates BCL2L11 (BIM) Transcription,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,FOXO3,0.0025906735751295338,1,H1ESC
63,Disinhibition of SNARE Formation,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,PRKCA,0.0025906735751295338,1,H1ESC
64,Electric Transmission Across Gap Junctions,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,GJC1,0.0025906735751295338,1,H1ESC
65,Serotonin and Melatonin Biosynthesis,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,TPH2,0.0025906735751295338,1,H1ESC
66,"Sodium-coupled Sulphate, Di- and Tri-Carboxylate Transporters",0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,SLC13A3,0.0025906735751295338,1,H1ESC
67,IRS Activation,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,INSR,0.0025906735751295338,1,H1ESC
68,TFAP2A Acts as a Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,MYBL2,0.0025906735751295338,1,H1ESC
69,Transmission Across Electrical Synapses,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,GJC1,0.0025906735751295338,1,H1ESC
70,VLDL Assembly,0.0802972401224366,0.6305576547281488,1/5,37.45695002613068,APOC1,0.0025906735751295338,1,H1ESC
71,MyD88 Cascade Initiated on Plasma Membrane,0.0804442979880066,0.6305576547281488,4/98,6.399870865243861,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
72,Toll Like Receptor 10 (TLR10) Cascade,0.0804442979880066,0.6305576547281488,4/98,6.399870865243861,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
73,Toll Like Receptor 5 (TLR5) Cascade,0.0804442979880066,0.6305576547281488,4/98,6.399870865243861,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
