,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Neuronal System,0.0002499791436101875,0.1421124744603756,23/411,19.956696808525585,UNC13B;KCNJ6;PRKAA2;KCNC1;RASGRF2;NRXN3;CACNA2D2;SLC1A3;PRKCA;ADCY2;ADCY1;GRIK2;GABRG3;GRIN2B;KIF17;GRIP2;GJC1;GNB3;DLGAP1;KRAS;MAPT;DLGAP3;SHANK2,0.0465587044534413,23,H1ESC
1,Transmission Across Chemical Synapses,0.00040366596830324183,0.1421124744603756,17/269,21.28019792930875,UNC13B;KCNJ6;PRKAA2;RASGRF2;CACNA2D2;SLC1A3;PRKCA;ADCY2;GRIK2;ADCY1;GABRG3;GRIN2B;KIF17;GRIP2;GNB3;KRAS;MAPT,0.03441295546558704,17,H1ESC
2,Epithelial-Mesenchymal Transition (EMT) During Gastrulation,0.0004867884208116,0.1421124744603756,3/7,227.22255785075785,CDH1;CLDN7;FGFR1,0.006072874493927126,3,H1ESC
3,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.0005730341712111919,0.1421124744603756,14/204,22.133745412802316,KCNJ6;PRKAA2;RASGRF2;PRKCA;ADCY2;GRIK2;ADCY1;GABRG3;GRIN2B;KIF17;GRIP2;GNB3;KRAS;MAPT,0.02834008097165992,14,H1ESC
4,Laminin Interactions,0.0007703626331854636,0.1528399464239959,5/30,57.11756854809272,COL18A1;LAMA5;LAMA1;NID2;HSPG2,0.010121457489878543,5,H1ESC
5,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.001547270076516,0.2558153193173156,7/69,29.1710500002118,MMP14;P2RY2;KDR;GNB3;ADCY2;ADCY1;VCL,0.01417004048582996,7,H1ESC
6,Extracellular Matrix Organization,0.0033890633202334,0.4016036444207439,16/300,12.88460028583564,APP;COL18A1;LAMA5;SDC4;LAMA1;SERPINE1;PRKCA;HSPG2;NID2;ADAMTS16;MFAP4;MMP14;CAPN11;CDH1;KDR;TIMP2,0.032388663967611336,16,H1ESC
7,Nephron Development,0.0035612307418792,0.4016036444207439,3/13,67.15576769499242,IRX2;JAG1;WNT4,0.006072874493927126,3,H1ESC
8,"PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",0.0044500448099127,0.4016036444207439,3/14,58.63487919018083,ELMO1;KRAS;BCAR1,0.006072874493927126,3,H1ESC
9,Repression of WNT Target Genes,0.0044500448099127,0.4016036444207439,3/14,58.63487919018083,TCF7L1;TLE2;TLE1,0.006072874493927126,3,H1ESC
10,Semaphorin Interactions,0.0049241977791583,0.4016036444207439,6/64,21.90618448272453,SEMA4D;CRMP1;SEMA3E;PLXNC1;MYL9;MYH10,0.012145748987854251,6,H1ESC
11,IRS Activation,0.0057946563672246,0.4016036444207439,2/5,136.11981700300345,INSR;GRB10,0.004048582995951417,2,H1ESC
12,RAC1 GTPase Cycle,0.0061680919393698,0.4016036444207439,11/184,12.950216286945064,PREX2;ARHGAP9;PLEKHG3;DOCK5;JAG1;ARHGEF39;RASGRF2;CHN2;IQGAP2;FERMT2;ARHGAP23,0.022267206477732792,11,H1ESC
13,SUMOylation of DNA Methylation Proteins,0.006599935117734,0.4016036444207439,3/16,45.99800248206572,PHC1;CBX2;DNMT3B,0.006072874493927126,3,H1ESC
14,Cell-cell Junction Organization,0.0077548691077192,0.4016036444207439,7/92,15.959065661693453,PARD6B;CDH1;CLDN7;CDH9;PVR;SDK2;CRB3,0.01417004048582996,7,H1ESC
15,Activation of NMDA Receptors and Postsynaptic Events,0.0082128968475602,0.4016036444207439,7/93,15.58642421765275,PRKAA2;RASGRF2;KRAS;MAPT;ADCY1;KIF17;GRIN2B,0.01417004048582996,7,H1ESC
16,Cellular Responses to Mechanical Stimuli,0.0082128968475602,0.4016036444207439,7/93,15.58642421765275,MMP14;P2RY2;KDR;GNB3;ADCY2;ADCY1;VCL,0.01417004048582996,7,H1ESC
17,Response of Endothelial Cells to Shear Stress,0.0082128968475602,0.4016036444207439,7/93,15.58642421765275,MMP14;P2RY2;KDR;GNB3;ADCY2;ADCY1;VCL,0.01417004048582996,7,H1ESC
18,VLDL Clearance,0.0085503150576224,0.4016036444207439,2/6,94.3743627619052,APOC1;VLDLR,0.004048582995951417,2,H1ESC
19,RHO GTPase Cycle,0.008672696538699,0.4016036444207439,20/450,8.886738353839537,ARHGAP9;PLEKHG3;DOCK5;JAG1;RASGRF2;ARHGEF28;ARHGEF39;STMN2;FNBP1L;IQGAP2;FAM169A;UACA;ARHGAP23;PREX2;SYDE1;PARD6B;FAM135A;CHN2;RHPN2;FERMT2,0.04048582995951417,20,H1ESC
20,Signal Transduction,0.009152436401404,0.4016036444207439,83/2613,6.360184253967963,ARHGAP9;APP;DOCK5;RARG;RASGRF2;SERPINE1;STMN2;BUB1B;SPINT2;FNBP1L;PREX2;SYDE1;SYNGAP1;RPS6KA5;CDH1;TIMP2;GRB10;KDR;NRTN;FGFBP3;TNS4;RGS6;PLEKHG3;MYLIP;TLE2;RBFOX2;TLE1;PRKCA;GABRG3;MMP14;NRG3;CTTN;ELMO1;ROR1;MYL9;RAPGEF3;VCL;NOTCH3;LAMA5;PRKAA2;PLPPR3;LAMA1;ARHGEF28;FOXO6;ADCY2;ADCY1;FAM169A;IQGAP2;UACA;MCHR1;FOXO1;KLC3;PARD6B;TNKS2;CHN2;P2RY2;IGF2BP1;LRIG1;STAP2;RHPN2;E2F5;MYH10;NTSR1;SPTBN2;WNT4;TCF7L1;PHC1;JAG1;INSR;ARHGEF39;CBX2;GRIN2B;ARHGAP23;SKI;FAM135A;APOC1;GNB3;KRAS;PDE7A;BMPR1B;FERMT2;BCAR1;FGFR1,0.1680161943319838,83,H1ESC
