,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Cytokine Signaling in Immune System,1.87336189062102e-08,1.2757594475129144e-05,28/776,68.17304232815569,CIITA;ITGAM;TNFRSF13B;NLRC5;NOD2;SLA2;IFIT3;ICAM1;RPS6KA5;ALOX5;GRAP2;CCL5;CSK;LGALS9;IL12RB1;MAP2K6;TGFB1;MX2;MX1;IL16;FCER2;HCK;ZEB1;TNFSF9;PSME2;CD44;TUBA8;BIRC3,0.10486891385767791,28,GM12878
1,Immune System,7.656682611608403e-06,0.0026071004292526,45/2150,26.346522917240392,CIITA;ITGAM;TNFRSF13B;FBXO27;CTSZ;NLRC5;NOD2;SLA2;ITGAL;IFIT3;SIRPB1;ICAM1;PSTPIP1;PNP;RPS6KA5;CDH1;ALOX5;GRAP2;CCL5;CTSH;CSK;LGALS9;IL12RB1;PAG1;SPTBN2;MAP2K6;ARSA;TGFB1;MX2;MX1;RAB27A;IL16;UNC13D;FCER2;HCK;ZEB1;SARM1;TNFSF9;PSME2;ALDOC;PIK3AP1;CD22;CD44;TUBA8;BIRC3,0.16853932584269662,45,GM12878
2,Signaling by Interleukins,3.0953970239137764e-05,0.0070265512442842,16/452,37.23681396004439,TGFB1;ITGAM;NLRC5;IL16;NOD2;ICAM1;FCER2;HCK;ZEB1;RPS6KA5;ALOX5;CCL5;PSME2;LGALS9;IL12RB1;MAP2K6,0.0599250936329588,16,GM12878
3,Integrin Cell Surface Interactions,0.00030288447656300527,0.0515660821348516,6/85,58.301819327746266,ITGAM;ITGAD;CDH1;ITGAL;CD44;ICAM1,0.02247191011235955,6,GM12878
4,FLT3 Signaling,0.0007073430753796233,0.0889124745705056,4/38,80.26941422604621,HCK;GRAP2;CSK;SLA2,0.0149812734082397,4,GM12878
5,Toll Like Receptor 3 (TLR3) Cascade,0.0009814837019754908,0.0889124745705056,6/106,39.33288438898789,RPS6KA5;NLRC5;SARM1;NOD2;MAP2K6;BIRC3,0.02247191011235955,6,GM12878
6,Toll Like Receptor 4 (TLR4) Cascade,0.0010891592262567,0.0889124745705056,7/148,32.14360347756069,RPS6KA5;ITGAM;NLRC5;SARM1;NOD2;MAP2K6;BIRC3,0.026217228464419477,7,GM12878
7,MyD88-independent TLR4 Cascade,0.0011896417914158,0.0889124745705056,6/110,36.76237496986987,RPS6KA5;NLRC5;SARM1;NOD2;MAP2K6;BIRC3,0.02247191011235955,6,GM12878
8,TRIF (TICAM1)-mediated TLR4 Signaling,0.0011896417914158,0.0889124745705056,6/110,36.76237496986987,RPS6KA5;NLRC5;SARM1;NOD2;MAP2K6;BIRC3,0.02247191011235955,6,GM12878
9,Interleukin-4 and Interleukin-13 Signaling,0.001305616366674,0.0889124745705056,6/112,35.566887286690005,FCER2;TGFB1;ITGAM;ZEB1;ALOX5;ICAM1,0.02247191011235955,6,GM12878
10,G Beta Gamma Signalling Through PI3Kgamma,0.0023351307140109,0.1445658196583166,3/25,77.40004003915507,GNG7;PIK3R6;PIK3R5,0.011235955056179775,3,GM12878
11,Toll-like Receptor Cascades,0.0027399913459609,0.1554945088832854,7/174,23.438262732521903,RPS6KA5;ITGAM;NLRC5;SARM1;NOD2;MAP2K6;BIRC3,0.026217228464419477,7,GM12878
12,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.0041305798355987,0.216378836003289,4/61,36.190188557406685,PSTPIP1;NOD2;BIRC3;MAP2K6,0.0149812734082397,4,GM12878
13,G-protein Beta Gamma Signalling,0.0047667096734166,0.2318663776854809,3/32,51.78438213841238,GNG7;PIK3R6;PIK3R5,0.011235955056179775,3,GM12878
14,Neutrophil Degranulation,0.0055430137596077,0.2503296605104833,12/478,12.79542655177918,ARSA;PNP;ITGAM;ALOX5;CTSZ;RAB27A;CTSH;ALDOC;ITGAL;UNC13D;CD44;SIRPB1,0.0449438202247191,12,GM12878
