,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Cytokine Signaling in Immune System,5.188067587328812e-08,3.2475809617672576e-05,37/776,49.9315133074278,CD40;CIITA;NLRC5;USP18;RPS6KA5;ALOX5;GRAP2;CCL5;PLCG2;TNFRSF17;JAK3;TRIM22;MAP2K6;STAT5A;IL15RA;MEF2C;SYK;MX2;HLA-B;HLA-A;TNFRSF1B;IL17RB;POMC;FCER2;HCK;TEC;IL23A;IL7;SAA1;TNFSF9;PSME2;CD27;PTPN6;MAP3K14;HLA-DRB1;TUBA8;BIRC3,0.10422535211267606,37,GM12878
1,Immune System,7.723141407294312e-08,3.2475809617672576e-05,72/2150,35.22233437814135,CD40;CIITA;ARPC1B;CTSZ;ICAM3;ITGAL;PNP;RPS6KA5;ADGRE5;GRAP2;RAC2;COTL1;JAK3;TRIM22;ARSA;IL15RA;MEF2C;DBNL;SYK;HLA-B;RHOG;RNASE6;IRAG2;HLA-A;TNFRSF1B;UNC13D;IL17RB;FCER2;HCK;NCR3;STIM1;IL23A;PSME2;ALDOC;BIRC3;UNC93B1;NLRC5;ITPR1;DAPP1;NLRC3;RASGRP1;USP18;UBE2J1;ALOX5;CCL5;PLCG2;TNFRSF17;PAG1;SPTBN2;MAP2K6;STAT5A;MAP3K1;MX2;LY86;RAB27A;LNPEP;POMC;TEC;IL7;REL;SAA1;TNFSF9;CD27;PTPN6;ASB2;NFKBIE;KBTBD8;MAP3K14;HLA-DRB1;CD22;GSDME;TUBA8,0.2028169014084507,72,GM12878
2,GPVI-mediated Activation Cascade,2.293599640798961e-06,0.0006429724326373087,7/35,182.99882036314372,SYK;PLCG2;RAC2;RHOG;PTPN6;PIK3R6;PIK3R5,0.01971830985915493,7,GM12878
3,Signaling by Interleukins,2.127735602127798e-05,0.0044735641034736,22/452,31.759712128038057,STAT5A;IL15RA;MEF2C;SYK;NLRC5;TNFRSF1B;USP18;IL17RB;POMC;FCER2;HCK;TEC;RPS6KA5;IL23A;IL7;ALOX5;CCL5;SAA1;PSME2;PTPN6;JAK3;MAP2K6,0.061971830985915494,22,GM12878
4,Innate Immune System,3.726771823841875e-05,0.006268430207702,40/1149,21.643258484109403,UNC93B1;ARPC1B;CTSZ;NLRC5;ITPR1;ICAM3;NLRC3;ITGAL;RASGRP1;USP18;PNP;RPS6KA5;ADGRE5;ALOX5;GRAP2;PLCG2;RAC2;COTL1;MAP2K6;ARSA;MEF2C;DBNL;MAP3K1;SYK;HLA-B;RHOG;RNASE6;LY86;RAB27A;IRAG2;TNFRSF1B;UNC13D;HCK;TEC;SAA1;ALDOC;PTPN6;MAP3K14;GSDME;BIRC3,0.11267605633802817,40,GM12878
5,Toll-like Receptor Cascades,6.763870843384184e-05,0.0094806922988101,12/174,40.39795160347982,MEF2C;RPS6KA5;MAP3K1;UNC93B1;PLCG2;LY86;NLRC5;SAA1;USP18;MAP2K6;GSDME;BIRC3,0.03380281690140845,12,GM12878
6,"Interleukin-3, Interleukin-5 and GM-CSF Signaling",0.00019615862168601432,0.0235670572625625,6/48,68.49885944432906,STAT5A;HCK;TEC;SYK;PTPN6;JAK3,0.016901408450704224,6,GM12878
7,Toll Like Receptor 4 (TLR4) Cascade,0.00031934158442985076,0.033570784063188,10/148,32.97977415230813,MEF2C;RPS6KA5;MAP3K1;PLCG2;LY86;NLRC5;SAA1;USP18;MAP2K6;BIRC3,0.028169014084507043,10,GM12878
8,Signaling by the B Cell Receptor (BCR),0.0006518272248686642,0.0609096329016162,10/162,27.268383837668203,STIM1;SYK;ITPR1;PLCG2;REL;DAPP1;PTPN6;NFKBIE;RASGRP1;CD22,0.028169014084507043,10,GM12878
9,TNFR2 Non-Canonical NF-kB Pathway,0.0009695188072682342,0.0700616856290343,7/88,33.71088941484161,CD40;TNFRSF17;CD27;TNFSF9;TNFRSF1B;MAP3K14;BIRC3,0.01971830985915493,7,GM12878
10,Interleukin-2 Family Signaling,0.001053781186688,0.0700616856290343,5/44,49.23311102747631,STAT5A;IL15RA;SYK;PTPN6;JAK3,0.014084507042253521,5,GM12878
11,Endosomal Vacuolar Pathway,0.001082998707702,0.0700616856290343,3/12,126.96499077357404,HLA-B;LNPEP;HLA-A,0.008450704225352112,3,GM12878
12,Interleukin-2 Signaling,0.001082998707702,0.0700616856290343,3/12,126.96499077357404,STAT5A;SYK;JAK3,0.008450704225352112,3,GM12878
13,TRP Channels,0.0014267021161704,0.0727985750097865,4/28,61.046741933206675,MLKL;TRPV2;TRPV3;MCOLN2,0.011267605633802818,4,GM12878
14,Antigen Activates B Cell Receptor (BCR) Leading to Generation of Second Messengers,0.0015188864986046,0.0727985750097865,7/95,29.011366516684763,SYK;STIM1;ITPR1;PLCG2;DAPP1;PTPN6;CD22,0.01971830985915493,7,GM12878
15,TNFs Bind Their Physiological Receptors,0.0016320556605041,0.0727985750097865,4/29,57.39919802978133,TNFRSF17;CD27;TNFSF9;TNFRSF1B,0.011267605633802818,4,GM12878
16,Interleukin-15 Signaling,0.0017452586973452,0.0727985750097865,3/14,96.61103124850209,STAT5A;IL15RA;JAK3,0.008450704225352112,3,GM12878
17,Removal of the Flap Intermediate,0.0017452586973452,0.0727985750097865,3/14,96.61103124850209,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
18,MyD88 Cascade Initiated on Plasma Membrane,0.001817800327236,0.0727985750097865,7/98,27.27414793625175,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
