,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Cytokine Signaling in Immune System,2.3724202504076658e-12,2.208723253129536e-09,47/776,97.60168427221396,CD40;CIITA;PTAFR;NLRC5;PIK3CD;USP18;RPS6KA5;ALOX5;GRAP2;CCL5;PLCG2;BLNK;TNFRSF8;TNFRSF17;JAK3;TRIM22;MAP2K6;STAT5A;IFNAR2;IL15RA;MEF2C;VCAM1;NUP210;SYK;MX2;IL16;HLA-A;HLA-F;IL17RB;NFKB1;POMC;FCER2;HCK;TEC;IL23A;IL7;IRF4;SAA1;TNFSF9;PSME2;CD27;PTPN6;IL7R;MAP3K14;HLA-DRB1;TUBA8;BIRC3,0.12335958005249344,47,GM12878
1,Immune System,3.7597113202433125e-11,1.750145619573262e-08,85/2150,58.596080729668806,CD40;CIITA;ARPC1B;ICAM3;CGAS;PIK3CD;ITGAL;PNP;RPS6KA5;ADGRE5;GRAP2;RAC2;BLNK;TNFRSF8;JAK3;TRIM22;IFNAR2;ARSA;MYLIP;IL15RA;MEF2C;DBNL;NUP210;SYK;PRKCE;CD180;RHOG;RNASE6;IRAG2;TAP1;IL16;HLA-A;HLA-F;UNC13D;IL17RB;FGR;FCER2;HCK;STIM1;IL23A;IRF4;PSME2;ALDOC;BIRC3;PTAFR;NLRC5;ITPR1;NLRC3;IQGAP2;USP18;UBE2J1;ALOX5;CCL5;PLCG2;TNFRSF17;LONRF1;PAG1;SPTBN2;MAP2K6;STAT5A;VCAM1;MX2;FUCA1;ERAP1;LY86;RAB27A;LNPEP;PILRA;NFKB1;POMC;TEC;IL7;REL;SAA1;TNFSF9;CD27;PTPN6;ASB2;IL7R;KBTBD8;MAP3K14;HLA-DRB1;CD22;GSDME;TUBA8,0.2230971128608924,85,GM12878
2,Signaling by Interleukins,1.3512719262095004e-08,4.193447211003483e-06,29/452,67.7446712580513,PTAFR;NLRC5;PIK3CD;USP18;RPS6KA5;ALOX5;CCL5;BLNK;JAK3;MAP2K6;STAT5A;IL15RA;MEF2C;VCAM1;SYK;IL16;IL17RB;NFKB1;POMC;FCER2;HCK;TEC;IL23A;IL7;IRF4;SAA1;PSME2;PTPN6;IL7R,0.07611548556430446,29,GM12878
3,"Interleukin-3, Interleukin-5 and GM-CSF Signaling",3.124817381044063e-06,0.0006810586050146283,8/48,133.0756255100066,STAT5A;HCK;TEC;SYK;BLNK;PIK3CD;PTPN6;JAK3,0.02099737532808399,8,GM12878
4,GPVI-mediated Activation Cascade,3.657672422205308e-06,0.0006810586050146283,7/35,163.9395251899125,SYK;PLCG2;RAC2;RHOG;PTPN6;PIK3R6;PIK3R5,0.01837270341207349,7,GM12878
5,Innate Immune System,8.500240962129019e-05,0.0131895405595701,41/1149,18.882776133219092,ARPC1B;PTAFR;NLRC5;ITPR1;ICAM3;CGAS;NLRC3;IQGAP2;ITGAL;USP18;PNP;RPS6KA5;ADGRE5;ALOX5;GRAP2;PLCG2;RAC2;MAP2K6;ARSA;MEF2C;DBNL;SYK;PRKCE;FUCA1;CD180;RHOG;RNASE6;LY86;RAB27A;IRAG2;UNC13D;NFKB1;FGR;HCK;TEC;SAA1;ALDOC;PTPN6;MAP3K14;GSDME;BIRC3,0.10761154855643044,41,GM12878
6,Interferon Gamma Signaling,0.0001150333725297451,0.0136257957553438,9/99,47.61657519835516,CIITA;VCAM1;IRF4;PTAFR;PTPN6;HLA-A;HLA-F;TRIM22;HLA-DRB1,0.023622047244094488,9,GM12878
7,Toll Like Receptor 4 (TLR4) Cascade,0.00012916562973765635,0.0136257957553438,11/148,37.85656044267956,MEF2C;RPS6KA5;CD180;PLCG2;LY86;NLRC5;SAA1;USP18;NFKB1;MAP2K6;BIRC3,0.028871391076115485,11,GM12878
8,Toll-like Receptor Cascades,0.00013172090418699735,0.0136257957553438,12/174,34.89810190046905,MEF2C;RPS6KA5;CD180;PLCG2;LY86;NLRC5;SAA1;USP18;NFKB1;MAP2K6;GSDME;BIRC3,0.031496062992125984,12,GM12878
9,Interleukin-2 Family Signaling,0.0001759247177235036,0.0163785912200581,6/44,71.27858631640176,STAT5A;IL15RA;SYK;PIK3CD;PTPN6;JAK3,0.015748031496062992,6,GM12878
10,Interferon Signaling,0.00033189751902138294,0.0280905991099006,15/280,23.977541636225272,IFNAR2;CIITA;VCAM1;NUP210;MX2;PTAFR;HLA-A;HLA-F;USP18;IRF4;PTPN6;TRIM22;HLA-DRB1;MAP2K6;TUBA8,0.03937007874015748,15,GM12878
11,Antigen Activates B Cell Receptor (BCR) Leading to Generation of Second Messengers,0.0004629813275784346,0.0342764743343844,8/95,36.969771069895536,SYK;STIM1;BLNK;ITPR1;PLCG2;PIK3CD;PTPN6;CD22,0.02099737532808399,8,GM12878
12,Adaptive Immune System,0.00047861886825671033,0.0342764743343844,31/854,15.463733456020696,CD40;ITPR1;ICAM3;PIK3CD;ITGAL;UBE2J1;GRAP2;PLCG2;BLNK;LONRF1;PAG1;SPTBN2;MYLIP;VCAM1;SYK;ERAP1;TAP1;LNPEP;HLA-A;PILRA;HLA-F;NFKB1;STIM1;REL;PTPN6;ASB2;KBTBD8;MAP3K14;HLA-DRB1;CD22;TUBA8,0.08136482939632546,31,GM12878
13,Interferon Alpha Beta Signaling,0.0007127899566852326,0.0448459580755458,7/78,37.34119001451798,IFNAR2;IRF4;MX2;PTPN6;HLA-A;HLA-F;USP18,0.01837270341207349,7,GM12878
14,Regulation of Signaling by CBL,0.0007225449743643265,0.0448459580755458,4/22,83.56543366190735,HCK;SYK;BLNK;PIK3CD,0.010498687664041995,4,GM12878
15,Toll Like Receptor 3 (TLR3) Cascade,0.0009589020958776374,0.0531567773295518,8/106,29.690980998200057,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6;BIRC3,0.02099737532808399,8,GM12878
16,Signaling by the B Cell Receptor (BCR),0.0011151575429958,0.0531567773295518,10/162,23.469898733203475,STIM1;SYK;ITPR1;PLCG2;REL;BLNK;PIK3CD;PTPN6;NFKB1;CD22,0.026246719160104987,10,GM12878
17,Interleukin-7 Signaling,0.0011944697782324,0.0531567773295518,4/25,66.63916967691439,STAT5A;IL7;IL7R;JAK3,0.010498687664041995,4,GM12878
18,Signaling by Erythropoietin,0.0011944697782324,0.0531567773295518,4/25,66.63916967691439,STAT5A;PLCG2;PIK3CD;PIK3R5,0.010498687664041995,4,GM12878
19,MyD88-independent TLR4 Cascade,0.0012200406666566,0.0531567773295518,8/110,27.532363352594416,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6;BIRC3,0.02099737532808399,8,GM12878
20,TRIF (TICAM1)-mediated TLR4 Signaling,0.0012200406666566,0.0531567773295518,8/110,27.532363352594416,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6;BIRC3,0.02099737532808399,8,GM12878
21,Endosomal Vacuolar Pathway,0.0013278048396253,0.0531567773295518,3/12,114.55124774254632,LNPEP;HLA-A;HLA-F,0.007874015748031496,3,GM12878
22,Interleukin-2 Signaling,0.0013278048396253,0.0531567773295518,3/12,114.55124774254632,STAT5A;SYK;JAK3,0.007874015748031496,3,GM12878
23,Interleukin-4 and Interleukin-13 Signaling,0.0013703143457671,0.0531567773295518,8/112,26.532653225133416,POMC;FCER2;VCAM1;IL23A;IRF4;ALOX5;SAA1;JAK3,0.02099737532808399,8,GM12878
24,TNFR2 Non-Canonical NF-kB Pathway,0.0014568335967118,0.0542524831415477,7/88,29.487217169715176,CD40;TNFRSF8;TNFRSF17;CD27;TNFSF9;MAP3K14;BIRC3,0.01837270341207349,7,GM12878
25,TNFs Bind Their Physiological Receptors,0.0021122147383075,0.0736391087812406,4/29,51.22520846802659,TNFRSF17;TNFRSF8;CD27;TNFSF9,0.010498687664041995,4,GM12878
26,Interleukin-15 Signaling,0.002135613251443,0.0736391087812406,3/14,86.9910679391659,STAT5A;IL15RA;JAK3,0.007874015748031496,3,GM12878
27,MyD88 Cascade Initiated on Plasma Membrane,0.0027016387639863,0.0790123821713048,7/98,23.7528950118951,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
28,Toll Like Receptor 10 (TLR10) Cascade,0.0027016387639863,0.0790123821713048,7/98,23.7528950118951,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
29,Toll Like Receptor 5 (TLR5) Cascade,0.0027016387639863,0.0790123821713048,7/98,23.7528950118951,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
30,"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",0.0027157854237183,0.0790123821713048,4/31,45.49081148057246,ERAP1;TAP1;HLA-A;HLA-F,0.010498687664041995,4,GM12878
31,Signaling by CSF1 (M-CSF) in Myeloid Cells,0.0027157854237183,0.0790123821713048,4/31,45.49081148057246,HCK;GRAP2;PLCG2;PIK3CD,0.010498687664041995,4,GM12878
32,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0033813439189946,0.095394884502545,7/102,21.884889708778488,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
33,MyD88 Dependent Cascade Initiated on Endosome,0.0035699962837578,0.0977548982405447,7/103,21.449164426074855,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
34,Purine Catabolism,0.0038241839024125,0.0988976448096142,3/17,61.86477995460661,NT5E;PNP;NUDT18,0.007874015748031496,3,GM12878
35,TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway,0.0038241839024125,0.0988976448096142,3/17,61.86477995460661,CD40;MAP3K14;BIRC3,0.007874015748031496,3,GM12878
36,Nuclear Events Stimulated by ALK Signaling in Cancer,0.004257382788678,0.107124956115116,4/35,36.59890957422558,STAT5A;BCL2A1;IRF4;PTPN6,0.010498687664041995,4,GM12878
37,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.0044057427002655,0.1079406961565052,7/107,19.81853054156908,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
38,"Platelet Activation, Signaling and Aggregation",0.0046259003949006,0.1091984029950902,12/262,13.545284654294576,APBB1IP;PRKCH;SYK;PRKCE;GNG7;PLCG2;RAC2;RHOG;ITPR1;PTPN6;PIK3R6;PIK3R5,0.031496062992125984,12,GM12878
39,Toll Like Receptor 9 (TLR9) Cascade,0.0051236692563631,0.1091984029950902,7/110,18.70297237412822,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
40,FLT3 Signaling Through SRC Family Kinases,0.0051608267795746,0.1091984029950902,2/6,136.28694743832386,HCK;SYK,0.005249343832020997,2,GM12878
