,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj
ENSG00000173068,40.5345,0.029134894,large,small,5.395484085458725,5.197397237594639e-123
ENSG00000147596,3.985755,0.30945665,mid,small,10.21682241151866,8.814274289650037e-45
ENSG00000182903,1.3172612,0.6853901,mid,small,2.3985452773062543,2.262213592701982e-178
ENSG00000266916,2.6325655,0.26866138,mid,small,3.902244592662524,1.3716905037877192e-05
ENSG00000106070,19.83463,0.19926955,large,small,8.232556643499905,1.0369976084268082e-179
ENSG00000083307,2.3372297,0.21949558,mid,small,8.186127937145026,4.3564432627875314e-68
ENSG00000011028,4.838825,0.56450033,large,small,4.595090974485804,9.610679520604841e-141
ENSG00000175274,2.2270691,0.79608065,mid,small,7.079882430520048,2.3564882294226772e-108
ENSG00000134042,1.0143439,1.1041409,mid,small,5.205779454960122,2.3792096081494553e-06
ENSG00000105641,2.023909,0.5185684,mid,small,4.013590444655398,6.944426155484994e-09
ENSG00000018869,1.9654614,0.7838062,mid,small,2.292147660409991,2.662974079730687e-07
ENSG00000267454,1.9654614,0.7838062,mid,small,4.332717986324463,4.716194379186088e-07
ENSG00000150672,16.212223,0.76068217,large,small,4.8538113026804846,1.253470281713728e-48
ENSG00000234690,3.7298195,0.99219894,mid,small,2.4074681193272465,0.0008956541881114725
ENSG00000130702,6.7498317,0.031570405,large,small,6.0938649951998505,0.0
ENSG00000136425,1.8133187,0.4118373,mid,small,2.298871434692776,8.805458752639848e-54
ENSG00000074657,5.0281887,0.43464386,large,small,6.940093926950783,0.0
ENSG00000149948,12.3406,0.19265482,large,small,7.404338176474054,0.0
ENSG00000172819,5.2448606,0.44845,large,small,2.7735581502513207,6.298164319940463e-115
ENSG00000157227,1.355045,0.94005346,mid,small,5.537777624763336,1.3611614102496844e-289
ENSG00000124145,5.761759,0.78051263,large,small,4.1992726495274155,2.3712719480812168e-210
ENSG00000181885,6.451911,0.8524378,large,small,6.9560813976721745,3.771646004145014e-116
ENSG00000183655,11.599454,0.57564586,large,small,2.267626080971572,1.4580437991027138e-50
ENSG00000130584,5.400769,0.7127969,large,small,4.304146623828403,2.4708754422001685e-121
ENSG00000241832,1.1692997,0.9456453,mid,small,6.063698324445419,0.015782198645378546
ENSG00000173281,1.8524737,0.37113738,mid,small,3.099166701915978,2.3132891094514685e-138
ENSG00000005108,46.285053,0.58353716,large,small,5.096319652129449,6.17782847326119e-12
ENSG00000197077,4.3729634,0.7042831,large,small,5.129734032064124,2.256929559948743e-249
ENSG00000204611,1.8891776,0.42565635,mid,small,2.956174959264476,2.2894585339209256e-120
ENSG00000172818,2.2304358,1.1714841,mid,small,6.589154443227959,4.990205878082657e-10
ENSG00000067141,6.3669496,0.3913263,large,small,6.613635816196636,4.636499651332565e-263
ENSG00000131899,4.8940578,0.6954837,large,small,2.640436419139356,1.8263469335177776e-226
ENSG00000142627,2.5658002,0.62428266,mid,small,5.7934000747504575,1.8080824797248686e-140
