,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,contrasted_with
ENSG00000185670,0.504123,2.1454797,small,mid,H1ESC
ENSG00000231999,0.28670302,18.929502,small,mid,H1ESC
ENSG00000112309,0.58799815,14.708578,small,mid,H1ESC
ENSG00000099992,0.42309678,8.191736,small,large,H1ESC
ENSG00000134802,0.32913673,4.066538,small,mid,H1ESC
ENSG00000147509,1.2393353,4.5991817,small,mid,H1ESC
ENSG00000266865,0.24470764,3.915581,small,mid,H1ESC
ENSG00000115266,0.30251473,1.6811514,small,mid,H1ESC
ENSG00000186019,0.61975276,2.991794,small,large,H1ESC
ENSG00000227070,0.8169093,8.279712,small,mid,H1ESC
ENSG00000167723,0.09814462,6.2811756,small,large,H1ESC
ENSG00000181035,0.3563398,3.9148126,small,large,H1ESC
ENSG00000103184,0.520262,1.7483673,small,mid,H1ESC
ENSG00000214063,0.41129547,2.1483037,small,mid,H1ESC
ENSG00000252391,0.24858673,1.4176232,small,mid,H1ESC
ENSG00000076641,0.8647403,16.950289,small,large,H1ESC
ENSG00000140577,0.3319005,6.9638405,small,large,H1ESC
ENSG00000253125,1.3567806,6.1014085,small,mid,H1ESC
ENSG00000183971,0.97664803,0.98172194,small,mid,H1ESC
ENSG00000214688,0.7982932,4.344581,small,mid,H1ESC
ENSG00000141655,0.30701515,3.301398,small,mid,H1ESC
ENSG00000171608,1.0205323,7.406763,small,mid,H1ESC
ENSG00000135605,0.4175005,17.863747,small,mid,H1ESC
ENSG00000224220,0.2305065,6.1195354,small,mid,H1ESC
ENSG00000277851,0.30189753,15.906639,small,large,H1ESC
ENSG00000187510,0.32895988,8.335087,small,mid,H1ESC
ENSG00000077420,0.6249047,15.104347,small,large,H1ESC
ENSG00000130429,0.84677714,4.1921616,small,mid,H1ESC
ENSG00000221963,0.3605738,5.049526,small,large,H1ESC
ENSG00000198838,0.5431398,2.9225342,small,mid,H1ESC
ENSG00000183570,0.48430562,10.7165785,small,large,H1ESC
ENSG00000255367,0.5512978,7.486599,small,large,H1ESC
ENSG00000196684,0.7708783,0.9604702,small,mid,H1ESC
ENSG00000247121,0.3644693,14.416758,small,mid,H1ESC
ENSG00000236253,1.928046,4.1303773,small,mid,H1ESC
ENSG00000161682,0.5910163,1.5607712,small,mid,H1ESC
ENSG00000114480,0.49029008,19.285574,small,mid,H1ESC
ENSG00000137449,0.9869385,15.953885,small,mid,H1ESC
ENSG00000160216,0.529048,6.1430144,small,large,H1ESC
ENSG00000241316,3.6445723,9.772026,small,mid,H1ESC
ENSG00000151093,0.21788865,8.313338,small,mid,H1ESC
ENSG00000176472,0.36409923,2.1749325,small,mid,H1ESC
ENSG00000100647,0.7851544,2.0381913,small,mid,H1ESC
ENSG00000067798,0.49611235,21.525158,small,large,H1ESC
ENSG00000120949,1.6771579,6.6265283,small,mid,H1ESC
ENSG00000258760,0.27860215,7.932243,small,large,H1ESC
ENSG00000109320,0.954002,19.592958,small,mid,H1ESC
ENSG00000129993,0.6584901,18.933826,small,large,H1ESC
ENSG00000259248,0.6716494,2.898227,small,mid,H1ESC
ENSG00000144746,0.6033572,5.6348195,small,mid,H1ESC
ENSG00000205593,0.20990154,6.6170464,small,large,H1ESC
ENSG00000179583,0.90821207,12.22991,small,large,H1ESC
ENSG00000162643,1.5009712,13.420155,small,mid,H1ESC
