,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000111732,14.399245,1.2324017,large,small,12.05986914756334,1.597625242606635e-07
ENSG00000100784,12.627216,0.42172423,large,small,3.4411584307091534,7.051688503884603e-26
ENSG00000183484,8.445961,0.8377031,large,small,8.899134172218645,1.5833011057986109e-74
ENSG00000244627,12.68204,0.8926625,large,small,3.0601302552402347,6.964962303780294e-14
ENSG00000280069,6.7434387,1.7184951,large,mid,2.3440004717517526,2.8880353078823244e-07
ENSG00000010310,5.99254,0.6069721,large,small,4.638397539095425,2.2719558451774983e-52
ENSG00000108576,16.464767,0.15082636,large,small,11.846657957455314,2.7587299851317016e-07
ENSG00000005844,7.9470086,0.62423563,large,small,16.860657701402047,4.674595591976401e-14
ENSG00000159496,14.870762,2.1476858,large,mid,6.779846121221001,0.006731814358133527
ENSG00000197299,8.372,1.4788678,large,mid,3.3750826376370533,1.262846875657797e-42
ENSG00000104055,5.3676624,2.462784,large,mid,10.816435134171211,3.407859282743436e-06
ENSG00000234911,6.5869317,0.35599804,large,small,2.238684725397168,1.6351784444001912e-05
ENSG00000284634,20.061712,0.3467177,large,small,2.192370116779228,0.03328804591015764
ENSG00000140368,7.6601677,2.1551495,large,mid,7.96516064650514,8.078586523685852e-37
ENSG00000260648,5.767421,2.5718653,large,mid,3.6721356576560056,0.0008066109367557303
ENSG00000198805,10.446481,0.27923506,large,small,2.1050269237959687,1.9894064883011795e-21
ENSG00000103811,9.375182,2.4807634,large,mid,10.715871605084056,1.5206328519697462e-129
ENSG00000275410,9.795489,0.90099627,large,small,9.759143718572934,3.447934020013511e-05
ENSG00000167723,8.66919,0.09814462,large,small,4.229858352737915,0.00027193386987555085
ENSG00000140451,6.189599,0.7863882,large,small,2.297696966601566,9.214365908255483e-16
ENSG00000187510,36.388214,0.32895988,large,small,5.683817023805578,6.552997853832379e-07
ENSG00000126246,12.264963,1.5652435,large,mid,3.123586866432187,3.7529796713106047e-07
ENSG00000255867,12.740418,2.2055917,large,mid,2.4056565775288004,0.026145991553860208
ENSG00000261251,7.1709595,0.53936476,large,small,2.304651034164422,0.0007412426359821423
ENSG00000185433,10.894736,0.99371225,large,mid,11.39973072252414,8.255522129519974e-07
ENSG00000159212,7.7536464,1.6586668,large,mid,14.630935732630011,8.508075486465642e-11
ENSG00000012124,10.860534,0.8053025,large,small,10.728985994247626,2.466884816940985e-139
ENSG00000100297,8.977058,0.59505415,large,small,2.056370028107496,1.3991980982063609e-12
ENSG00000141293,7.9083586,0.7404272,large,small,13.033229497205681,1.1764393834379478e-08
ENSG00000284428,11.102264,0.023080014,large,small,2.0258270091574913,1.4933723378581894e-10
ENSG00000171984,12.131357,2.9717872,large,mid,2.3911322308987706,4.06624100637793e-12
ENSG00000140379,5.7510424,0.49588868,large,small,15.018768762883797,3.201908635121048e-11
ENSG00000108984,12.087971,0.22528735,large,small,5.260717200256578,5.0561945432832465e-08
ENSG00000197381,7.631136,2.8361654,large,mid,4.30595306872827,1.1725629456722993e-85
ENSG00000254936,19.976149,0.51619416,large,small,3.0054240253797317,0.0007599300385513556
ENSG00000183486,15.979492,0.73250335,large,small,8.791047746241949,2.4910530976642013e-77
ENSG00000263004,16.820032,0.5191532,large,small,3.5375268252643868,3.6582854411882897e-06
ENSG00000124126,15.88235,1.2082788,large,mid,5.488358587354651,2.9519606756359994e-132
ENSG00000167207,7.8205156,1.302175,large,mid,12.979665176191917,1.3516556915201868e-08
ENSG00000062822,6.0030394,0.40221435,large,small,2.00301520492996,8.969888531169743e-20
ENSG00000182732,13.698106,0.86079794,large,small,12.895684356878855,1.6986487365342112e-08
ENSG00000109107,8.756676,0.5136116,large,small,2.304366646184764,1.9222787116607937e-35
ENSG00000100473,9.0589905,2.7963104,large,mid,11.271508679473905,1.123809885853191e-06
ENSG00000254911,15.570636,5.9356356,large,mid,2.1449446641168897,2.293730792901645e-15
ENSG00000272578,11.868786,0.25592682,large,small,2.636359394507362,2.092877437960075e-09
ENSG00000261008,24.261875,0.30844206,large,small,2.0678010849487003,6.940965428345656e-10
ENSG00000229955,10.850103,0.9081623,large,small,3.683039102323502,0.0005605832389461986
ENSG00000224565,6.8741274,1.1736054,large,mid,10.160671402087834,1.4668125192663193e-05
ENSG00000103653,6.80491,1.5028516,large,mid,2.3125600386589493,8.44982520521387e-59
ENSG00000157570,12.115724,0.8913153,large,small,5.751459437267945,0.00015881359187571632
ENSG00000269404,12.426807,1.0169624,large,mid,11.16832830277334,3.968048178640432e-15
ENSG00000062282,9.211152,4.930408,large,mid,5.876614608480511,9.582827844447207e-70
ENSG00000174718,14.93536,0.3648392,large,small,2.5270563037644114,2.969908765252901e-81
ENSG00000267387,7.418383,2.1627004,large,mid,4.5472428782801915,0.003685262010530861
ENSG00000255949,8.929669,0.5842843,large,small,5.286138634392043,8.335582381816496e-06
ENSG00000124196,7.842991,2.1578667,large,mid,5.816383362454422,0.021580592660916244
ENSG00000244332,11.313907,2.8943949,large,mid,2.8281008590026047,0.004543552241873697
ENSG00000139146,14.118911,0.7201964,large,small,2.260863337199052,1.0056488925117322e-25
ENSG00000263235,8.931565,0.61144745,large,small,2.10523169253004,0.007501503055089279
ENSG00000280007,7.3499184,0.43537158,large,small,6.977015438925851,0.0051079312932291905
ENSG00000188559,21.196877,0.58419,large,small,3.0795134633802945,1.786207828259873e-98
ENSG00000100911,5.7798223,0.3716451,large,small,2.0695324198277967,2.3031250759118546e-31
ENSG00000278231,12.338773,0.72455096,large,small,4.447042349816153,1.5842265136611164e-06
ENSG00000270379,6.2226434,3.639256,large,mid,4.982793994025214,0.04535180558245207
ENSG00000254206,12.561119,0.37523192,large,small,2.934986584594604,7.32473550666471e-09
ENSG00000279555,6.599135,1.8975263,large,mid,2.914492230154981,1.5208836929393871e-06
ENSG00000175322,34.548817,0.21708965,large,small,2.712925940380163,1.2718910688997384e-20
ENSG00000252690,16.928204,0.7281646,large,small,2.3700715347335946,9.384060474626955e-10
ENSG00000251002,11.510124,0.7787551,large,small,10.914362790058604,2.7431971784724695e-06
ENSG00000230155,7.809751,0.4957143,large,small,8.733783920370277,0.00026851981735393724
ENSG00000179361,10.084,0.32452598,large,small,4.082952271543341,1.2585221842589319e-114
ENSG00000157601,23.541014,3.0118568,large,mid,9.014287251482079,0.0
ENSG00000168234,8.014568,2.5374181,large,mid,2.04758394476225,1.7026434890406965e-16
ENSG00000167306,22.879162,1.5945569,large,mid,6.421457726376924,4.894988521272686e-38
ENSG00000247240,7.549892,2.9389136,large,mid,2.1626562470495476,5.068993813826473e-11
ENSG00000258904,5.938699,3.0003495,large,mid,2.2685180575986825,0.0032447077949965277
ENSG00000023445,9.062494,0.8019591,large,small,7.639753590794394,1.0613179355382268e-234
ENSG00000092929,6.293841,0.9291466,large,small,7.99847416788801,5.76253086007655e-134
ENSG00000183196,8.583736,2.5769377,large,mid,4.7939240855148855,1.2801219877360644e-19
ENSG00000280434,11.868885,2.9206688,large,mid,3.1117519458367453,2.998760829633451e-19
ENSG00000039068,9.025086,2.039745,large,mid,6.14237038978877,3.425959244746581e-87
ENSG00000233560,11.955864,7.8196797,large,mid,2.4417410705395968,0.00011987647483267112
ENSG00000246225,21.163307,1.9342017,large,mid,3.3130596144503928,0.0021856088106141916
ENSG00000096996,5.4036393,1.9569962,large,mid,8.686180430508708,1.467853991319074e-44
ENSG00000279281,23.696228,1.4626797,large,mid,2.9388667055521323,1.3753091721124786e-06
ENSG00000074370,11.846083,0.4150259,large,small,9.768160115738471,2.451481915731571e-145
ENSG00000254777,23.671995,0.19198085,large,small,4.669017695214784,4.951858122448516e-06
ENSG00000280332,5.716804,0.71105516,large,small,2.0017852539653394,0.0005552644148805087
ENSG00000171105,10.530545,0.29911458,large,small,2.755099299619807,4.752196139260106e-16
ENSG00000173898,11.17268,0.2781931,large,small,2.964192689136889,1.5011631285085914e-06
ENSG00000179583,8.614362,0.90821207,large,small,10.128638220249,3.7870446864484706e-132
ENSG00000183785,9.699406,0.048696198,large,small,4.497369592354298,4.738669928584358e-08
