,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000242028,6.9049883,1.2044979,large,mid,1.05751968707913,0.004096983636315372
ENSG00000100749,13.296438,0.2616785,large,small,1.7681744872172616,4.4782470514347947e-13
ENSG00000111732,14.399245,1.2324017,large,small,12.05986914756334,1.597625242606635e-07
ENSG00000215251,11.131658,0.35881558,large,small,0.6304571806429161,2.0704350340791825e-05
ENSG00000140577,5.500909,0.3319005,large,small,0.37673776616015064,0.0026493128729594222
ENSG00000154832,26.881556,2.2023258,large,mid,1.724732921008886,1.573099748046176e-30
ENSG00000100784,12.627216,0.42172423,large,small,3.4411584307091534,7.051688503884603e-26
ENSG00000280028,13.052631,0.27854803,large,small,1.9573256265604413,0.020771056987664967
ENSG00000122257,8.933325,1.1091675,large,mid,0.6489169696446917,1.3382332091697618e-07
ENSG00000134758,18.148832,0.80642176,large,small,1.6655471329620686,7.907225616757998e-25
ENSG00000158201,10.236881,0.24713337,large,small,1.8617838435404088,6.338547883454483e-10
ENSG00000105063,9.420331,1.1587625,large,mid,0.659828320026606,7.193837522669894e-10
ENSG00000262814,10.727584,0.6296241,large,small,0.6981196052106595,1.6639789780090266e-05
ENSG00000245910,22.559309,0.46704105,large,small,1.2507881267519059,1.7817235695594072e-14
ENSG00000138617,5.636078,1.0497851,large,small,1.1670913939672587,4.006851024009308e-08
ENSG00000152240,10.092761,2.5519695,large,mid,0.7701883180178407,0.0009255653979365727
ENSG00000183484,8.445961,0.8377031,large,small,8.899134172218645,1.5833011057986109e-74
ENSG00000244462,11.515426,0.28977513,large,small,0.7101289123031758,2.1231765044674683e-09
ENSG00000244627,12.68204,0.8926625,large,small,3.0601302552402347,6.964962303780294e-14
ENSG00000100823,8.070072,2.2761698,large,mid,0.47469704887999076,0.0002683604569238915
ENSG00000149269,12.836072,0.23987424,large,small,1.0633055502988895,2.3406723612394783e-11
ENSG00000280069,6.7434387,1.7184951,large,mid,2.3440004717517526,2.8880353078823244e-07
ENSG00000182810,6.7439823,2.1368585,large,mid,1.4236735492002015,4.2847062203304976e-19
ENSG00000010310,5.99254,0.6069721,large,small,4.638397539095425,2.2719558451774983e-52
ENSG00000006025,7.857843,0.20331962,large,small,0.6511410743693107,0.0023985629104518818
ENSG00000100376,11.17191,0.5785536,large,small,1.463910269218216,1.2456476461058334e-17
ENSG00000108576,16.464767,0.15082636,large,small,11.846657957455314,2.7587299851317016e-07
ENSG00000100372,12.882465,0.34833872,large,small,0.7150570371416837,8.427066304844975e-07
ENSG00000182919,12.553755,2.787436,large,mid,0.5447715046031715,0.01314276392348804
ENSG00000138614,5.9972215,0.2123639,large,small,0.36510736363216023,0.0062686185794320224
ENSG00000005844,7.9470086,0.62423563,large,small,16.860657701402047,4.674595591976401e-14
ENSG00000170638,8.348243,0.5412965,large,small,1.7314070471343341,5.051823289842355e-29
ENSG00000101596,10.634956,3.4608648,large,mid,0.7103280232277146,3.775926273616394e-05
ENSG00000159496,14.870762,2.1476858,large,mid,6.779846121221001,0.006731814358133527
ENSG00000101639,12.618382,0.37061885,large,small,0.8657938303535303,2.4852484362134673e-07
ENSG00000166128,6.4627266,1.4676259,large,mid,1.3561871718329315,6.303902686980735e-13
ENSG00000170779,8.835565,0.6748662,large,small,1.6286738710220892,1.2768294562021168e-10
ENSG00000226696,10.118429,0.36106998,large,small,0.8582293619285519,0.01812766451275931
ENSG00000197299,8.372,1.4788678,large,mid,3.3750826376370533,1.262846875657797e-42
ENSG00000092094,8.070072,2.2761698,large,mid,0.7401844311401176,3.991140400018377e-06
ENSG00000104055,5.3676624,2.462784,large,mid,10.816435134171211,3.407859282743436e-06
ENSG00000133943,12.627216,0.42172423,large,small,1.8920758479002961,7.947893372935909e-41
ENSG00000234911,6.5869317,0.35599804,large,small,2.238684725397168,1.6351784444001912e-05
ENSG00000004139,6.332564,2.7012544,large,mid,0.5507716275314924,0.0003894372921712139
ENSG00000128891,8.311566,0.19354029,large,small,0.883484892332738,2.898562626051466e-07
ENSG00000171970,5.372231,0.43463752,large,small,1.4382195191080678,5.849971859330416e-07
ENSG00000260083,9.015679,2.8779666,large,mid,1.7262742966023288,4.061182982858983e-06
ENSG00000284634,20.061712,0.3467177,large,small,2.192370116779228,0.03328804591015764
ENSG00000180855,11.993946,0.18507949,large,small,1.131444042811607,0.0002540379228473618
ENSG00000140368,7.6601677,2.1551495,large,mid,7.96516064650514,8.078586523685852e-37
ENSG00000196417,8.722591,1.4435327,large,mid,0.6425819618143783,0.0004892722736758139
ENSG00000137574,21.385525,10.184042,large,mid,0.41894332548151936,0.017038123419036908
ENSG00000121350,27.18561,0.17390345,large,small,0.6193624002163354,0.00015913578400457293
ENSG00000187531,11.450452,2.27493,large,mid,0.9266694417774755,4.0580171986480234e-08
ENSG00000130254,10.938565,1.6553482,large,mid,0.7396309680827268,1.2871539885490118e-07
ENSG00000182796,13.243869,0.786403,large,small,0.7621099660383224,0.00012207192728074586
ENSG00000260648,5.767421,2.5718653,large,mid,3.6721356576560056,0.0008066109367557303
ENSG00000186185,7.967082,0.34144565,large,small,0.7931359229334966,0.021409591957408585
ENSG00000139890,5.624085,2.3196974,large,mid,1.72253136496699,0.020798068967507976
ENSG00000141664,13.98698,0.82171303,large,small,0.7753662413488916,1.1257986778866854e-05
ENSG00000100632,10.442953,0.26682782,large,small,0.5206324855498432,0.00025951155442280755
ENSG00000087302,5.503131,0.90367025,large,small,0.3747877323928464,0.005624266374012669
ENSG00000127804,11.871888,0.25816786,large,small,0.35566765309874315,0.009290040781984822
ENSG00000198805,10.446481,0.27923506,large,small,2.1050269237959687,1.9894064883011795e-21
ENSG00000092201,14.242044,0.26313165,large,small,0.48259921704385045,0.0011541632505348675
ENSG00000103811,9.375182,2.4807634,large,mid,10.715871605084056,1.5206328519697462e-129
ENSG00000275410,9.795489,0.90099627,large,small,9.759143718572934,3.447934020013511e-05
ENSG00000041357,12.5956335,0.1834796,large,small,0.39014636601736125,0.00702130116321858
ENSG00000124151,9.252606,0.2880435,large,small,1.20219476573141,1.9201161603562591e-10
ENSG00000141956,7.1719337,1.0383469,large,mid,1.4734319295743723,3.975396351224166e-21
ENSG00000010539,9.7426195,0.5583855,large,small,0.4448605980668411,0.02237090663489681
ENSG00000276805,29.18907,0.74628854,large,small,1.6663941273025062,0.0008509079392053656
ENSG00000167723,8.66919,0.09814462,large,small,4.229858352737915,0.00027193386987555085
ENSG00000247556,5.778703,2.3764997,large,mid,1.2722293557098552,5.808320377961988e-13
ENSG00000092208,12.01665,0.5008506,large,small,1.424843194489386,3.406036077205513e-10
ENSG00000140451,6.189599,0.7863882,large,small,2.297696966601566,9.214365908255483e-16
ENSG00000136485,11.211165,0.22193636,large,small,0.5209683080634028,1.8620482701844063e-05
ENSG00000166797,7.1995997,2.0356321,large,mid,0.9109669743042493,1.8905950406132038e-09
ENSG00000159055,9.660045,2.522281,large,mid,0.7912407052676647,0.006843929218091198
ENSG00000110711,9.681613,0.23649038,large,small,1.0242605279679793,1.1945987136666853e-14
