,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000213462,61.46633,0.25658435,large,small,2.0516359492233995,1.70354275451735e-16
ENSG00000023445,9.084601,0.8019591,large,small,7.639753590794394,1.0613179355382268e-234
ENSG00000010310,6.0250053,0.6069721,large,small,4.638397539095425,2.2719558451774983e-52
ENSG00000221887,6.886558,0.5472144,mid,small,8.863917089263524,4.125578882814111e-17
ENSG00000136286,13.234164,0.23854078,large,small,12.863725752964841,6.481181836735001e-68
ENSG00000168389,5.6746254,0.43382537,large,small,2.446122642936071,3.9816541735451587e-41
ENSG00000104490,13.030557,0.4238327,large,small,2.2033123252961704,0.001627837180385974
ENSG00000267278,6.7262526,0.3560054,large,small,3.121935814885831,9.231415425202038e-09
ENSG00000254777,23.671995,0.19198085,large,small,4.669017695214784,4.951858122448516e-06
ENSG00000006062,3.5956037,0.9053318,mid,small,2.371068119303509,1.5962243340214521e-59
ENSG00000173898,11.34848,0.2781931,large,small,2.964192689136889,1.5011631285085914e-06
ENSG00000179583,12.957624,0.90821207,large,small,10.128638220249,3.7870446864484706e-132
ENSG00000280332,5.716804,0.71105516,large,small,2.0017852539653394,0.0005552644148805087
ENSG00000100055,5.5202236,0.61284804,mid,small,9.220335322426193,9.321849481257456e-35
ENSG00000230747,13.751555,0.4443516,large,small,6.413477893179838,7.93158851122808e-09
ENSG00000171105,10.962305,0.29911458,large,small,2.755099299619807,4.752196139260106e-16
ENSG00000228878,3.597387,0.38070342,mid,small,2.5220421807985502,0.0009085184663955252
ENSG00000074370,11.900373,0.4150259,large,small,9.768160115738471,2.451481915731571e-145
ENSG00000147485,6.007221,0.92136407,mid,small,4.599719519603798,6.153031426664007e-07
ENSG00000164236,3.2805827,0.6816305,mid,small,2.4960636659904245,1.7938748964385703e-15
ENSG00000139192,4.302861,0.21752037,mid,small,2.403653643390414,3.692502619194589e-18
ENSG00000108669,5.8414974,0.88828117,mid,small,3.9179406374999686,8.698165475882917e-201
ENSG00000129535,3.076801,0.25528073,mid,small,2.1164406934917714,1.3072161163411682e-05
ENSG00000103037,2.9020517,0.6492117,mid,small,2.735527808697486,3.968868529048456e-14
ENSG00000176533,11.480978,0.35463133,large,small,6.5046553667467455,3.5539853606521283e-63
ENSG00000258875,2.356553,0.2678872,mid,small,5.683702540549597,6.585593210196465e-07
ENSG00000136842,53.045685,0.5685965,large,small,5.893796908495788,3.477533951715265e-50
ENSG00000072818,6.1679006,0.54202443,mid,small,7.442034961500803,7.177599811211574e-247
ENSG00000159023,1.9291644,0.216693,mid,small,3.3102492137839827,1.0427085962302324e-16
ENSG00000234883,11.069089,0.75471056,large,small,7.204020358080754,1.7316120168060975e-179
ENSG00000129173,4.3819485,0.28918052,mid,small,2.7931831968157503,1.4644893136523216e-22
