,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000154229,0.8382095,9.727615,small,large,-5.886899686212245,9.518588636035334e-255
ENSG00000145623,2.3873236,10.431458,small,mid,-8.144147318377277,4.650921455203633e-104
ENSG00000198795,1.7024692,6.0642424,small,large,-5.8279396195410245,2.114237563356365e-10
ENSG00000109501,3.1215987,2.7069657,small,mid,-3.9706390016397726,1.2603839370612107e-96
ENSG00000166813,0.39743215,5.6084723,small,large,-7.050177555892847,7.03135773902411e-124
ENSG00000138131,1.7796973,2.516578,small,mid,-11.314168287394704,4.606697557467936e-26
ENSG00000142798,0.47186306,7.1811066,small,mid,-6.950131013973531,1.6984121221430693e-289
ENSG00000075426,0.8274162,9.266803,small,mid,-6.644029127234315,3.52102516032033e-266
ENSG00000241749,1.659238,12.611887,small,large,-8.574672968665007,4.47859593204887e-09
ENSG00000011028,0.23980097,4.838825,small,large,-8.746082495670983,0.0
ENSG00000164291,5.3816433,11.153849,small,mid,-2.748227541923608,8.746616095182255e-33
ENSG00000271978,1.3339962,3.5883913,small,mid,-2.064370681041921,0.04065687326549074
ENSG00000039560,0.8080796,13.042002,small,mid,-6.753273597739137,0.0
ENSG00000185561,1.5179127,3.1752381,small,mid,-4.959011870001991,8.177037217035755e-41
ENSG00000100852,0.72872615,5.0920086,small,large,-2.827438783658164,5.787359636923885e-72
ENSG00000103196,0.84372693,13.039826,small,large,-6.581928471527163,1.9202186291532553e-69
ENSG00000142089,2.3970628,1.5793492,small,mid,-7.664087328836004,1.0673097346075703e-173
ENSG00000169814,6.571726,8.611703,small,mid,-2.7526442411021557,5.776454953079783e-32
ENSG00000196639,5.97945,14.818683,small,mid,-9.322919301088287,1.7237115637091463e-10
ENSG00000008441,1.1654608,4.118479,small,large,-6.790328470682979,8.973810347483293e-240
ENSG00000145244,2.699758,2.9126682,small,mid,-3.003182198663937,0.006171689822789342
ENSG00000184588,4.7428126,18.256721,small,mid,-2.947418980572452,6.94351687715326e-42
ENSG00000256229,0.62756413,2.0879107,small,mid,-3.9724575650183165,9.334012969959876e-16
ENSG00000067208,4.623944,8.437432,small,mid,-3.912245975386215,2.5683359622865045e-113
ENSG00000033122,1.8229254,15.327475,small,mid,-4.0838888132898195,0.0058331080926920225
ENSG00000099625,1.7251649,2.0926125,small,mid,-3.5528766393840563,3.642828831192084e-41
ENSG00000133216,1.3345397,4.255397,small,mid,-3.027965275223217,2.7880372949240265e-14
ENSG00000126785,1.3397893,2.6993616,small,mid,-10.915782643928782,4.800754371295976e-05
ENSG00000181894,1.5503533,0.9798733,small,mid,-4.197550974712835,1.7028660319959594e-54
ENSG00000171517,1.7070787,10.993893,small,mid,-2.8957941706041033,0.0004496795726003374
ENSG00000166313,2.1187093,6.842715,small,large,-2.031045580985494,1.1981560656173496e-26
ENSG00000141198,2.164788,15.820173,small,large,-3.190605023282685,1.2711838413116034e-34
ENSG00000187720,1.4512608,28.76417,small,large,-8.900783198479331,1.0522155182046128e-95
ENSG00000104611,1.264821,7.0067177,small,mid,-10.180209316983621,5.397286483032099e-60
ENSG00000106125,3.062939,8.168048,small,mid,-2.010049335430779,0.008652482167711974
ENSG00000070371,2.0719852,13.913616,small,large,-5.670908998950489,1.4948316032395726e-46
ENSG00000197256,1.9350166,1.022062,small,mid,-2.400911608066692,2.993838574712172e-72
ENSG00000169490,0.33193743,2.1755517,small,mid,-2.042565643167767,4.760850106386586e-26
ENSG00000169902,4.2912784,16.209173,small,mid,-2.0171597567179713,8.039454540524728e-25
ENSG00000166900,2.3726869,8.209002,small,large,-4.116523387621007,2.1998713345633756e-54
ENSG00000035403,1.945779,1.3647609,small,mid,-3.1733725271868054,9.483779484912421e-182
ENSG00000198792,1.9165589,4.9815974,small,large,-2.6227980031827647,9.154764437125739e-88
ENSG00000101188,1.6873394,7.8979664,small,large,-6.661631585989981,7.581221713712399e-22
ENSG00000125378,0.43004975,6.71351,small,large,-3.958109768122564,1.2370262871141218e-12
ENSG00000116729,4.2521367,15.6975355,small,mid,-7.683324646208208,1.6058607603944844e-68
ENSG00000141449,0.49927688,10.8245945,small,large,-6.716060504734624,1.9313107049648646e-11
ENSG00000188501,0.2861804,1.0721431,small,mid,-3.247304050849749,0.0072775087324877885
ENSG00000137207,3.172435,2.2549622,small,mid,-2.0243649949959925,2.338457001985181e-50
ENSG00000013364,1.0334694,1.0547707,small,mid,-2.0421916073423163,8.179361709340532e-57
ENSG00000099377,0.2168188,2.015629,small,mid,-3.959720033206633,1.0792822222660744e-53
ENSG00000170017,0.29364207,141.58714,small,mid,-3.3971136857947735,3.8697432924271005e-131
ENSG00000214944,3.9713693,7.4872065,small,mid,-6.099579285410898,2.1736651977976188e-57
ENSG00000132000,1.1547153,1.4111619,small,mid,-8.080921187082064,1.1973191495938363e-14
ENSG00000151067,0.90491605,7.8878083,small,mid,-8.538668964223431,5.028303628765517e-39
ENSG00000104219,0.82060134,50.451317,small,large,-2.186396087489615,1.2724266499829533e-72
ENSG00000100003,1.3463669,2.8952894,small,mid,-4.685485870899349,4.224181910799883e-48
ENSG00000232807,1.3770442,3.8477414,small,mid,-2.1764335290645747,0.02684838996082842
ENSG00000100504,0.3909606,15.632946,small,large,-5.315718054456009,2.2189143157910712e-103
ENSG00000164171,7.6814747,10.706799,small,mid,-8.946789963222736,2.653000745088201e-130
ENSG00000144031,0.49925578,4.342,small,mid,-3.3692147800999326,0.0037337478476815416
ENSG00000111186,0.40719247,3.445892,small,mid,-4.17528436061057,1.101243364504829e-124
ENSG00000124588,3.095359,2.2616525,small,mid,-4.113846989102994,3.2637166223978153e-37
ENSG00000151348,2.2588668,2.2952347,small,mid,-3.0358245180805503,4.349364617336917e-136
ENSG00000119986,0.61498564,2.0930731,small,mid,-4.957041830486528,2.535128225891871e-67
ENSG00000145284,3.5168247,11.837956,small,mid,-2.501387446927865,4.0730771676682187e-51
ENSG00000084764,3.9982934,4.1974835,small,mid,-4.948399556060497,4.402919271399955e-50
ENSG00000157613,1.883736,1.6979346,small,mid,-8.38694736113741,0.0
ENSG00000172380,2.5201783,7.3651247,small,mid,-8.909235214888037,0.0
ENSG00000174099,1.7388923,9.733024,small,mid,-6.6436426882771,6.315075935701221e-274
ENSG00000026508,1.5025597,1.7488685,small,mid,-3.1641964214674925,3.261256634702911e-191
ENSG00000197046,1.0919356,1.2678225,small,mid,-2.597480748226243,0.0026452550947637437
ENSG00000114988,5.558133,4.7405305,small,mid,-2.263281343999073,4.260661225103006e-51
ENSG00000105088,1.3520671,1.4345974,small,mid,-4.23688083021259,8.213921145327765e-08
ENSG00000120896,2.019913,5.4032717,small,mid,-6.788577566382283,5.436250096122334e-118
ENSG00000225648,2.2336,3.4854832,small,mid,-2.024034230372256,6.05269387888185e-22
ENSG00000175356,0.21694587,2.7510574,small,mid,-2.3012430238631687,0.0010786725472236157
ENSG00000188554,0.38701782,9.085511,small,large,-2.349439177066984,1.0677800338862793e-60
ENSG00000118473,1.8134345,6.685793,small,mid,-9.561080100564128,6.481022989521724e-36
ENSG00000115310,0.9072494,6.172946,small,mid,-2.863337968556639,1.2737951492687217e-97
ENSG00000182963,0.8265593,8.656432,small,large,-4.66614418726316,2.4892686270626195e-119
ENSG00000163453,2.4400694,12.912387,small,mid,-10.058029495055223,3.22621729366255e-179
ENSG00000104368,3.1036117,4.581839,small,mid,-7.189020069014319,1.3408090345355028e-92
ENSG00000176349,0.6808026,11.162964,small,mid,-6.7009432100175825,6.509364703849318e-06
ENSG00000154175,4.6976986,15.128906,small,mid,-6.320282324238492,1.585882220094242e-32
ENSG00000186111,0.70906365,2.3981445,small,mid,-2.2673713848933503,1.6366026602870814e-54
ENSG00000140859,1.4971117,9.469169,small,large,-6.9632658656120405,2.673240632195683e-108
ENSG00000138641,2.1344879,12.375274,small,mid,-2.483590864840546,8.465338813402667e-27
ENSG00000147459,0.3673547,2.5431366,small,mid,-7.242275266970765,4.965065536223443e-285
ENSG00000139174,2.3983812,5.105131,small,mid,-2.701953982452283,1.7282029962226597e-08
ENSG00000152284,0.30552378,11.668504,small,mid,-5.637623715632476,1.7228325764167756e-06
ENSG00000074527,1.3130323,20.106594,small,large,-10.210404147608614,3.6196493362398633e-66
ENSG00000149256,0.9238671,8.682771,small,large,-9.223212955453619,1.6600006465080226e-57
ENSG00000198053,1.3876586,1.1740725,small,mid,-2.1078089938364504,6.941547426673939e-26
ENSG00000270194,6.294767,97.51029,small,mid,-2.000118318762252,1.4717772200758216e-07
ENSG00000115594,1.480418,4.8083386,small,mid,-4.886435725911573,9.161230716031923e-65
ENSG00000163513,0.39884296,6.0926213,small,mid,-7.575633125423248,1.1821355409845099e-175
ENSG00000162618,3.975276,12.932964,small,mid,-13.087885652155293,1.068095257479363e-06
ENSG00000177303,2.0778446,1.5151219,small,mid,-4.181874324032971,1.3344102834506242e-94
ENSG00000183963,2.2005122,5.5171175,small,large,-3.7924222601589395,7.647993352060403e-74
ENSG00000173068,0.14725204,28.183577,small,mid,-5.546396160852334,1.7673064931155897e-96
ENSG00000170545,1.5831764,2.822355,small,mid,-3.4908318109801635,1.8222031551246528e-51
ENSG00000073712,0.30913273,2.268584,small,mid,-2.69033620739223,5.666412210484332e-60
ENSG00000072134,1.8988141,12.515721,small,large,-3.388197439466015,8.482830821368177e-92
ENSG00000222005,1.8077446,9.987066,small,mid,-3.530235660030055,0.0026834638572522957
ENSG00000110436,0.9407108,3.1132832,small,mid,-4.550781448813189,7.880985152550285e-26
ENSG00000150281,1.9311552,2.5203261,small,mid,-5.210913234644983,5.59665148863748e-43
ENSG00000154027,2.2199595,12.718943,small,mid,-10.00939068961459,6.466113761891425e-41
ENSG00000142156,0.5766176,2.3586528,small,mid,-8.639744787580133,0.0
ENSG00000251442,3.3940222,3.0626976,small,mid,-2.9637410202014087,3.6184504924421045e-05
ENSG00000157933,1.5085778,7.344694,small,mid,-2.5555377855407264,4.6128077138833866e-108
ENSG00000282556,1.5502601,1.6126934,small,mid,-2.297700710681005,0.03423771057527401
ENSG00000077782,0.5016585,9.436304,small,mid,-7.6119312161389105,0.0
ENSG00000261253,0.26196423,2.3930864,small,mid,-3.624522849564652,0.001729857457437351
ENSG00000168952,0.45441115,5.8336596,small,large,-3.814377963842821,4.590564198940864e-51
ENSG00000137269,2.2530777,4.854415,small,mid,-4.206589994904773,1.7548006964252717e-35
ENSG00000109680,1.9003215,20.533075,small,mid,-2.7857435661801175,2.054497256560317e-30
ENSG00000136205,1.4250581,15.666198,small,mid,-5.197246057908298,1.0485476367429804e-128
ENSG00000137834,0.27759746,2.4815607,small,mid,-6.6576600168620415,4.814239948621498e-53
ENSG00000124104,1.1370658,3.7192965,small,large,-4.61658536497099,2.1326917377086255e-81
ENSG00000162599,5.198938,4.535944,small,mid,-5.7017330306587715,6.082460829596142e-67
ENSG00000167995,0.60840124,1.4952879,small,mid,-3.1616604306637495,2.8395608270706804e-07
ENSG00000146197,4.235105,3.8747263,small,mid,-12.872705196691824,1.4405517078973282e-33
ENSG00000175170,1.2651087,1.9039384,small,mid,-5.590203093210943,5.662505483885476e-06
ENSG00000087303,0.57585835,8.094201,small,large,-9.965084807442807,2.0103186974987337e-136
ENSG00000127920,0.58256173,4.721726,small,mid,-5.209625933211363,5.439369375887014e-120
ENSG00000157578,1.5948219,40.09488,small,large,-2.8490651181495217,0.0006071835747581798
ENSG00000156535,3.6011295,7.2576985,small,mid,-3.3858237863015566,5.458271129777116e-54
ENSG00000116675,2.7038639,5.47302,small,mid,-2.0732806437182645,4.610714272497985e-31
ENSG00000062582,3.2875144,8.356565,small,mid,-2.022250593514616,0.0006896912796068737
ENSG00000104695,1.888127,1.8709662,small,mid,-2.329169210266032,3.748858663250883e-80
ENSG00000101150,1.6426369,1.4607009,small,mid,-2.088659219695263,1.9198130007201543e-64
ENSG00000105711,0.657614,6.149604,small,large,-4.662309739937812,2.929010790134338e-23
ENSG00000237172,1.5025764,1.985272,small,mid,-3.6483269147185298,3.3168153618582445e-106
ENSG00000076067,1.996042,2.9242203,small,mid,-3.425682311669108,1.0925247656903057e-129
ENSG00000170899,0.563405,2.2000475,small,mid,-2.5126274144975063,2.225692010295043e-30
ENSG00000180481,0.6509226,1.7914914,small,mid,-3.2298781160188734,0.005199968938988443
ENSG00000139200,1.084471,1.953648,small,mid,-5.883963314241666,8.435999223263862e-14
ENSG00000232453,0.17274123,5.8065243,small,mid,-2.728449964378462,0.000314753032211932
ENSG00000185532,0.488198,9.825694,small,large,-7.25818337060668,1.741281074843323e-34
ENSG00000117245,1.2223425,4.188512,small,mid,-6.158594016523467,1.744401994725261e-25
ENSG00000112655,0.51716727,5.239177,small,mid,-4.262444527017759,3.0146803018193464e-72
ENSG00000284693,3.7926552,4.479928,small,mid,-3.3421962093994555,0.00018495424171799282
ENSG00000175352,1.4063556,3.9317124,small,mid,-9.242524158495357,2.4544231735228595e-17
ENSG00000074657,1.5009154,5.0281887,small,large,-5.135089008551911,2.5163605314785757e-167
ENSG00000169855,5.8729067,23.03508,small,mid,-4.773359268574985,1.2117796742148197e-143
ENSG00000171812,3.5854065,4.624969,small,mid,-6.938428465489177,3.753346439886051e-21
ENSG00000255737,0.36412108,5.77253,small,mid,-10.362916897361842,1.1910350429447384e-12
ENSG00000061273,1.2156776,2.2210946,small,mid,-2.8979522096744277,5.841589995108801e-97
ENSG00000165731,0.49143425,2.6316552,small,mid,-3.0358993444245472,0.003269882327940559
ENSG00000259146,1.4956726,1.5317392,small,mid,-4.025966569988826,1.6382980354199928e-10
ENSG00000152527,5.8711147,5.387367,small,mid,-2.649714884242595,0.011127573695455051
ENSG00000005884,1.7284197,1.8163682,small,mid,-4.662680635865343,1.0690510839829402e-264
ENSG00000162614,3.2137432,8.741524,small,mid,-2.963161218366919,1.3064543397109085e-83
ENSG00000164855,1.114074,3.734149,small,mid,-3.9338193994806137,2.1404979733358193e-09
ENSG00000166482,0.37831032,6.3236017,small,large,-7.282509998377136,1.1960276454771819e-41
ENSG00000181588,0.7882891,6.5341644,small,large,-2.4499872888050045,8.253846073842518e-52
ENSG00000157214,4.483491,5.926208,small,mid,-3.0895284838948145,4.9485557261126235e-43
ENSG00000158125,3.2107687,14.909084,small,mid,-5.8114349789583795,3.3026993368338795e-15
ENSG00000232295,1.3315909,8.506262,small,mid,-5.851512450292815,0.02876376781645794
ENSG00000197826,1.0603698,6.754486,small,mid,-5.904312752141583,6.975925967712659e-08
ENSG00000069869,0.30138388,15.377783,small,large,-2.8032431148557966,2.382436623761994e-63
ENSG00000148484,1.1359413,6.266216,small,mid,-2.067248448832781,4.643258030633015e-59
ENSG00000259426,1.0317522,2.0982409,small,mid,-6.120928223434985,1.7775133105007758e-08
ENSG00000184304,0.585391,4.1067524,small,large,-8.696086836668584,3.832538272150129e-46
ENSG00000147408,3.0326455,3.6414905,small,mid,-2.391777485550377,0.020001460069069964
ENSG00000133816,1.5204837,10.234011,small,large,-6.430963475039121,0.0
ENSG00000177363,0.979182,4.0666265,small,mid,-4.951056002988778,2.8199135190528733e-10
ENSG00000174306,0.3686668,3.6209288,small,large,-2.370766991331657,2.4607271791301694e-74
ENSG00000258457,0.5801004,1.5829794,small,mid,-4.448707266336357,2.5011317469868157e-06
ENSG00000159714,0.57866323,1.9657747,small,mid,-2.4889353584870846,1.564858890084243e-11
ENSG00000163702,1.7669259,5.022069,small,mid,-6.191482373447564,1.3804392038289513e-78
ENSG00000137936,3.9344997,4.2259693,small,mid,-3.724966848846347,6.376524335085668e-32
ENSG00000165521,0.42650485,7.9967666,small,large,-6.0843603147177445,1.8322354635769332e-63
ENSG00000130304,1.9282149,1.3096178,small,mid,-2.7900251109077026,1.4061747692578835e-50
ENSG00000189129,2.4477367,4.067588,small,mid,-5.897672734800142,8.635241953231061e-05
ENSG00000178922,4.3682995,9.759146,small,mid,-3.4153388377128526,2.086133293385528e-39
ENSG00000223768,1.0873854,0.9533152,small,mid,-2.392713589163774,5.025605893434006e-47
ENSG00000229951,0.48387292,8.897175,small,mid,-4.493806534015147,0.0025149802085467315
ENSG00000186866,1.0873854,0.9533152,small,mid,-2.921356321507038,5.9905561756120665e-59
ENSG00000105245,0.84835696,8.044338,small,large,-2.5793090624994344,1.2507046870597344e-67
ENSG00000073921,1.6210799,3.723752,small,mid,-2.7978720057592508,8.819719696261479e-88
ENSG00000185022,0.71898866,4.24126,small,large,-4.180170457711266,2.9389350746721747e-53
ENSG00000227051,0.44428283,4.451535,small,large,-8.892529178995673,6.37650860126076e-76
ENSG00000116285,3.263506,4.335888,small,mid,-2.1416204284324905,8.239610853878216e-33
ENSG00000132386,0.7911454,6.5802293,small,large,-3.4391826898681552,7.414061617178232e-13
ENSG00000140941,0.7873485,1.4368607,small,mid,-2.3664269500620847,1.0765914814523891e-35
ENSG00000002834,0.54369676,4.080208,small,large,-2.2279656617495696,8.732429214881994e-76
ENSG00000223802,0.839073,6.699916,small,large,-3.287924031568039,0.004844729659328918
ENSG00000142192,0.56625444,2.4627047,small,mid,-2.3582430579039513,2.44797790434348e-100
ENSG00000122707,4.2238317,4.6141567,small,mid,-10.43573644712047,1.0914454195223913e-167
ENSG00000196781,0.9424798,7.559614,small,mid,-5.868068054262002,4.1874748436626526e-30
ENSG00000246640,1.7284197,1.8163682,small,mid,-2.718161361578275,0.0008352529225394383
ENSG00000232284,2.8804045,7.600178,small,mid,-6.078969527944673,0.024017910737574467
ENSG00000167772,1.6755458,3.773369,small,large,-6.618696763135988,1.8831029581933921e-10
ENSG00000151208,1.8005724,11.028871,small,large,-3.2016520989896713,8.484135061083911e-172
ENSG00000153904,0.49226978,31.849878,small,mid,-10.315716591112627,1.0396710925725574e-201
ENSG00000121440,2.13301,20.797417,small,mid,-7.8465319159323705,3.9419272434699704e-53
ENSG00000196526,2.9663293,7.4604564,small,mid,-9.7242404107656,1.3336974875899946e-240
ENSG00000156113,0.8195597,6.273034,small,mid,-2.2585948667984965,1.0159678511499844e-17
ENSG00000162522,0.6547035,7.4852386,small,mid,-3.4189439517375453,4.665658407990235e-14
ENSG00000074219,1.3220415,7.071162,small,large,-6.976241843040282,1.9996369281291328e-46
ENSG00000136928,0.95768464,13.583261,small,mid,-7.294784460209952,4.74776168769489e-20
ENSG00000185340,0.8094534,2.2077258,small,mid,-8.415226352795326,4.9590407240449934e-68
ENSG00000138814,1.6362575,12.267795,small,mid,-4.898202545843009,3.850061293257423e-170
ENSG00000236130,1.6395767,2.896444,small,mid,-7.322815254058756,0.007342741551287109
ENSG00000221968,2.2720861,3.436878,small,mid,-4.5019322075215,2.2942974875774215e-212
ENSG00000253837,2.2164629,9.688382,small,mid,-2.0309567050704502,0.00027006612065557804
ENSG00000164951,3.38586,6.5971127,small,mid,-2.297678972847062,3.1152919790553263e-38
ENSG00000168615,0.33193743,2.1755517,small,mid,-3.4490253151830874,1.626608447255706e-156
ENSG00000255197,0.74148005,2.5232236,small,mid,-3.1043980843862484,0.02755180964415725
ENSG00000034152,1.5607538,3.9995685,small,large,-2.4794298190445385,1.561559972039006e-66
ENSG00000139926,0.21273012,19.62152,small,large,-6.861568546469737,5.919466382355756e-229
ENSG00000166920,1.2034733,2.5672936,small,mid,-3.1710240544535533,0.002140844329329563
ENSG00000156011,1.1829102,27.435066,small,large,-3.083308248339505,3.743527483090534e-52
ENSG00000013375,2.4786162,5.8071804,small,mid,-2.364283540711136,6.101767422567438e-73
ENSG00000132561,1.7516067,7.139465,small,mid,-7.214090218465248,5.315265057447421e-11
ENSG00000172927,0.8534815,4.1171684,small,mid,-6.130520168733827,1.0306028570391634e-38
ENSG00000153558,4.973219,18.260418,small,mid,-7.124375552214684,1.2696650792844212e-25
ENSG00000111305,1.5573037,16.415451,small,large,-6.5841462864904035,0.014684665343054416
ENSG00000099822,1.4049766,2.7729068,small,mid,-2.6465448160760414,9.529837313478391e-17
ENSG00000149948,1.1668236,12.3406,small,mid,-7.751780967923025,3.5020293700722005e-120
ENSG00000173838,0.8638182,15.254314,small,large,-4.469039892942498,0.00012933992701679397
ENSG00000142875,2.895271,24.5447,small,mid,-2.084871431131168,2.0797462495694793e-48
ENSG00000171150,1.8077446,9.987066,small,mid,-4.191681106506626,1.5967162387864961e-240
ENSG00000139324,0.38947156,6.778805,small,mid,-2.9978032721337984,2.702012620024499e-119
ENSG00000168575,3.1224701,13.057093,small,large,-2.34443101915521,1.8431362843454746e-38
