,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000020129,3.2253973,5.048881,small,mid,-1.3438787340876501,2.830522742259034e-14
ENSG00000084693,4.37488,4.317621,small,mid,-0.4866283676577942,0.01649668096029172
ENSG00000154229,0.8382095,9.727615,small,large,-5.886899686212245,9.518588636035334e-255
ENSG00000168495,3.7519336,2.9050698,small,mid,-0.8331275731820509,7.635324401143737e-09
ENSG00000014824,4.620691,6.7419252,small,mid,-0.8192827371979119,3.5337374884825686e-11
ENSG00000103152,1.7385308,1.2640861,small,mid,-0.6327746835461008,3.547516648056538e-06
ENSG00000125520,0.22821043,2.1074429,small,mid,-0.8936354338263525,2.443683153542607e-07
ENSG00000014216,0.23406443,1.4950501,small,mid,-0.7151025724360567,2.4730108562288887e-08
ENSG00000145623,2.3873236,10.431458,small,mid,-8.144147318377277,4.650921455203633e-104
ENSG00000137216,2.747081,6.4188566,small,mid,-1.9732683997081315,9.076488144337906e-33
ENSG00000198795,1.7024692,6.0642424,small,large,-5.8279396195410245,2.114237563356365e-10
ENSG00000109501,3.1215987,2.7069657,small,mid,-3.9706390016397726,1.2603839370612107e-96
ENSG00000107404,1.0991352,8.356893,small,mid,-1.649585052670317,2.634854468570689e-21
ENSG00000168268,1.2005703,7.2680864,small,mid,-0.7784880835175069,4.664023335061939e-12
ENSG00000174915,0.59402335,1.5024345,small,mid,-0.9182881046878419,2.3255178194481472e-07
ENSG00000166813,0.39743215,5.6084723,small,large,-7.050177555892847,7.03135773902411e-124
ENSG00000167378,0.6047149,0.9684592,small,mid,-0.4918269106764537,0.0036944179057369787
ENSG00000138131,1.7796973,2.516578,small,mid,-11.314168287394704,4.606697557467936e-26
ENSG00000104047,1.2106441,22.91032,small,large,-1.7442208234187906,1.8187065729995946e-32
ENSG00000142798,0.47186306,7.1811066,small,mid,-6.950131013973531,1.6984121221430693e-289
ENSG00000075426,0.8274162,9.266803,small,mid,-6.644029127234315,3.52102516032033e-266
ENSG00000110756,2.159719,1.8015958,small,mid,-0.8404394157812413,1.907649680418114e-07
ENSG00000172123,0.3695119,4.1256623,small,large,-1.1495664145854392,2.7062643186090873e-08
ENSG00000088832,0.9612824,1.5597334,small,mid,-1.1170906191927228,7.312473692298213e-12
ENSG00000241749,1.659238,12.611887,small,large,-8.574672968665007,4.47859593204887e-09
ENSG00000104205,4.0658045,5.4497194,small,mid,-1.888564635197997,1.7688085401651344e-18
ENSG00000006576,1.1872727,10.249114,small,mid,-1.226927379047888,2.219401405561963e-21
ENSG00000106367,3.46962,3.2364361,small,mid,-1.5740500006397142,2.212649844591089e-36
ENSG00000106105,4.0996413,3.9102392,small,mid,-0.9489281439830461,7.53016042409029e-11
ENSG00000011028,0.23980097,4.838825,small,large,-8.746082495670983,0.0
ENSG00000164291,5.3816433,11.153849,small,mid,-2.748227541923608,8.746616095182255e-33
ENSG00000271978,1.3339962,3.5883913,small,mid,-2.064370681041921,0.04065687326549074
ENSG00000039560,0.8080796,13.042002,small,mid,-6.753273597739137,0.0
ENSG00000185561,1.5179127,3.1752381,small,mid,-4.959011870001991,8.177037217035755e-41
ENSG00000100852,0.72872615,5.0920086,small,large,-2.827438783658164,5.787359636923885e-72
ENSG00000093167,5.725381,7.9072685,small,mid,-1.9903275224377266,6.3001423281767e-69
ENSG00000257267,1.9694111,11.750348,small,large,-1.4086884544161855,1.7236037293496034e-17
