,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000154229,0.8382095,9.727615,small,large,-5.886899686212245,9.518588636035334e-255
ENSG00000215012,2.2521334,5.7654023,mid,large,-0.37867278603681265,0.010547332617069003
ENSG00000171408,63.698032,107.642166,mid,large,-7.032268883767193,5.147663227143403e-06
ENSG00000050820,2.8684576,5.579579,mid,large,-3.6976222037122835,1.444634852592934e-163
ENSG00000112584,63.698032,107.642166,mid,large,-0.9116464381740511,1.522938151110856e-12
ENSG00000065000,4.35337,3.2567022,mid,large,-0.8185971050279196,5.52368038038375e-14
ENSG00000198795,1.7024692,6.0642424,small,large,-5.8279396195410245,2.114237563356365e-10
ENSG00000130844,2.1634197,16.691288,mid,large,-1.2095842991633239,6.07627858007555e-13
ENSG00000141905,2.3913157,5.0461674,mid,large,-2.3922710249704404,1.285353188291289e-68
ENSG00000039523,4.1194015,4.714407,mid,large,-1.8779506115727442,5.742165566039513e-52
ENSG00000123500,63.698032,107.642166,mid,large,-8.241479247576095,0.002260906427360453
ENSG00000149054,8.666043,17.84124,mid,large,-1.2467634532198657,4.1833868692176124e-07
ENSG00000166813,0.39743215,5.6084723,small,large,-7.050177555892847,7.03135773902411e-124
ENSG00000104047,1.2106441,22.91032,small,large,-1.7442208234187906,1.8187065729995946e-32
ENSG00000164483,63.698032,107.642166,mid,large,-2.135077211453254,0.0008849876252040199
ENSG00000093144,63.698032,107.642166,mid,large,-0.36910313866718675,0.008806125770458055
ENSG00000151376,2.6376941,13.812139,mid,large,-4.4599672496043645,2.6836454180075464e-16
ENSG00000047932,63.698032,107.642166,mid,large,-1.317428442022854,1.5081480944899914e-15
ENSG00000172123,0.3695119,4.1256623,small,large,-1.1495664145854392,2.7062643186090873e-08
ENSG00000103507,3.4424162,3.9338572,mid,large,-0.6529733102668704,1.6482789753502052e-06
ENSG00000241749,1.659238,12.611887,small,large,-8.574672968665007,4.47859593204887e-09
ENSG00000032444,3.8075826,7.717602,mid,large,-0.6615894907373733,1.6257848971046513e-05
ENSG00000181472,63.698032,107.642166,mid,large,-0.3661133334320628,0.029545333506841517
ENSG00000011028,0.23980097,4.838825,small,large,-8.746082495670983,0.0
ENSG00000125868,3.9696121,9.634134,mid,large,-3.862691103459812,2.8334897332161975e-127
ENSG00000100852,0.72872615,5.0920086,small,large,-2.827438783658164,5.787359636923885e-72
ENSG00000257267,1.9694111,11.750348,small,large,-1.4086884544161855,1.7236037293496034e-17
ENSG00000090006,4.92655,3.5445023,mid,large,-0.6894856270461462,0.005687798397877543
ENSG00000103196,0.84372693,13.039826,small,large,-6.581928471527163,1.9202186291532553e-69
ENSG00000137177,5.3586254,17.034342,mid,large,-7.8351437131177075,1.702345374153122e-216
ENSG00000175866,4.4090576,4.299208,mid,large,-5.7093539445366845,1.605606030802743e-75
ENSG00000069966,5.14743,5.0974226,mid,large,-0.9905812226840766,4.155888785450333e-05
ENSG00000008441,1.1654608,4.118479,small,large,-6.790328470682979,8.973810347483293e-240
ENSG00000269044,3.7573743,4.1619573,mid,large,-0.5662261338957681,0.032381583526236414
ENSG00000130005,1.3833611,3.3508265,small,large,-0.41780326979243754,0.04468483231953658
ENSG00000175595,1.5246532,3.4267042,small,large,-0.4792776981287732,0.006603925770006209
ENSG00000127526,0.45668027,5.1030903,small,large,-1.2492215518125431,2.993934756548799e-14
ENSG00000164484,63.698032,107.642166,mid,large,-3.550789338703171,8.367511738446593e-60
ENSG00000126351,3.3393464,4.59896,mid,large,-4.145343113914732,6.911320926534218e-134
ENSG00000125124,4.2419353,3.505696,mid,large,-1.5453771605130708,2.3876599998808794e-25
ENSG00000166313,2.1187093,6.842715,small,large,-2.031045580985494,1.1981560656173496e-26
ENSG00000141198,2.164788,15.820173,small,large,-3.190605023282685,1.2711838413116034e-34
ENSG00000166263,2.1404579,8.899819,small,large,-1.1586057145066184,3.4606628963139398e-12
ENSG00000187720,1.4512608,28.76417,small,large,-8.900783198479331,1.0522155182046128e-95
ENSG00000173546,3.540428,4.097029,mid,large,-5.497685447288337,2.2380965024108733e-233
ENSG00000100722,0.9886186,8.906275,small,large,-0.7619569801184652,3.010043366156287e-10
ENSG00000172348,14.446057,14.584038,mid,large,-3.567566796830669,0.001958916293274203
ENSG00000070404,4.5399384,3.1496382,mid,large,-3.571844574709447,1.8073156252663905e-106
ENSG00000126214,4.623071,5.103803,mid,large,-0.5628451257422188,0.0007101288789565336
ENSG00000070371,2.0719852,13.913616,small,large,-5.670908998950489,1.4948316032395726e-46
ENSG00000207561,5.5855126,4.269025,mid,large,-2.865376222976354,7.144629175350211e-07
ENSG00000275832,4.658377,4.5091853,mid,large,-5.406090146391947,0.0
ENSG00000079931,63.698032,107.642166,mid,large,-7.324489950428189,9.506881673992856e-119
ENSG00000055211,63.698032,107.642166,mid,large,-1.1797969903175956,1.1619676714474753e-23
ENSG00000138613,3.2545547,3.8397226,mid,large,-1.4295802153370218,3.0179993590236614e-14
ENSG00000166900,2.3726869,8.209002,small,large,-4.116523387621007,2.1998713345633756e-54
ENSG00000198792,1.9165589,4.9815974,small,large,-2.6227980031827647,9.154764437125739e-88
ENSG00000072778,2.200293,4.6360073,small,large,-1.4351730688336661,1.69713618242322e-30
ENSG00000140948,3.801665,9.049176,mid,large,-6.431427977796619,5.148853230201408e-103
ENSG00000101188,1.6873394,7.8979664,small,large,-6.661631585989981,7.581221713712399e-22
ENSG00000146426,63.698032,107.642166,mid,large,-2.394839209851577,7.051688503884603e-26
ENSG00000125378,0.43004975,6.71351,small,large,-3.958109768122564,1.2370262871141218e-12
ENSG00000006016,5.3022823,4.6269937,mid,large,-3.908931469765423,1.6479229553751045e-07
ENSG00000071242,63.698032,107.642166,mid,large,-5.077309865126127,4.3904545269905577e-69
ENSG00000182670,4.608557,13.401703,mid,large,-1.1294606051509428,4.315108608549198e-12
ENSG00000132581,5.634633,4.5811105,mid,large,-1.9243641510215561,6.022159101989711e-22
ENSG00000112282,63.698032,107.642166,mid,large,-0.5775475659190715,4.5909195333992684e-06
ENSG00000141449,0.49927688,10.8245945,small,large,-6.716060504734624,1.9313107049648646e-11
ENSG00000090674,0.38566574,9.665098,small,large,-1.5431246951934297,1.5904557102893866e-13
ENSG00000001036,63.698032,107.642166,mid,large,-1.8700734150056004,2.5193237621482635e-23
ENSG00000123505,63.698032,107.642166,mid,large,-0.5652730080171618,2.7407929499222156e-05
ENSG00000112335,63.698032,107.642166,mid,large,-1.4282835774752882,1.3628388694768875e-21
ENSG00000185869,2.66333,3.788271,mid,large,-3.2432327424059006,9.792353278715211e-21
ENSG00000179981,1.0152843,8.195698,small,large,-0.7667068971275448,1.594841089167036e-05
ENSG00000104219,0.82060134,50.451317,small,large,-2.186396087489615,1.2724266499829533e-72
ENSG00000022277,0.2484758,8.68508,small,large,-1.0640197328604843,2.0928271965796483e-18
ENSG00000276023,2.988609,9.153658,mid,large,-2.9152793181776664,1.9504845222492907e-57
ENSG00000100504,0.3909606,15.632946,small,large,-5.315718054456009,2.2189143157910712e-103
ENSG00000177427,5.3724294,4.831947,mid,large,-1.5771613639095123,9.75109611985357e-16
ENSG00000187792,4.5339036,4.1151366,mid,large,-1.5609862484724173,1.904430261987733e-21
ENSG00000182621,3.0413032,9.889103,mid,large,-7.037610364126286,2.0619056512976522e-69
ENSG00000088256,3.1177514,5.283183,mid,large,-3.301927038387966,1.7020585015344478e-149
