,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878
ENSG00000213462,61.46633,0.25658435,large,small
ENSG00000023445,9.084601,0.8019591,large,small
ENSG00000112210,5.7915287,0.5476854,mid,small
ENSG00000010310,6.0250053,0.6069721,large,small
ENSG00000221887,6.886558,0.5472144,mid,small
ENSG00000136286,13.234164,0.23854078,large,small
ENSG00000169504,4.4455924,0.80325997,mid,small
ENSG00000168389,5.6746254,0.43382537,large,small
ENSG00000104490,13.030557,0.4238327,large,small
ENSG00000182718,2.2223177,1.05984,mid,small
ENSG00000140950,6.6614985,0.32441843,large,small
ENSG00000267278,6.7262526,0.3560054,large,small
ENSG00000254777,23.671995,0.19198085,large,small
ENSG00000006062,3.5956037,0.9053318,mid,small
ENSG00000173898,11.34848,0.2781931,large,small
ENSG00000179583,12.957624,0.90821207,large,small
ENSG00000280332,5.716804,0.71105516,large,small
ENSG00000100055,5.5202236,0.61284804,mid,small
ENSG00000105464,2.7483368,0.6991102,mid,small
ENSG00000139971,2.5309556,0.46859795,mid,small
ENSG00000230747,13.751555,0.4443516,large,small
ENSG00000171105,10.962305,0.29911458,large,small
ENSG00000228878,3.597387,0.38070342,mid,small
ENSG00000074370,11.900373,0.4150259,large,small
ENSG00000147485,6.007221,0.92136407,mid,small
ENSG00000164236,3.2805827,0.6816305,mid,small
ENSG00000139192,4.302861,0.21752037,mid,small
ENSG00000139112,8.512504,0.40094236,large,small
ENSG00000082805,5.942074,0.31393227,large,small
ENSG00000160746,4.266182,0.9113775,mid,small
ENSG00000108669,5.8414974,0.88828117,mid,small
ENSG00000129535,3.076801,0.25528073,mid,small
ENSG00000103037,2.9020517,0.6492117,mid,small
ENSG00000176533,11.480978,0.35463133,large,small
ENSG00000181826,4.856073,0.55722886,mid,small
ENSG00000258875,2.356553,0.2678872,mid,small
ENSG00000170421,6.091359,0.81085515,large,small
ENSG00000196517,3.0104754,0.57699496,mid,small
ENSG00000126458,6.742154,0.45823154,large,small
ENSG00000138593,8.390914,0.29591647,large,small
ENSG00000136842,53.045685,0.5685965,large,small
ENSG00000072818,6.1679006,0.54202443,mid,small
ENSG00000159023,1.9291644,0.216693,mid,small
ENSG00000234883,11.069089,0.75471056,large,small
ENSG00000129173,4.3819485,0.28918052,mid,small
ENSG00000170275,7.9278398,0.5125065,large,small
ENSG00000140030,3.9007816,0.3797517,mid,small
ENSG00000285744,13.180221,0.26030904,large,small
ENSG00000048462,4.0331974,0.86743516,mid,small
ENSG00000012124,10.860534,0.8053025,large,small
ENSG00000174738,13.460454,0.53241515,large,small
ENSG00000204475,3.6441424,0.98134154,mid,small
ENSG00000100297,9.676043,0.59505415,large,small
ENSG00000151883,27.300522,0.011212635,large,small
ENSG00000095383,2.5230246,0.7043138,mid,small
ENSG00000138346,8.245995,0.2901837,large,small
ENSG00000183486,15.979492,0.73250335,large,small
ENSG00000117226,8.245252,0.38126,large,small
ENSG00000176014,4.2188582,0.39599216,mid,small
ENSG00000108984,12.087971,0.22528735,large,small
ENSG00000136048,4.2425084,0.29725793,mid,small
ENSG00000123159,6.2335124,0.7158472,large,small
ENSG00000198885,14.219477,0.44629398,large,small
ENSG00000107736,4.3384414,0.43330368,mid,small
ENSG00000108960,3.1096401,0.59041387,mid,small
ENSG00000254936,19.976149,0.51619416,large,small
ENSG00000263004,17.01975,0.64093834,large,small
ENSG00000109107,8.960382,0.5694307,large,small
ENSG00000166548,9.116093,0.46780562,large,small
ENSG00000267040,2.843479,0.27679127,mid,small
ENSG00000049245,7.33645,0.37512457,large,small
ENSG00000228113,22.866507,0.66176695,large,small
ENSG00000170677,9.195902,0.23748644,large,small
ENSG00000221963,4.5402384,0.3605738,mid,small
ENSG00000100292,9.742059,0.58472914,large,small
ENSG00000181104,2.8760364,0.6276144,mid,small
ENSG00000100934,12.213785,0.72319984,large,small
ENSG00000185760,4.326539,0.8896021,mid,small
ENSG00000249850,4.1341643,0.4581884,mid,small
ENSG00000105376,4.89996,0.2974892,mid,small
ENSG00000240527,7.8223863,0.2499688,large,small
ENSG00000262943,7.4366207,0.6448399,large,small
