,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878
ENSG00000111732,14.399245,1.2324017,large,small
ENSG00000100784,12.627216,0.42172423,large,small
ENSG00000186019,6.5938873,0.61975276,large,small
ENSG00000183255,7.892098,0.7285666,large,small
ENSG00000100106,6.420014,3.0338788,large,mid
ENSG00000171533,9.072916,5.8345666,large,mid
ENSG00000183484,8.445961,0.8377031,large,small
ENSG00000244627,12.68204,0.8926625,large,small
ENSG00000280069,6.7434387,1.7184951,large,mid
ENSG00000010310,5.99254,0.6069721,large,small
ENSG00000108576,16.464767,0.15082636,large,small
ENSG00000005844,7.9470086,0.62423563,large,small
ENSG00000187824,16.576744,2.8482122,large,mid
ENSG00000159496,14.870762,2.1476858,large,mid
ENSG00000183723,7.055015,0.40109497,large,small
ENSG00000197299,8.372,1.4788678,large,mid
ENSG00000104055,5.3676624,2.462784,large,mid
ENSG00000234911,6.5869317,0.35599804,large,small
ENSG00000284634,20.061712,0.3467177,large,small
ENSG00000140368,7.6601677,2.1551495,large,mid
ENSG00000245680,12.915323,0.18302876,large,small
ENSG00000260648,5.767421,2.5718653,large,mid
ENSG00000004776,13.616397,2.5661232,large,mid
ENSG00000072415,6.710872,0.29308808,large,small
ENSG00000198805,10.446481,0.27923506,large,small
ENSG00000103811,9.375182,2.4807634,large,mid
ENSG00000275410,9.795489,0.90099627,large,small
ENSG00000088367,9.05039,1.6320986,large,mid
ENSG00000167723,8.66919,0.09814462,large,small
ENSG00000125505,6.1027727,0.41748714,large,small
ENSG00000140451,6.189599,0.7863882,large,small
ENSG00000187510,36.388214,0.32895988,large,small
ENSG00000126246,12.264963,1.5652435,large,mid
ENSG00000255867,12.740418,2.2055917,large,mid
ENSG00000261251,7.1709595,0.53936476,large,small
ENSG00000185433,10.894736,0.99371225,large,mid
ENSG00000159212,7.7536464,1.6586668,large,mid
ENSG00000012124,10.860534,0.8053025,large,small
ENSG00000177426,9.782265,2.705474,large,mid
ENSG00000100297,8.977058,0.59505415,large,small
ENSG00000141293,7.9083586,0.7404272,large,small
ENSG00000284428,11.102264,0.023080014,large,small
ENSG00000171984,12.131357,2.9717872,large,mid
ENSG00000140379,5.7510424,0.49588868,large,small
ENSG00000108984,12.087971,0.22528735,large,small
ENSG00000197381,7.631136,2.8361654,large,mid
ENSG00000123159,5.6245794,0.7158472,large,small
ENSG00000254936,19.976149,0.51619416,large,small
ENSG00000183486,15.979492,0.73250335,large,small
ENSG00000263004,16.820032,0.5191532,large,small
ENSG00000124126,15.88235,1.2082788,large,mid
ENSG00000129353,5.386859,1.2322403,large,mid
ENSG00000167207,7.8205156,1.302175,large,mid
ENSG00000062822,6.0030394,0.40221435,large,small
ENSG00000100292,8.852784,0.58472914,large,small
ENSG00000100934,12.213785,0.72319984,large,small
ENSG00000182732,13.698106,0.86079794,large,small
ENSG00000109107,8.756676,0.5136116,large,small
ENSG00000100473,9.0589905,2.7963104,large,mid
ENSG00000254911,15.570636,5.9356356,large,mid
ENSG00000170677,9.195902,0.23748644,large,small
