,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,min_dist_GM12878,quartile_cat_GM12878
ENSG00000103067,3.5223596,4.2803364,large,mid,,
ENSG00000214548,13.031277,4.6237297,large,mid,,
ENSG00000139926,5.9891624,0.21273012,large,small,,
ENSG00000151150,9.02423,9.536592,large,mid,,
ENSG00000138944,5.352847,0.7416144,large,small,,
ENSG00000267327,18.239761,4.3260818,large,mid,,
ENSG00000184672,44.244526,10.506528,large,mid,,
ENSG00000221963,5.049526,4.5402384,large,mid,,
ENSG00000124440,3.0086846,3.0045145,large,mid,,
ENSG00000077420,15.104347,9.89886,large,mid,,
ENSG00000080573,5.5495176,2.1087546,large,mid,,
ENSG00000105520,4.904041,5.18035,large,mid,,
ENSG00000133110,12.507752,0.71844465,large,small,,
ENSG00000180628,17.618807,0.26022747,large,small,,
ENSG00000128284,6.363685,3.8188224,large,mid,,
ENSG00000062725,8.8725815,5.5062804,large,mid,,
ENSG00000166825,7.738493,3.905551,large,mid,,
ENSG00000149090,8.945833,2.8652017,large,mid,,
ENSG00000121281,10.436963,1.7703987,large,small,,
ENSG00000198053,4.6470695,1.3876586,large,small,,
ENSG00000274925,3.998954,0.9948264,large,small,,
ENSG00000104059,9.013466,3.9312897,large,mid,,
ENSG00000160229,3.6962926,2.7923799,large,mid,,
ENSG00000196139,13.273273,0.5115398,large,small,,
ENSG00000171649,5.1233535,1.3769935,large,small,,
ENSG00000256229,8.271905,0.62756413,large,small,,
ENSG00000149256,7.9937806,0.9238671,large,small,,
ENSG00000198208,4.5337276,1.9315311,large,mid,,
ENSG00000215483,14.91074,0.95066285,large,small,,
ENSG00000182050,16.439531,1.9559706,large,small,,
ENSG00000198542,31.729753,0.4160159,large,small,,
ENSG00000099940,9.251971,3.4255161,large,mid,,
ENSG00000160439,3.52171,1.2141602,large,small,,
ENSG00000168807,9.459156,4.035937,large,mid,,
ENSG00000276916,5.9743605,0.254675,large,small,,
ENSG00000152936,32.26502,5.2931795,large,mid,,
ENSG00000188554,8.400732,0.38701782,large,small,,
ENSG00000128298,4.1331267,3.5862832,large,mid,,
ENSG00000133816,8.830195,1.5204837,large,small,,
ENSG00000130513,4.6873436,0.5407482,large,small,,
ENSG00000226800,3.2832446,4.4374514,large,mid,,
ENSG00000213977,4.8812766,4.102048,large,mid,,
ENSG00000149927,3.5712829,5.269381,large,mid,,
ENSG00000223704,5.579099,4.4219036,large,mid,,
ENSG00000100105,5.445868,0.701756,large,small,,
ENSG00000121101,5.703223,6.106097,large,mid,,
ENSG00000127863,6.513107,0.36565968,large,small,,
ENSG00000026508,15.368261,1.5025597,large,small,,
ENSG00000172264,22.18602,2.288127,large,mid,,
ENSG00000109079,4.0557876,3.8183036,large,mid,,
ENSG00000221887,7.1025567,6.886558,large,mid,,
ENSG00000067798,21.525158,0.5297625,large,small,,
ENSG00000138316,10.453915,2.8416467,large,mid,,
ENSG00000133958,16.984661,2.2561939,large,mid,,
ENSG00000165475,6.7083282,1.6169761,large,small,,
ENSG00000104044,8.094048,4.099469,large,mid,,
ENSG00000088256,5.363269,3.1177514,large,mid,,
ENSG00000165617,13.206402,0.7935453,large,small,,
ENSG00000170537,5.0005236,3.6801496,large,mid,,
ENSG00000176406,66.136406,4.3789454,large,mid,,
ENSG00000237515,5.588859,2.6438935,large,mid,,
ENSG00000246792,16.695274,5.640253,large,mid,,
ENSG00000134871,5.9626646,2.136593,large,mid,,
ENSG00000165757,15.741794,1.0882598,large,small,,
ENSG00000185697,16.919043,11.091962,large,mid,,
ENSG00000187775,4.742631,4.1935387,large,mid,,
ENSG00000133454,7.2319922,1.43247,large,small,,
ENSG00000092758,5.298098,2.591104,large,mid,,
ENSG00000180530,5.5061893,5.04946,large,mid,,
ENSG00000103154,3.9426968,3.4997146,large,mid,,
ENSG00000197256,4.096654,1.9350166,large,small,,
ENSG00000081923,11.628837,2.854924,large,mid,,
ENSG00000099338,3.2838058,0.931881,large,small,,
ENSG00000003987,16.54088,17.675552,large,mid,,
ENSG00000103528,4.0356493,5.689831,large,mid,,
ENSG00000198554,6.6228056,3.0897622,large,mid,,
ENSG00000172935,8.700186,1.191983,large,small,,
ENSG00000182264,9.374865,4.212487,large,mid,,
ENSG00000140853,8.619303,1.1361538,large,small,,
ENSG00000074527,24.87521,1.3130323,large,small,,
ENSG00000171206,50.92868,1.1638036,large,small,,
ENSG00000166173,8.554256,1.2350634,large,small,,
ENSG00000197119,6.8404775,1.2419343,large,small,,
ENSG00000103381,6.370426,0.05060221,large,small,,
ENSG00000133121,19.518417,0.43710077,large,small,,
ENSG00000156398,50.92868,2.6449523,large,mid,,
ENSG00000140859,5.0794673,1.4971117,large,small,,
ENSG00000119699,4.6711297,1.3228979,large,small,,
ENSG00000277232,8.918879,1.9038188,large,small,,
ENSG00000175662,6.7697935,4.305028,large,mid,,
ENSG00000164932,66.136406,2.8623514,large,small,,
ENSG00000022277,21.414057,0.2484758,large,small,,
ENSG00000121691,7.862339,3.5531347,large,mid,,
ENSG00000119917,11.717327,1.6585423,large,small,,
ENSG00000237356,9.647204,0.47245416,large,small,,
ENSG00000100100,5.1993933,0.8919282,large,small,,
ENSG00000124191,21.439106,1.3648698,large,small,,
ENSG00000234719,16.152046,0.3449676,large,small,,
ENSG00000171587,18.866123,6.652603,large,mid,,
ENSG00000171631,7.65647,7.3616157,large,mid,,
ENSG00000137880,7.749854,4.0602717,large,mid,,
ENSG00000101333,8.972176,2.5772061,large,mid,,
ENSG00000166275,50.92868,6.82135,large,mid,,
ENSG00000228768,4.767604,2.960382,large,mid,,
ENSG00000167641,3.1139352,4.2502494,large,mid,,
ENSG00000276337,4.1161985,1.2215275,large,small,,
ENSG00000142549,4.5910134,4.4146023,large,mid,,
ENSG00000132510,4.0220366,1.361842,large,small,,
ENSG00000259426,6.5328345,1.0317522,large,small,,
ENSG00000105479,4.0509257,2.6014752,large,mid,,
ENSG00000279159,8.180193,3.8144507,large,mid,,
ENSG00000125730,3.365886,1.6540583,large,small,,
ENSG00000140450,13.107714,2.4783132,large,mid,,
ENSG00000142173,10.258914,0.5961341,large,small,,
ENSG00000103066,6.4358125,5.8280315,large,mid,,
ENSG00000150051,10.632737,2.468344,large,small,,
ENSG00000129009,5.8037987,1.7227502,large,mid,,
ENSG00000180891,9.176035,1.5344318,large,small,,
ENSG00000259345,18.442507,0.77638984,large,small,,
ENSG00000048471,16.152046,0.3449676,large,small,,
ENSG00000179044,5.277694,4.854446,large,mid,,
ENSG00000100599,15.727198,0.3417853,large,small,,
ENSG00000134138,7.4711003,1.222121,large,small,,
ENSG00000184792,9.613799,4.0730543,large,mid,,
ENSG00000168959,7.630877,3.2950912,large,mid,,
ENSG00000159231,5.8817554,4.2628527,large,mid,,
ENSG00000160216,6.1430144,0.5670137,large,small,,
ENSG00000167601,6.2892623,3.0569992,large,mid,,
ENSG00000170921,4.303233,0.5112378,large,small,,
ENSG00000105642,5.2599792,2.2951841,large,mid,,
ENSG00000170558,7.292773,1.6104393,large,small,,
ENSG00000169826,12.871062,5.311632,large,mid,,
ENSG00000171962,6.7697935,4.5710845,large,mid,,
ENSG00000265800,5.0298934,4.479419,large,mid,,
ENSG00000182534,4.211761,2.9008193,large,mid,,
ENSG00000170004,7.544107,2.510648,large,mid,,
ENSG00000174306,7.2624054,0.3686668,large,small,,
ENSG00000245904,37.045467,0.75620633,large,small,,
ENSG00000259207,6.5640507,4.361775,large,mid,,
ENSG00000167740,9.488215,3.124977,large,mid,,
ENSG00000267041,3.1938086,2.1167588,large,mid,,
ENSG00000260808,7.5301967,5.3827753,large,mid,,
ENSG00000103227,10.837281,2.7788231,large,mid,,
ENSG00000100417,6.3136854,2.9821382,large,mid,,
ENSG00000102471,14.61972,3.595886,large,mid,,
ENSG00000177469,4.7667565,3.7969449,large,mid,,
ENSG00000185022,4.660734,0.71898866,large,small,,
ENSG00000157890,9.068231,1.4052081,large,small,,
ENSG00000232855,16.819416,0.230836,large,small,,
ENSG00000138346,11.165934,8.245995,large,mid,,
ENSG00000141905,5.3285284,2.3913157,large,mid,,
ENSG00000180332,13.934348,1.2477136,large,small,,
ENSG00000108854,3.9726267,3.4980314,large,mid,,
ENSG00000166676,14.917117,2.2938395,large,mid,,
ENSG00000142273,4.8329945,4.8608212,large,mid,,
ENSG00000177380,3.8692079,3.0839932,large,mid,,
ENSG00000175730,5.467822,1.6668476,large,small,,
ENSG00000019505,9.695817,7.317562,large,mid,,
ENSG00000183011,7.544107,2.510648,large,mid,,
ENSG00000136153,12.622287,3.5539005,large,mid,,
ENSG00000130511,3.5784156,2.8562624,large,mid,,
ENSG00000157368,7.3740563,5.7278333,large,mid,,
ENSG00000111058,20.454224,9.23985,large,mid,,
ENSG00000108352,4.5873203,5.47506,large,mid,,
ENSG00000105538,8.387691,0.7342225,large,small,,
ENSG00000261183,4.888294,4.0475826,large,mid,,
ENSG00000107611,9.312128,1.3534716,large,small,,
ENSG00000227258,14.786997,4.29975,large,mid,,
ENSG00000142227,4.0509257,3.5224023,large,mid,,
ENSG00000166130,14.766349,3.2212777,large,mid,,
ENSG00000166147,18.03813,4.0916176,large,mid,,
ENSG00000236829,3.8663366,5.854397,large,mid,,
ENSG00000223403,5.505295,1.2648425,large,small,,
ENSG00000105270,4.956063,2.858756,large,mid,,
ENSG00000183421,8.470868,2.5073044,large,mid,,
ENSG00000250616,3.548462,3.2178717,large,mid,,
ENSG00000270000,5.158185,3.8748834,large,mid,,
ENSG00000140398,7.2269073,3.8401709,large,mid,,
ENSG00000188662,5.4572945,1.5512947,large,small,,
ENSG00000182612,10.226228,2.8847122,large,mid,,
ENSG00000173546,6.5041237,3.540428,large,mid,,
ENSG00000126860,10.823059,1.8473256,large,small,,
ENSG00000140092,11.305964,3.1147776,large,mid,,
ENSG00000034152,10.655264,1.5607538,large,small,,
ENSG00000275023,8.002058,4.159271,large,mid,,
ENSG00000169189,9.012661,3.5060554,large,mid,,
ENSG00000104331,21.57678,7.6705275,large,mid,,
ENSG00000138193,14.307687,9.401615,large,mid,,
ENSG00000151322,6.5584936,2.7780428,large,mid,,
ENSG00000185527,4.5903153,2.5740445,large,mid,,
ENSG00000183963,5.8316984,2.2005122,large,small,,
ENSG00000166479,7.058167,2.8382046,large,mid,,
ENSG00000101489,7.6608715,0.42686853,large,small,,
ENSG00000103196,4.758151,0.84372693,large,small,,
ENSG00000101160,5.4146495,0.7107179,large,small,,
ENSG00000078328,14.862892,5.13249,large,mid,,
ENSG00000185046,18.794378,7.4966793,large,mid,,
ENSG00000100299,4.22489,2.4383333,large,mid,,
ENSG00000184602,7.265848,4.5925546,large,mid,,
ENSG00000276023,5.613129,2.988609,large,mid,,
ENSG00000099957,6.179554,5.192257,large,mid,,
ENSG00000207561,4.389348,5.5855126,large,mid,,
ENSG00000108557,3.9896197,0.826606,large,small,,
ENSG00000101439,9.219571,3.4488502,large,mid,,
ENSG00000213965,4.8669815,3.3255146,large,mid,,
ENSG00000179954,4.57732,2.015373,large,mid,,
ENSG00000172081,7.307912,2.1690383,large,mid,,
ENSG00000107798,8.903904,4.5376353,large,mid,,
ENSG00000104147,4.832273,0.37605175,large,small,,
ENSG00000120675,14.117456,3.1058996,large,mid,,
ENSG00000100346,3.983855,4.84072,large,mid,,
ENSG00000148516,23.374739,7.390192,large,mid,,
ENSG00000076641,16.950289,13.943496,large,mid,,
ENSG00000100003,4.3055415,1.3463669,large,small,,
ENSG00000184828,9.29398,6.074383,large,mid,,
ENSG00000101336,7.697012,5.0288734,large,mid,,
ENSG00000100027,4.076736,4.4733534,large,mid,,
ENSG00000257219,15.329599,2.1383283,large,small,,
ENSG00000027075,9.155732,0.46697164,large,small,,
ENSG00000118680,7.4186397,5.5399146,large,mid,,
ENSG00000136478,7.987682,5.9480686,large,mid,,
ENSG00000070388,3.5308466,4.0222163,large,mid,,
ENSG00000277399,4.949251,4.3670087,large,mid,,
ENSG00000065320,6.072337,3.5929055,large,mid,,
ENSG00000130529,3.030727,4.8845916,large,mid,,
ENSG00000100918,4.3352885,3.2923975,large,mid,,
ENSG00000141576,7.2243485,2.3641233,large,mid,,
ENSG00000168398,13.919076,0.58397764,large,small,,
ENSG00000108819,5.726026,1.7301723,large,small,,
ENSG00000089847,3.351969,1.5412047,large,small,,
ENSG00000157554,7.5807214,1.6910768,large,mid,,
ENSG00000254995,5.0099025,2.4348435,large,mid,,
ENSG00000268889,3.052374,2.2869606,large,mid,,
ENSG00000133424,4.674555,0.861847,large,small,,
ENSG00000186469,5.4918623,1.1067477,large,small,,
ENSG00000140937,13.734357,0.33178493,large,small,,
ENSG00000206129,45.77085,1.8765235,large,small,,
ENSG00000102934,3.771634,4.179549,large,mid,,
ENSG00000072110,8.652552,4.0143514,large,mid,,
ENSG00000205189,18.106077,7.138864,large,mid,,
ENSG00000103335,6.079418,1.8792938,large,small,,
ENSG00000171302,3.9354424,5.6652546,large,mid,,
ENSG00000105329,6.9405055,2.0200348,large,mid,,
ENSG00000171451,19.872488,0.25274268,large,small,,
ENSG00000267260,3.1938086,2.1167588,large,mid,,
ENSG00000176014,6.679136,4.2188582,large,mid,,
ENSG00000247134,26.783928,0.7517051,large,small,,
ENSG00000154229,,0.8382095,,small,9.727615,large
ENSG00000079435,,4.766264,,mid,5.0124555,large
ENSG00000148482,,6.829392,,mid,10.179373,large
ENSG00000262801,,1.8190383,,small,7.077721,large
ENSG00000171408,,63.698032,,mid,107.642166,large
ENSG00000050820,,2.8684576,,mid,5.579579,large
ENSG00000198795,,1.7024692,,small,6.0642424,large
ENSG00000123500,,63.698032,,mid,107.642166,large
ENSG00000266088,,2.2319508,,small,5.5296116,large
ENSG00000166813,,0.39743215,,small,5.6084723,large
ENSG00000164483,,63.698032,,mid,107.642166,large
ENSG00000111885,,63.698032,,mid,107.642166,large
ENSG00000151376,,2.6376941,,mid,13.812139,large
ENSG00000267257,,1.0128298,,small,4.893178,large
ENSG00000241749,,1.659238,,small,12.611887,large
ENSG00000011028,,0.23980097,,small,4.838825,large
ENSG00000133687,,0.14653923,,small,19.389957,large
ENSG00000125868,,3.9696121,,mid,9.634134,large
ENSG00000100852,,0.72872615,,small,5.0920086,large
ENSG00000112320,,63.698032,,mid,107.642166,large
ENSG00000223799,,5.068521,,mid,7.2073402,large
ENSG00000137177,,5.3586254,,mid,17.034342,large
ENSG00000175866,,4.4090576,,mid,4.299208,large
ENSG00000134463,,7.628398,,mid,7.66202,large
ENSG00000008441,,1.1654608,,small,4.118479,large
ENSG00000169926,,3.091631,,mid,4.194656,large
ENSG00000185507,,0.61516315,,small,7.7785826,large
ENSG00000259151,,1.0487561,,small,3.6224506,large
ENSG00000164484,,63.698032,,mid,107.642166,large
ENSG00000126351,,3.3393464,,mid,4.59896,large
ENSG00000166313,,2.1187093,,small,6.842715,large
ENSG00000141198,,2.164788,,small,15.820173,large
ENSG00000187720,,1.4512608,,small,28.76417,large
ENSG00000172348,,14.446057,,mid,14.584038,large
ENSG00000070404,,4.5399384,,mid,3.1496382,large
ENSG00000070371,,2.0719852,,small,13.913616,large
ENSG00000275832,,4.658377,,mid,4.5091853,large
ENSG00000079931,,63.698032,,mid,107.642166,large
ENSG00000120278,,63.698032,,mid,107.642166,large
ENSG00000166900,,2.3726869,,small,8.209002,large
ENSG00000112394,,63.698032,,mid,107.642166,large
ENSG00000236591,,63.698032,,mid,107.642166,large
ENSG00000198792,,1.9165589,,small,4.9815974,large
ENSG00000140948,,3.801665,,mid,9.049176,large
ENSG00000284685,,5.8005786,,mid,3.703151,large
ENSG00000101188,,1.6873394,,small,7.8979664,large
ENSG00000146426,,63.698032,,mid,107.642166,large
ENSG00000125378,,0.43004975,,small,6.71351,large
ENSG00000285427,,63.698032,,mid,107.642166,large
ENSG00000006016,,5.3022823,,mid,4.6269937,large
ENSG00000071242,,63.698032,,mid,107.642166,large
ENSG00000141449,,0.49927688,,small,10.8245945,large
ENSG00000185869,,2.66333,,mid,3.788271,large
ENSG00000104219,,0.82060134,,small,50.451317,large
ENSG00000104903,,1.109264,,small,3.7455688,large
ENSG00000242931,,5.8641157,,mid,4.366682,large
ENSG00000275638,,0.8659075,,small,4.0791893,large
ENSG00000100504,,0.3909606,,small,15.632946,large
ENSG00000182621,,3.0413032,,mid,9.889103,large
ENSG00000112137,,9.4725,,mid,15.301797,large
ENSG00000132824,,5.0076666,,mid,10.24046,large
ENSG00000234956,,63.698032,,mid,107.642166,large
ENSG00000130340,,63.698032,,mid,107.642166,large
ENSG00000133026,,3.6310978,,mid,10.132678,large
ENSG00000165548,,3.801073,,mid,5.376458,large
ENSG00000054793,,4.902762,,mid,8.728855,large
ENSG00000230417,,8.502239,,mid,18.659616,large
ENSG00000131016,,63.698032,,mid,107.642166,large
ENSG00000125170,,3.0160525,,mid,4.943997,large
ENSG00000167261,,3.3799484,,mid,3.1908529,large
ENSG00000170190,,2.2622733,,mid,3.7417054,large
ENSG00000182963,,0.8265593,,small,8.656432,large
ENSG00000162068,,4.0551057,,mid,4.5558753,large
ENSG00000205730,,3.5268698,,mid,5.0990443,large
ENSG00000131018,,63.698032,,mid,107.642166,large
ENSG00000248334,,2.5111086,,mid,43.50044,large
ENSG00000146411,,63.698032,,mid,107.642166,large
ENSG00000048740,,0.059210125,,small,20.794418,large
ENSG00000072134,,1.8988141,,small,12.515721,large
ENSG00000091844,,63.698032,,mid,107.642166,large
ENSG00000279453,,63.698032,,mid,107.642166,large
ENSG00000178404,,4.1915894,,mid,9.3221035,large
ENSG00000004660,,3.065203,,mid,4.770426,large
ENSG00000111816,,63.698032,,mid,107.642166,large
ENSG00000198453,,2.66333,,mid,3.788271,large
ENSG00000111961,,63.698032,,mid,107.642166,large
ENSG00000261884,,4.993195,,mid,5.0296464,large
ENSG00000165929,,1.1215949,,small,5.018494,large
ENSG00000168952,,0.45441115,,small,5.8336596,large
ENSG00000124104,,1.1370658,,small,3.7192965,large
ENSG00000280239,,1.6308494,,small,4.3404255,large
ENSG00000035862,,2.6171296,,mid,10.020646,large
ENSG00000276075,,4.978758,,mid,4.922055,large
ENSG00000072952,,4.2328715,,mid,8.622996,large
ENSG00000050165,,3.084487,,mid,8.858669,large
ENSG00000124145,,2.8651664,,mid,5.74757,large
ENSG00000235272,,63.698032,,mid,107.642166,large
ENSG00000087303,,0.57585835,,small,8.094201,large
ENSG00000157578,,1.5948219,,small,40.09488,large
ENSG00000262246,,5.6884594,,mid,3.9459906,large
ENSG00000260552,,6.994232,,mid,8.832477,large
ENSG00000101096,,5.7286296,,mid,7.467658,large
ENSG00000167291,,2.3860152,,mid,7.9355574,large
ENSG00000176909,,2.1791708,,mid,6.38731,large
ENSG00000285730,,63.698032,,mid,107.642166,large
ENSG00000105711,,0.657614,,small,6.149604,large
ENSG00000111962,,63.698032,,mid,107.642166,large
ENSG00000146433,,63.698032,,mid,107.642166,large
ENSG00000162105,,8.648562,,mid,19.140303,large
ENSG00000111897,,63.698032,,mid,107.642166,large
ENSG00000067715,,3.3603468,,mid,55.07508,large
