,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000074219,1.8481845,1.3220415,mid,small,H1ESC
ENSG00000138131,2.4275618,1.7796973,mid,small,H1ESC
ENSG00000229951,10.255237,0.48387292,large,small,H1ESC
ENSG00000020181,2.1196818,1.276347,mid,small,H1ESC
ENSG00000129009,5.8037987,1.7227502,large,small,H1ESC
ENSG00000166840,1.6709462,1.0320704,mid,small,H1ESC
ENSG00000235609,3.6249154,0.9475288,mid,small,H1ESC
ENSG00000115295,19.800417,2.671197,large,small,H1ESC
ENSG00000126368,1.2593026,1.3975194,mid,small,H1ESC
ENSG00000267882,1.5705695,1.174185,mid,small,H1ESC
ENSG00000247809,8.781831,1.6515216,large,small,H1ESC
ENSG00000112773,2.9101233,3.3217406,mid,small,H1ESC
ENSG00000087085,3.1242683,1.1936517,mid,small,H1ESC
ENSG00000145022,2.3291721,2.7320843,mid,small,H1ESC
ENSG00000168675,4.5671673,2.2856386,mid,small,H1ESC
ENSG00000198513,2.7543066,0.98134303,mid,small,H1ESC
ENSG00000171055,4.273039,1.2423261,mid,small,H1ESC
ENSG00000078177,8.828636,0.43576756,large,small,H1ESC
ENSG00000248405,1.6015521,1.5605625,mid,small,H1ESC
ENSG00000137819,2.1628656,1.0181191,mid,small,H1ESC
ENSG00000141753,1.7390898,0.68416524,mid,small,H1ESC
ENSG00000140285,4.1815577,0.3334134,mid,small,H1ESC
ENSG00000227583,1.2055011,1.7539836,mid,small,H1ESC
ENSG00000254560,3.527416,1.0384417,mid,small,H1ESC
ENSG00000165092,4.3675327,0.7347925,mid,small,H1ESC
ENSG00000170004,7.5764866,2.510648,large,small,H1ESC
ENSG00000099194,1.6019424,1.1517932,mid,small,H1ESC
ENSG00000171517,7.7295256,1.7070787,large,small,H1ESC
ENSG00000260439,1.5531723,0.22895178,mid,small,H1ESC
ENSG00000174132,48.27664,2.3803308,large,small,H1ESC
ENSG00000187720,1.7619846,1.4512608,mid,small,H1ESC
ENSG00000167617,4.581381,2.277138,large,small,H1ESC
ENSG00000202229,2.1065905,1.3379676,mid,small,H1ESC
ENSG00000107175,1.4914992,1.6300137,mid,small,H1ESC
ENSG00000174306,7.2991405,0.3686668,large,small,H1ESC
ENSG00000124201,2.648431,2.5135953,mid,small,H1ESC
ENSG00000168306,3.7975247,0.9105339,mid,small,H1ESC
ENSG00000245904,37.045467,0.75620633,large,small,H1ESC
ENSG00000120658,3.2627335,0.8507107,mid,small,H1ESC
