,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000161638,5.821867,2.3875082,mid,small,H1ESC
ENSG00000185033,1.3213865,0.36943036,mid,small,H1ESC
ENSG00000230896,5.375748,4.506392,mid,small,H1ESC
ENSG00000237352,5.540393,0.1768097,mid,small,H1ESC
ENSG00000240291,7.8720484,0.86641484,mid,small,H1ESC
ENSG00000105088,0.86121476,1.3520671,mid,small,H1ESC
ENSG00000074660,2.0870101,1.499237,mid,small,H1ESC
ENSG00000139926,5.9891624,0.21273012,large,small,H1ESC
ENSG00000132170,18.309359,3.9411438,mid,small,H1ESC
ENSG00000115295,19.089314,2.671197,mid,small,H1ESC
ENSG00000114739,6.34343,6.683161,mid,small,H1ESC
ENSG00000184384,2.195391,2.396343,mid,small,H1ESC
ENSG00000126368,1.2593026,1.3975194,mid,small,H1ESC
ENSG00000074219,1.8481845,1.3220415,mid,small,H1ESC
ENSG00000166199,4.9993696,0.580942,mid,small,H1ESC
ENSG00000232445,3.3856788,0.79435927,mid,small,H1ESC
ENSG00000138944,5.352847,0.7416144,large,small,H1ESC
ENSG00000141232,1.2770921,1.536743,mid,small,H1ESC
ENSG00000163814,9.082608,1.8261764,mid,small,H1ESC
ENSG00000168386,11.627057,2.7310846,mid,small,H1ESC
ENSG00000119943,2.6400738,1.5591156,mid,small,H1ESC
ENSG00000133110,12.507752,0.71844465,large,small,H1ESC
ENSG00000153071,9.872225,3.9590418,mid,small,H1ESC
ENSG00000111145,5.276883,1.22223,mid,small,H1ESC
ENSG00000122359,6.6462526,1.9390934,mid,small,H1ESC
ENSG00000180628,17.618807,0.26022747,large,small,H1ESC
ENSG00000235109,3.211632,0.4521736,mid,small,H1ESC
ENSG00000205683,1.4697932,0.5224951,mid,small,H1ESC
ENSG00000134996,4.4265695,3.4494488,mid,small,H1ESC
ENSG00000225830,3.27228,2.1842394,mid,small,H1ESC
ENSG00000121281,10.436963,1.7703987,large,small,H1ESC
ENSG00000112902,18.868752,0.61397237,mid,small,H1ESC
ENSG00000198053,4.6470695,1.3876586,large,small,H1ESC
ENSG00000145147,4.681798,3.8806083,mid,small,H1ESC
ENSG00000274925,3.998954,0.9948264,large,small,H1ESC
ENSG00000260971,6.1346188,2.6833375,mid,small,H1ESC
ENSG00000059915,2.6178582,1.2114238,mid,small,H1ESC
ENSG00000154175,25.820732,4.6976986,mid,small,H1ESC
ENSG00000259005,2.800737,0.90653574,mid,small,H1ESC
ENSG00000138675,13.198694,3.5999637,mid,small,H1ESC
ENSG00000281501,4.980913,4.5188265,mid,small,H1ESC
ENSG00000141469,1.7868117,1.3995576,mid,small,H1ESC
ENSG00000196139,13.273273,0.5115398,large,small,H1ESC
ENSG00000196812,4.620068,0.7867716,mid,small,H1ESC
ENSG00000141696,2.0691845,0.4950923,mid,small,H1ESC
ENSG00000144455,22.206291,5.713464,mid,small,H1ESC
ENSG00000162302,2.6066208,0.66900116,mid,small,H1ESC
ENSG00000171649,5.1233535,1.3769935,large,small,H1ESC
ENSG00000256229,8.271905,0.62756413,large,small,H1ESC
ENSG00000111424,3.0977492,2.0313091,mid,small,H1ESC
ENSG00000112186,4.053276,0.19569021,mid,small,H1ESC
ENSG00000145020,6.064643,0.34991628,mid,small,H1ESC
ENSG00000060718,6.732211,4.200392,mid,small,H1ESC
ENSG00000110090,6.2294965,0.2345211,mid,small,H1ESC
ENSG00000196639,5.8007207,5.97945,mid,small,H1ESC
ENSG00000232453,5.2128463,0.17274123,mid,small,H1ESC
ENSG00000149256,7.9937806,0.9238671,large,small,H1ESC
ENSG00000118407,9.27538,3.2845123,mid,small,H1ESC
ENSG00000134668,6.516758,4.031398,mid,small,H1ESC
ENSG00000225648,5.0719957,2.2336,mid,small,H1ESC
ENSG00000146197,4.778517,4.235105,mid,small,H1ESC
ENSG00000147481,14.321167,2.5166879,mid,small,H1ESC
ENSG00000215483,14.91074,0.95066285,large,small,H1ESC
ENSG00000120049,2.6751785,1.480828,mid,small,H1ESC
ENSG00000182050,16.439531,1.9559706,large,small,H1ESC
ENSG00000135362,3.785818,0.99009496,mid,small,H1ESC
ENSG00000104081,2.6231403,1.4922423,mid,small,H1ESC
ENSG00000138606,1.8336976,1.5895855,mid,small,H1ESC
ENSG00000198542,31.729753,0.4160159,large,small,H1ESC
ENSG00000250786,18.868752,0.61397237,mid,small,H1ESC
ENSG00000245067,19.219954,2.5407276,mid,small,H1ESC
ENSG00000162618,6.3805017,3.975276,mid,small,H1ESC
ENSG00000225330,2.148915,1.0958117,mid,small,H1ESC
