gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000130558.20,6.204862315576155,39.31081470366447,33.10595238808831
ENSG00000169717.7,6.218723866427056,39.23214709069118,33.01342322426412
ENSG00000198967.5,11.19432799670161,42.023285781280904,30.828957784579295
ENSG00000127903.14,38.720140565655186,8.26742925621845,30.452711309436737
ENSG00000117174.11,39.42625308036804,9.091781710678676,30.334471369689368
ENSG00000129514.8,39.84882572719029,9.848595791203635,30.000229935986653
ENSG00000142871.18,38.81251239776611,9.075435368519909,29.737077029246205
ENSG00000139865.17,39.900106702532085,10.201514257703508,29.698592444828577
ENSG00000153904.21,38.70377600193024,9.030945194217393,29.67283080771284
ENSG00000268182.6,37.561841268025475,8.290000163184272,29.2718411048412
ENSG00000198965.5,7.163629200993752,36.331737373448625,29.168108172454872
ENSG00000197532.3,11.841824317465024,40.82954319821128,28.987718880746257
ENSG00000163554.15,10.12293631689889,39.02724939660181,28.90431307970292
ENSG00000279111.2,13.261308485147904,41.74017633365679,28.478867848508887
ENSG00000186440.3,13.119464037369708,41.44561038439787,28.326146347028157
ENSG00000215912.12,7.897057916516456,36.022104089910336,28.12504617339388
ENSG00000039537.15,35.31927021571568,8.509272286766453,26.80999792894923
ENSG00000197951.10,35.08084298322301,8.38858749100299,26.692255492220017
ENSG00000173285.5,8.930953123131577,35.517160922666136,26.58620779953456
ENSG00000269699.7,34.62336374899584,8.138162828374792,26.48520092062105
ENSG00000198300.14,34.62336374899584,8.138162828374792,26.48520092062105
ENSG00000170364.13,26.869195818901062,0.4377520680427551,26.431443750858307
ENSG00000196171.3,12.022487942053347,38.322004052657114,26.29951611060377
ENSG00000118432.13,8.349784255027771,34.21516827174595,25.86538401671818
ENSG00000188340.3,5.728958460749412,31.585056860235674,25.856098399486264
ENSG00000172772.3,33.981089815180354,8.48118896484375,25.499900850336605
ENSG00000182836.10,7.652363818032401,33.000756916246914,25.348393098214512
ENSG00000197403.5,7.46850061416626,32.63695687885526,25.168456264689
ENSG00000112462.8,5.124189452232559,30.266240986910734,25.142051534678174
ENSG00000221955.11,7.730462141036988,32.49766992486042,24.76720778382343
ENSG00000197016.12,32.69817638968279,8.411664585847019,24.286511803835772
ENSG00000180433.6,10.498319664779974,34.44808254966253,23.949762884882556
ENSG00000163864.17,31.02456589134372,7.127943122759461,23.89662276858426
ENSG00000203757.2,13.272579494787722,37.0861182393907,23.81353874460298
ENSG00000142611.17,12.637556432563567,36.14518285388789,23.50762642132432
ENSG00000143153.14,8.609702342086369,31.881974637508392,23.272272295422024
ENSG00000189184.12,38.15068054199219,14.99265902519226,23.158021516799927
ENSG00000263956.8,8.98167455844857,32.05558435581932,23.07390979737075
ENSG00000175928.6,28.470030212402342,6.432775497436523,22.03725471496582
ENSG00000280236.3,7.051441789324818,28.965660147233443,21.914218357908624
ENSG00000278299.6,30.702821358390477,8.794546309639426,21.90827504875105
ENSG00000168374.11,5.366067511254344,27.21966642420739,21.853598912953046
ENSG00000170486.11,28.159823211601804,6.398431389420121,21.761391822181682
ENSG00000170484.10,27.23011658532279,5.484393061311157,21.745723524011634
ENSG00000254206.5,29.804901683568954,8.334983944892883,21.46991773867607
ENSG00000180447.7,36.524137285020615,15.147074818611145,21.37706246640947
ENSG00000120278.17,6.739250970322911,28.044401779174805,21.305150808851895
ENSG00000196867.8,29.66456084337063,8.374232464295778,21.29032837907485
ENSG00000152467.10,30.061098845419057,8.782385201352062,21.278713644066997
ENSG00000279051.5,30.864263435627553,9.790519499778748,21.073743935848803
ENSG00000183091.21,30.710169587816512,9.668630995533682,21.04153859228283
ENSG00000138785.16,30.22800064086914,9.237991523742675,20.990009117126466
ENSG00000166704.13,29.696568669673212,8.720316985028761,20.976251684644453
ENSG00000168743.13,30.140617688496906,9.240192770957947,20.90042491753896
ENSG00000069206.15,9.41203353545245,30.21934700012207,20.80731346466962
ENSG00000198482.14,12.10377690004196,32.845219645235275,20.741442745193314
ENSG00000172377.3,36.76442292396059,16.228157186508177,20.53626573745241
ENSG00000180475.4,35.858984439931014,15.329864501953125,20.52911993797789
ENSG00000162676.13,7.398507053437441,27.591058738742557,20.192551685305116
ENSG00000136698.10,29.366057370160078,9.275244871775309,20.09081249838477
ENSG00000136943.12,12.55299863275492,32.62779507637024,20.07479644361532
ENSG00000111880.16,6.5914147262771925,26.65415668487549,20.062741958598295
ENSG00000156650.14,10.119068352719571,30.15767210608653,20.038603753366957
ENSG00000248383.5,26.30038228034973,6.305626637795392,19.99475564255434
ENSG00000278599.6,28.293612024058465,8.395797568209032,19.897814455849435
ENSG00000176293.20,28.651459032903887,8.83480772961414,19.816651303289746
ENSG00000248333.9,6.254228911309872,26.050839421423998,19.796610510114125
ENSG00000132704.16,4.2600134927399305,24.014838254904443,19.754824762164514
ENSG00000181625.17,27.509255226135252,7.794644864166484,19.714610361968766
ENSG00000261740.7,27.509255226135252,7.794644864166484,19.714610361968766
ENSG00000183336.9,27.509255226135252,7.794644864166484,19.714610361968766
ENSG00000167562.14,11.797760314570215,31.471026515960695,19.67326620139048
ENSG00000213648.11,27.2128408203125,7.743557558340185,19.469283261972315
ENSG00000222038.4,28.70122342496305,9.243604183197021,19.45761924176603
ENSG00000186509.4,30.226184556141813,10.947139358520507,19.279045197621308
ENSG00000177025.3,27.78025149014182,8.659466097310737,19.12078539283108
ENSG00000186049.8,28.339755717345646,9.252624988555908,19.087130728789738
ENSG00000243232.6,25.58355598449707,6.536218341659097,19.047337642837974
ENSG00000148541.13,16.563488539527444,35.472026292302395,18.90853775277495
ENSG00000100095.19,6.732002749861706,25.63983975137983,18.907837001518125
ENSG00000187258.14,9.742728153864542,28.62213065407493,18.87940250021039
ENSG00000080910.13,12.032644462585449,30.908960903392117,18.87631644080667
ENSG00000257743.9,22.118090947469074,3.267526626586914,18.85056432088216
ENSG00000160339.16,8.960447845878182,27.793331438495265,18.832883592617083
ENSG00000258405.11,12.875500166487551,31.581139208665533,18.70563904217798
ENSG00000280204.4,36.527251385627906,17.895028495788573,18.632222889839333
ENSG00000157353.17,6.016929042080174,24.5483168733531,18.531387831272927
ENSG00000203783.5,4.853850058146885,23.34478512516728,18.490935067020395
ENSG00000180708.6,13.55761668146873,31.960003068175496,18.402386386706766
ENSG00000125798.15,5.573763043930133,23.82720398902893,18.2534409450988
ENSG00000274419.6,27.641742581906527,9.39878145386191,18.24296112804462
ENSG00000128606.13,22.927598118782043,4.718029146858801,18.209568971923243
ENSG00000204695.4,14.840407376732331,33.03682296059348,18.196415583861153
ENSG00000197887.5,36.81102947478599,18.73843593597412,18.07259353881187
ENSG00000239389.8,24.209875671068826,6.155780006857479,18.054095664211346
ENSG00000085265.12,14.250149193700853,32.207138584506126,17.956989390805273
ENSG00000134389.10,11.915902185440064,29.66512051750632,17.749218332066256
ENSG00000196263.8,26.107341891991165,8.40182822713525,17.705513664855914
ENSG00000251664.5,23.78663328488668,6.142881982466754,17.643751302419926
ENSG00000214336.5,6.731075324118137,24.219558080037434,17.488482755919296
ENSG00000183647.11,25.40096992218566,8.026860182635762,17.374109739549898
ENSG00000184402.15,3.8494138369957605,21.194321662187576,17.344907825191815
ENSG00000134028.14,5.714831705654369,23.022303442353184,17.307471736698815
ENSG00000101182.15,3.8429165929555893,21.136784344911575,17.293867751955986
