gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000113805.9,45.27839513925406,9.584774492681026,35.69362064657303
ENSG00000169717.7,5.717871504960601,39.542849309236104,33.824977804275505
ENSG00000198967.5,11.862976254643621,43.794090679713655,31.931114425070035
ENSG00000130558.20,9.304331372384311,40.229846335746146,30.925514963361834
ENSG00000198965.5,7.67936947539046,37.57982349395752,29.90045401856706
ENSG00000197532.3,12.706702412785711,42.49451296670096,29.78781055391525
ENSG00000127903.14,38.29283184348466,8.528131086517263,29.7647007569674
ENSG00000117174.11,38.70349180698395,9.081777736825764,29.621714070158184
ENSG00000163554.15,11.273364531027305,40.73826626368931,29.464901732662007
ENSG00000215912.12,7.427329338702959,36.47028882295183,29.04295948424887
ENSG00000279111.2,14.510546374965358,43.479747091020855,28.969200716055497
ENSG00000186440.3,14.282166764542863,43.161512919834685,28.87934615529182
ENSG00000142871.18,37.926345348358154,9.083471315649321,28.842874032708835
ENSG00000129514.8,39.079566955566406,10.274714576786963,28.804852378779444
ENSG00000153904.21,37.81536066532135,9.032154668052241,28.783205997269107
ENSG00000175928.6,35.32126644679478,6.653233051300049,28.66803339549473
ENSG00000268182.6,37.169093491788395,8.552839887031803,28.616253604756594
ENSG00000139865.17,39.131065368652344,10.539206907666962,28.59185846098538
ENSG00000232948.1,5.854275639851888,34.36399269104004,28.50971705118815
ENSG00000145002.13,5.690804783503214,33.20374603271485,27.512941249211632
ENSG00000124786.12,7.710244369506836,35.02755056108747,27.317306191580638
ENSG00000173285.5,9.68887744078765,36.71126583644322,27.022388395655568
ENSG00000188340.3,6.383645895365122,32.885386671338765,26.501740775973644
ENSG00000196171.3,13.714684151314401,39.93329593113491,26.218611779820506
ENSG00000197951.10,34.745323066939854,8.656922603832252,26.088400463107604
ENSG00000269699.7,34.39182582301294,8.387126061651442,26.004699761361493
ENSG00000198300.14,34.39182582301294,8.387126061651442,26.004699761361493
ENSG00000172772.3,34.470143522535054,8.525920915603638,25.944222606931415
ENSG00000197403.5,8.111844848942113,33.97569329398019,25.86384844503808
ENSG00000112462.8,5.310045962862205,30.791691442636342,25.481645479774137
ENSG00000221955.11,7.615177280108134,32.33909530225007,24.723918022141937
ENSG00000156269.5,32.421610527260356,7.986078662872314,24.43553186438804
ENSG00000075223.14,39.298842516812414,14.939311232297651,24.359531284514762
ENSG00000180433.6,11.795617979926032,35.955977984837126,24.160360004911094
ENSG00000142611.17,12.417379084321642,36.4471809053884,24.02980182106676
ENSG00000197016.12,32.367680806599694,8.682265461102796,23.6854153454969
ENSG00000263956.8,8.405290744393259,32.03087085275089,23.625580108357628
ENSG00000257138.1,4.434858351945877,27.770864486694336,23.33600613474846
ENSG00000203757.2,15.480678893424368,38.68633147648403,23.20565258305966
ENSG00000254206.5,30.375754346188746,7.640334725379944,22.735419620808802
ENSG00000186523.15,6.152171579996745,28.65266752243042,22.500495942433673
ENSG00000080910.13,10.276749414556166,32.63102785746256,22.3542784429064
ENSG00000280236.3,7.129606312140822,29.44966242863582,22.320056116494996
ENSG00000143153.14,8.206454871474085,30.434137889317103,22.22768301784302
ENSG00000112584.14,11.241199892403474,33.30893329132435,22.06773339892088
ENSG00000279051.5,31.800440460443497,9.826921153068543,21.973519307374954
ENSG00000170486.11,28.26482605934143,6.321767099360202,21.94305895998123
ENSG00000170484.10,27.336085726003176,5.414776767822022,21.921308958181154
ENSG00000134389.10,9.961123522590189,31.556282926488805,21.595159403898617
ENSG00000278299.6,30.591417840186587,9.040746327808925,21.55067151237766
ENSG00000168374.11,5.879780435486685,27.417771062999964,21.53799062751328
ENSG00000172377.3,37.79699836458479,16.4458288192749,21.351169545309887
ENSG00000180447.7,36.458840714560615,15.21924095920154,21.239599755359073
ENSG00000172554.12,30.631192242657697,9.580429200468393,21.050763042189303
ENSG00000180475.4,36.548977681568694,15.55135793685913,20.997619744709564
ENSG00000177938.5,44.79095295497349,23.81940785050392,20.97154510446957
ENSG00000139151.16,44.79095295497349,23.81940785050392,20.97154510446957
ENSG00000198719.9,11.570641837902922,32.53000095912388,20.95935912122096
ENSG00000183091.21,30.412126813616073,9.53129467639056,20.88083213722551
ENSG00000104267.10,6.955649910701646,27.6906681060791,20.735018195377457
ENSG00000196475.6,28.645372146783874,7.91233380317688,20.733038343606992
ENSG00000181625.17,28.14624834060669,7.45131714720475,20.69493119340194
ENSG00000261740.7,28.14624834060669,7.45131714720475,20.69493119340194
ENSG00000183336.9,28.14624834060669,7.45131714720475,20.69493119340194
ENSG00000196867.8,29.323977156313592,8.645322210289951,20.67865494602364
ENSG00000162676.13,7.735580094482588,28.402777666704996,20.667197572222406
ENSG00000125851.10,12.167365868886312,32.83312346718528,20.665757598298967
ENSG00000152467.10,29.723782787779847,9.165235998971319,20.558546788808528
ENSG00000213648.11,27.853851820293226,7.435562391030161,20.418289429263066
ENSG00000248383.5,26.63428505261739,6.4177140768836525,20.216570975733738
ENSG00000166704.13,29.245451559563598,9.09456897035793,20.15088258920567
ENSG00000186509.4,31.145772509010776,11.00247688293457,20.143295626076206
ENSG00000120278.17,8.239696455853325,28.36238487243652,20.122688416583195
ENSG00000248333.9,5.780888861666123,25.873543111444675,20.09265424977855
ENSG00000184156.17,10.816781361897787,30.86855307869289,20.051771716795102
ENSG00000198482.14,12.16806473517177,32.20677613461459,20.038711399442825
ENSG00000187258.14,9.652111132939657,29.622585932413738,19.970474799474083
ENSG00000173320.12,14.251940965652466,34.20075003306071,19.94880906740824
ENSG00000215455.4,10.709567800744788,30.582244286170372,19.872676485425586
ENSG00000138785.16,29.02993170420329,9.254188060760498,19.77574364344279
ENSG00000168743.13,28.94850222269694,9.2566743850708,19.691827837626143
ENSG00000278599.6,28.156270372106675,8.640901013783045,19.515369358323632
ENSG00000170364.13,19.909931756201246,0.4498867690563202,19.460044987144926
ENSG00000138472.11,11.801936149597168,31.140578031539917,19.33864188194275
ENSG00000243232.6,25.922226095199584,6.655383671031279,19.266842424168303
ENSG00000136943.12,12.426035585537763,31.681201855341595,19.25516626980383
ENSG00000186049.8,28.43686594044576,9.206942624234138,19.22992331621162
ENSG00000176293.20,28.44286611979593,9.22485896051275,19.218007159283182
ENSG00000280204.4,37.30788036755153,18.169166803359985,19.138713564191548
ENSG00000204695.4,14.745154783129692,33.82319696866549,19.0780421855358
ENSG00000134365.14,10.889069080352783,29.804258911697953,18.91518983134517
ENSG00000111726.13,11.688212275505066,30.51117369532585,18.822961419820786
ENSG00000167562.14,11.866177909566971,30.672441085179646,18.806263175612674
ENSG00000148541.13,16.290990264327437,35.09538967945637,18.80439941512893
ENSG00000258405.11,12.925649223927252,31.72610146252077,18.800452238593518
ENSG00000197887.5,37.63243450437273,19.044435214996337,18.587999289376395
ENSG00000144681.11,46.22396596272787,27.65580858503069,18.568157377697176
ENSG00000129993.15,6.309718448524327,24.872680735844437,18.56296228732011
ENSG00000069431.14,13.490138159857857,31.947847747802733,18.457709587944876
ENSG00000157353.17,5.92163466564987,24.30926686217045,18.387632196520578
ENSG00000203783.5,5.039595603942871,23.390681166397897,18.351085562455026
ENSG00000177025.3,27.24844528243927,9.025286352192914,18.223158930246356
ENSG00000214336.5,6.849147375673056,25.026419321695965,18.17727194602291
ENSG00000239389.8,24.38998518784841,6.252960471545949,18.137024716302463
ENSG00000180708.6,14.856411779249036,32.97596073150635,18.11954895225731
ENSG00000092199.19,8.051765852092956,26.03674217215692,17.984976320063964
ENSG00000274419.6,27.436712914324822,9.629291343688966,17.807421570635857
ENSG00000205445.3,12.263598048841798,30.042972197899452,17.779374149057652
ENSG00000109689.19,6.734143721296432,24.504378654740073,17.77023493344364
ENSG00000122477.13,25.811938747763634,8.049655458756856,17.762283289006778
ENSG00000251664.5,23.937493896484376,6.236926169956432,17.700567726527943
ENSG00000186513.4,38.15840356690543,20.485127639770507,17.67327592713492
ENSG00000188295.15,12.324152008575552,29.73632317575915,17.412171167183597
ENSG00000085265.12,16.094942269682072,33.44481263719163,17.34987036750956
ENSG00000183647.11,25.6032942811886,8.298350739999917,17.304943541188685
ENSG00000189339.12,7.392284003422432,24.679534997425826,17.287250994003394
ENSG00000141338.15,10.808560135659206,28.078988107045493,17.270427971386287
ENSG00000258227.7,8.318115692872267,25.56433868408203,17.246222991209763
ENSG00000160339.16,11.859461977368309,29.081875294178456,17.222413316810147
ENSG00000249158.7,23.439640720685322,6.223657916573917,17.215982804111405
ENSG00000136698.10,30.59758410537452,13.457061967542094,17.140522137832427
ENSG00000203784.3,7.547454024260899,24.63663673400879,17.089182709747888
ENSG00000196263.8,25.755462292425648,8.67574578795099,17.079716504474657
ENSG00000143353.12,8.1370206233114,25.212766249974568,17.075745626663167
ENSG00000160233.8,10.45751834844614,27.518843724177433,17.061325375731293
ENSG00000133687.16,25.469778015451915,8.412786238522706,17.05699177692921
ENSG00000165810.17,5.688978786269824,22.696141924176896,17.00716313790707
ENSG00000186081.12,23.99905858274366,7.087269696783512,16.91178888596015
ENSG00000187605.16,4.7110301671148855,21.59043872717655,16.879408560061666
ENSG00000174839.13,6.011013237735893,22.889256792142987,16.878243554407092
ENSG00000198633.11,13.144974536881476,29.973023633603695,16.828049096722218
ENSG00000156876.10,24.942178085446358,8.126687007290977,16.815491078155382
ENSG00000122435.11,24.942178085446358,8.126687007290977,16.815491078155382
ENSG00000139648.7,26.353273032141512,9.61852286724334,16.734750164898173
ENSG00000125798.15,5.5160457239701195,22.220511436462402,16.704465712492283
ENSG00000158553.5,5.310709110170137,21.986252329899713,16.675543219729576
ENSG00000140557.12,7.75279767759915,24.425888538360596,16.673090860761445
ENSG00000159516.9,11.078242175983933,27.72285993475663,16.644617758772696
ENSG00000092200.13,9.644920275078057,26.25468480707419,16.609764531996134
ENSG00000213762.12,24.885877637806054,8.317164530556786,16.568713107249266
ENSG00000128606.13,25.576556158620257,9.025653980757998,16.55090217786226
ENSG00000274512.6,26.330222109530833,9.78419337272644,16.546028736804395
ENSG00000140987.21,5.9153675086534205,22.431473870820636,16.516106362167214
ENSG00000083817.9,24.826754484347955,8.333730326437239,16.493024157910718
ENSG00000139154.16,6.80056785259928,23.280236919720966,16.479669067121687
ENSG00000222038.4,29.984172586809123,13.510954026252993,16.47321856055613
ENSG00000171649.12,24.746836690845605,8.333730326437239,16.413106364408364
ENSG00000163515.7,18.867194039481028,35.25460926691691,16.38741522743588
ENSG00000178177.17,14.279687836766243,30.64805280823599,16.36836497146975
ENSG00000163563.8,9.966202443515932,26.330699103219168,16.364496659703235
ENSG00000212935.2,13.226611507403387,29.569156573368954,16.342545065965567
ENSG00000103051.20,6.028484717659328,22.25837489654278,16.22989017888345
ENSG00000189091.13,6.028484717659328,22.25837489654278,16.22989017888345
ENSG00000169203.17,23.418307153802168,7.321664364714372,16.096642789087795
ENSG00000119707.14,7.683770793676376,23.749483619417465,16.065712825741087
ENSG00000152454.4,25.009224551880433,8.960017195285332,16.0492073565951
ENSG00000103343.13,6.390276281677898,22.431473870820636,16.041197589142737
ENSG00000163848.20,14.089661704699198,30.11826984346777,16.02860813876857
ENSG00000250120.8,22.233675241470337,6.207236479310429,16.02643876215991
ENSG00000163519.14,18.721770695277623,34.66758076349894,15.945810068221316
ENSG00000160505.16,11.587325296002234,27.433970458419235,15.846645162417001
ENSG00000163216.7,4.9458635438163325,20.771061043990287,15.825197500173953
ENSG00000171316.13,12.525801599025726,28.269227582216264,15.743425983190537
ENSG00000179873.14,11.737149761108581,27.433970458419235,15.696820697310654
ENSG00000189409.14,10.004153546598769,25.615423670092834,15.611270123494066
ENSG00000108984.15,5.336220534330003,20.87102222442627,15.534801690096266
ENSG00000198704.10,6.768643450923264,22.282901448469897,15.514257997546633
ENSG00000124702.19,4.408106419027493,19.875766810381187,15.467660391353693
ENSG00000114126.18,9.47932725831082,24.894142543000203,15.414815284689384
ENSG00000137642.13,7.331709629839117,22.74628084263903,15.414571212799913
ENSG00000158488.16,8.01102352142334,23.421094349452428,15.410070828029088
ENSG00000164346.10,23.11336168749579,7.80610142512755,15.307260262368239
ENSG00000164347.18,23.11336168749579,7.814516107241313,15.298845580254476
ENSG00000198963.11,25.019646167755127,9.725066518783569,15.294579648971558
ENSG00000198670.12,9.488049658281463,24.76835947451384,15.280309816232377
ENSG00000172324.6,5.772097596100399,21.041180324554443,15.269082728454045
ENSG00000136099.13,7.00138360482675,22.266862392425537,15.265478787598788
ENSG00000224586.7,7.112077959813178,22.328315078295194,15.216237118482017
ENSG00000184160.8,8.876329601512236,24.06363933491257,15.187309733400333
ENSG00000168096.15,5.914481870343337,21.083925509754614,15.169443639411277
ENSG00000166246.14,5.914481870343337,21.083925509754614,15.169443639411277
ENSG00000121417.14,23.504414265741133,8.341593740287202,15.162820525453931
ENSG00000139597.18,8.767322931438684,23.86792011735803,15.100597185919344
ENSG00000124733.5,4.761774478420135,19.85753298030709,15.095758501886957
ENSG00000169902.15,30.1899873738019,15.10430686393889,15.085680509863009
ENSG00000204961.7,21.28261795043945,6.200630075791302,15.08198787464815
ENSG00000078795.17,3.795186129709085,18.8581329551008,15.062946825391714
ENSG00000141255.13,8.789080315447869,23.8405777491056,15.05149743365773
ENSG00000169469.9,4.212251554682569,19.261487408688193,15.049235854005623
ENSG00000186881.3,11.855384012063345,26.898314425819798,15.042930413756453
ENSG00000157240.4,11.383500300444565,26.33564587643272,14.952145575988157
ENSG00000211448.14,31.095360507703806,16.2466332902984,14.848727217405404
ENSG00000241794.2,8.078594099800542,22.921007306952227,14.842413207151685
ENSG00000251369.9,23.05533992173429,8.250021524785984,14.805318396948307
ENSG00000164305.19,7.557201538015814,22.354001469082302,14.796799931066488
ENSG00000157350.13,8.98055862473405,23.720666114883176,14.740107490149127
ENSG00000164306.11,7.557201538015814,22.284838040669758,14.727636502653944
ENSG00000186340.17,9.931606205096886,24.65543422173886,14.723828016641976
ENSG00000187054.16,15.543539414039024,30.171578725179035,14.62803931114001
ENSG00000102908.22,6.661762833595276,21.284110463898756,14.62234763030348
ENSG00000152093.8,27.81195252401787,13.234225811496858,14.577726712521011
ENSG00000114450.11,25.08534676600725,10.518760290410784,14.566586475596468
ENSG00000186306.1,14.955982517551732,29.496424334389822,14.54044181683809
ENSG00000196724.13,23.455721981511143,8.931582259514403,14.52413972199674
ENSG00000148136.5,14.280830229322115,28.678228277909128,14.397398048587013
ENSG00000114956.20,5.0835738351827935,19.4498619188865,14.366288083703708
ENSG00000158485.11,6.319877489193066,20.66573769705636,14.345860207863296
ENSG00000204962.6,20.4991024017334,6.197629984687357,14.301472417046043
ENSG00000116176.7,6.672670718413501,20.941990309123753,14.269319590710252
ENSG00000124541.7,5.85309709015713,20.074545172544624,14.221448082387495
ENSG00000127530.4,10.955521905577028,25.13982642569193,14.184304520114901
ENSG00000188269.10,10.955521905577028,25.13982642569193,14.184304520114901
ENSG00000184022.4,28.34227358126173,14.299266644318898,14.043006936942831
ENSG00000103199.14,9.830713111551562,23.857255315667466,14.026542204115904
ENSG00000154265.16,5.554595369301485,19.57871354709972,14.024118177798236
ENSG00000127507.18,4.357529277925368,18.352608843547543,13.995079565622175
ENSG00000174840.9,11.524909867516048,25.516387009620665,13.991477142104618
ENSG00000197253.13,6.555184678815717,20.520932861521274,13.965748182705557
ENSG00000167555.14,13.401421773397994,27.360301339184797,13.958879565786804
ENSG00000164056.11,13.183051669806765,27.14018745117999,13.957135781373225
ENSG00000205420.11,20.61248710507252,6.667872943776719,13.944614161295803
ENSG00000172320.4,6.115300653236253,20.040092182159423,13.92479152892317
ENSG00000164334.16,25.357335568405688,11.540105125178462,13.817230443227226
ENSG00000145506.14,5.2535931365830555,19.06026163101196,13.806668494428905
ENSG00000284479.1,10.465432777739407,24.270184793779926,13.804752016040519
ENSG00000239264.9,6.606688541173935,20.376284484352386,13.769595943178452
ENSG00000198046.13,22.473827247848053,8.706062245644905,13.767765002203149
ENSG00000204246.4,15.590245922406515,29.333124261153372,13.742878338746857
ENSG00000170367.5,6.004628007228558,19.736511886119843,13.731883878891285
ENSG00000196834.14,26.893410230937757,13.219556985362884,13.673853245574874
ENSG00000167723.15,4.438039207078041,18.083937039742104,13.645897832664062
ENSG00000121413.13,23.014305063350474,9.369477000225473,13.644828063125
